orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605171161059-01,2026-01-22T12:44:40.6489967+00:00,26842,Indiana,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,25966,0,876,0,2026-01-26 01:56:03
1605171161056-01,2026-01-22T12:37:37.2302479+00:00,4513,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,2309,0,2204,0,2026-01-26 01:56:03
1605161161044-01,2026-01-22T12:29:34.0110600+00:00,11336,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,9998,0,1338,0,2026-01-26 01:56:03
1605161161043-01,2026-01-22T12:28:39.4249619+00:00,64407,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,58900,0,5507,0,2026-01-26 01:56:04
1605161161038-01,2026-01-22T12:26:06.7623127+00:00,110560,Multiloja,Pagamento Aprovado,APP,BANNER,ANIVERSARIO2025,,101580,0,8980,0,2026-01-26 01:56:04
1605161161037-01,2026-01-22T12:26:03.4647865+00:00,20155,Marin Brasil,Faturado,PUSH,	PUSH,,,18795,0,1360,0,2026-01-26 01:56:04
1605161161036-01,2026-01-22T12:19:15.2849541+00:00,19531,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,17818,0,1713,0,2026-01-26 01:56:04
1605161161035-01,2026-01-22T12:15:18.8173289+00:00,61430,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,51480,0,9950,0,2026-01-26 01:56:05
1605161161033-01,2026-01-22T12:01:31.2528082+00:00,9800,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8999,0,801,0,2026-01-26 01:56:05
1605161161032-01,2026-01-22T11:55:58.3488766+00:00,81148,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,76980,0,4168,0,2026-01-26 01:56:05
1605161161019-03,2026-01-22T11:41:40.6566792+00:00,11498,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8747,0,2751,0,2026-01-26 01:56:05
1605161161019-02,2026-01-22T11:41:40.6565377+00:00,4219,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3499,0,720,0,2026-01-26 01:56:06
1605161161019-01,2026-01-22T11:41:40.6563120+00:00,7154,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5490,0,1664,0,2026-01-26 01:56:06
1605161161017-02,2026-01-22T11:40:04.4744443+00:00,50352,Philco,Faturado,,,,,43980,0,6372,0,2026-01-26 01:56:06
1605161161017-01,2026-01-22T11:40:04.4743175+00:00,109650,Tetrix,Faturado,,,,,91890,0,17760,0,2026-01-26 01:56:06
1605161161012-01,2026-01-22T11:35:45.3313257+00:00,32464,Philco,Faturado,,,,,28980,0,3484,0,2026-01-26 01:56:06
1605151161010-01,2026-01-22T11:23:43.0637216+00:00,97712,WebContinental Marketplace,Faturado,,,,,92982,0,4730,0,2026-01-26 01:56:07
1605151161009-01,2026-01-22T11:22:53.4211616+00:00,13677,Philco,Faturado,,,,,11990,0,1687,0,2026-01-26 01:56:07
1605151161001-01,2026-01-22T11:05:58.5179816+00:00,61596,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,41810,0,19786,0,2026-01-26 01:56:07
1605151161000-01,2026-01-22T11:01:17.1665131+00:00,28473,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,21683,0,6790,0,2026-01-26 01:56:07
1605151160999-01,2026-01-22T10:50:28.6051752+00:00,157544,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,151920,0,5624,0,2026-01-26 01:56:07
1605151160987-01,2026-01-22T10:36:29.8614887+00:00,4563,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,3499,0,1064,0,2026-01-26 01:56:08
1605151160987-02,2026-01-22T10:36:29.8617173+00:00,19411,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17640,0,1771,0,2026-01-26 01:56:08
1605141160986-01,2026-01-22T10:28:00.2056278+00:00,14977,WebContinental Marketplace,Pagamento Aprovado,,,,,12226,0,2751,0,2026-01-26 01:56:08
1605141160985-01,2026-01-22T10:24:50.2963489+00:00,22502,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,9512,0,2026-01-26 01:56:08
1605131160984-01,2026-01-22T08:31:21.4350938+00:00,21925,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,19980,0,1945,0,2026-01-26 01:56:08
1605121160983-01,2026-01-22T08:29:58.5017605+00:00,14991,Pense Farma,Faturado,,,,,10492,0,4499,0,2026-01-26 01:56:08
1605121160982-01,2026-01-22T07:58:44.5219186+00:00,12936,Philco,Faturado,,,,,10990,0,1946,0,2026-01-26 01:56:09
1605101160974-01,2026-01-22T05:38:48.5922217+00:00,28336,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,24499,0,3837,0,2026-01-26 01:56:09
1605091160972-01,2026-01-22T05:07:10.5099464+00:00,85973,MMPlace,Faturado,APP,APP,TV,,82902,0,3071,0,2026-01-26 01:56:09
1605091160971-01,2026-01-22T05:06:33.6650144+00:00,37338,Philco,Faturado,LP2APP,LP2APP,CELULARES,,29990,0,7348,0,2026-01-26 01:56:09
1605091160970-01,2026-01-22T04:58:05.0067700+00:00,16533,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9778,0,6755,0,2026-01-26 01:56:09
1605091160968-01,2026-01-22T04:48:12.8095972+00:00,33701,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28035,0,5666,0,2026-01-26 01:56:10
1605081160965-01,2026-01-22T04:24:45.6288015+00:00,11933,Philco,Faturado,LP2,LP2,CASA_COZINHA,,9990,0,1943,0,2026-01-26 01:56:10
1605081160962-01,2026-01-22T04:18:28.2509987+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-01-26 01:56:11
1605081160959-01,2026-01-22T04:13:12.6401924+00:00,13095,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2105,0,2026-01-26 01:56:11
1605081160952-02,2026-01-22T03:47:44.0471475+00:00,13883,Indiana,Faturado,,,,,13039,0,844,0,2026-01-26 01:56:11
1605081160952-01,2026-01-22T03:47:44.0469899+00:00,8782,Farma Conde,Faturado,,,,,6599,0,2183,0,2026-01-26 01:56:11
1605081160952-03,2026-01-22T03:47:44.0472383+00:00,8678,We Connect,Faturado,,,,,6890,0,1788,0,2026-01-26 01:56:12
1605081160949-01,2026-01-22T03:30:58.5603442+00:00,19832,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,18690,0,1142,0,2026-01-26 01:56:12
1605071160915-01,2026-01-22T03:17:32.8134040+00:00,8795,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7490,0,1305,0,2026-01-26 01:56:12
1605071160914-01,2026-01-22T03:15:38.3234317+00:00,32068,WebContinental Marketplace,Faturado,,,,,29847,0,2221,0,2026-01-26 01:56:12
1605071160898-01,2026-01-22T02:45:32.3094385+00:00,19482,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,6492,0,2026-01-26 01:56:12
1605071160897-01,2026-01-22T02:44:30.9993207+00:00,16178,Farma Conde,Faturado,,,,,14999,0,1179,0,2026-01-26 01:56:13
1605071160894-02,2026-01-22T02:40:32.9147825+00:00,3757,Pense Farma,Faturado,,,,,2804,0,953,0,2026-01-26 01:56:13
1605071160894-01,2026-01-22T02:40:32.9146134+00:00,2574,Indiana,Faturado,,,,,1738,0,836,0,2026-01-26 01:56:13
1605071160893-01,2026-01-22T02:39:38.2129218+00:00,22807,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,2817,0,2026-01-26 01:56:13
1605071160892-01,2026-01-22T02:32:05.7625185+00:00,67980,Multiloja,Faturado,,,,,64990,0,2990,0,2026-01-26 01:56:13
1605061160885-01,2026-01-22T02:25:49.6026690+00:00,15090,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,2100,0,2026-01-26 01:56:14
1605061160877-01,2026-01-22T02:25:21.3898141+00:00,17943,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1953,0,2026-01-26 01:56:14
1605061160875-01,2026-01-22T02:19:29.1284279+00:00,8088,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,6989,0,1099,0,2026-01-26 01:56:14
1605061160875-02,2026-01-22T02:19:29.1285990+00:00,7705,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6590,0,1115,0,2026-01-26 01:56:14
1605061160842-01,2026-01-22T02:12:27.8230894+00:00,11808,Fmiligrama,Faturado,LP2APP,LP2APP,VER_TODOS,,10343,0,1465,0,2026-01-26 01:56:14
1605061160841-01,2026-01-22T02:08:34.3572422+00:00,193890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,189900,0,3990,0,2026-01-26 01:56:15
1605061160840-01,2026-01-22T02:06:07.8395975+00:00,15993,Bumerang Brinquedos,Faturado,,,,,8999,0,6994,0,2026-01-26 01:56:15
1605061160836-01,2026-01-22T01:57:48.0908779+00:00,12912,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1922,0,2026-01-26 01:56:15
1605061160836-02,2026-01-22T01:57:48.0910404+00:00,17412,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,16011,0,1401,0,2026-01-26 01:56:15
1605061160835-01,2026-01-22T01:55:49.2035709+00:00,14778,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11885,0,2893,0,2026-01-26 01:56:16
1605061160834-01,2026-01-22T01:52:56.0263598+00:00,155156,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,148700,0,6456,0,2026-01-26 01:56:16
1605051160825-01,2026-01-22T01:26:46.2685196+00:00,173717,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,170891,0,2826,0,2026-01-26 01:56:16
1605051160822-01,2026-01-22T01:20:13.8655535+00:00,21088,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2098,0,2026-01-26 01:56:16
1605051160813-01,2026-01-22T01:16:32.3110509+00:00,17872,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12495,0,5377,0,2026-01-26 01:56:17
1605051160809-02,2026-01-22T01:13:52.9359520+00:00,11178,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1188,0,2026-01-26 01:56:17
1605051160809-01,2026-01-22T01:13:52.9357388+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,8490,0,990,0,2026-01-26 01:56:17
1605051160807-01,2026-01-22T01:05:36.0557971+00:00,2290,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2290,0,0,0,2026-01-26 01:56:17
1605051160804-01,2026-01-22T00:59:26.5463307+00:00,16764,Gama Italy,Faturado,,,,,14990,0,1774,0,2026-01-26 01:56:17
1605051160801-01,2026-01-22T00:59:02.3766087+00:00,84952,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,62990,0,21962,0,2026-01-26 01:56:18
1605051160787-01,2026-01-22T00:48:03.5715111+00:00,26132,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24999,0,1133,0,2026-01-26 01:56:18
1605051160785-01,2026-01-22T00:44:54.8384058+00:00,11883,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1893,0,2026-01-26 01:56:18
1605051160776-01,2026-01-22T00:39:31.8426366+00:00,25846,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,24294,0,1552,0,2026-01-26 01:56:18
1605051160773-02,2026-01-22T00:36:41.5920898+00:00,3550,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1419,0,2131,0,2026-01-26 01:56:18
1605051160773-01,2026-01-22T00:36:41.5919181+00:00,2017,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1289,0,728,0,2026-01-26 01:56:19
1605051160772-01,2026-01-22T00:36:36.5161668+00:00,11044,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,2054,0,2026-01-26 01:56:19
1605051160771-01,2026-01-22T00:35:33.8563768+00:00,36177,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,33500,0,2677,0,2026-01-26 01:56:19
1605051160769-01,2026-01-22T00:33:49.8568266+00:00,112544,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,107900,0,4644,0,2026-01-26 01:56:19
1605051160767-02,2026-01-22T00:32:38.4385761+00:00,8121,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6282,0,1839,0,2026-01-26 01:56:19
1605051160767-01,2026-01-22T00:32:38.4383843+00:00,9509,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7490,0,2019,0,2026-01-26 01:56:20
1605041160766-01,2026-01-22T00:29:24.4421452+00:00,4735,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2990,0,1745,0,2026-01-26 01:56:20
1605041160764-01,2026-01-22T00:27:47.3473600+00:00,16979,Philco,Faturado,,,,,14990,0,1989,0,2026-01-26 01:56:20
1605041160763-01,2026-01-22T00:26:45.8341663+00:00,30574,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26390,0,4184,0,2026-01-26 01:56:20
1605041160762-01,2026-01-22T00:23:58.6115739+00:00,12071,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2081,0,2026-01-26 01:56:21
1605041160749-01,2026-01-22T00:16:26.1098609+00:00,6717,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4230,0,2487,0,2026-01-26 01:56:21
1605041160749-02,2026-01-22T00:16:26.1100159+00:00,2461,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1399,0,1062,0,2026-01-26 01:56:21
1605041160749-01,2026-01-22T00:16:26.1098609+00:00,6717,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4230,0,2487,0,2026-01-26 01:56:22
1605041160748-01,2026-01-22T00:14:48.1248689+00:00,38373,Marin Brasil,Faturado,,,,,35595,0,2778,0,2026-01-26 01:56:22
1605041160747-01,2026-01-22T00:14:34.6650709+00:00,8139,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,7000,0,1139,0,2026-01-26 01:56:22
1605041160746-01,2026-01-22T00:13:53.1942927+00:00,158289,Pneu Barato,Faturado,PUSH,	PUSH,210126,,147960,0,10329,0,2026-01-26 01:56:22
1605041160745-01,2026-01-22T00:12:38.8609115+00:00,49087,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,41990,0,7097,0,2026-01-26 01:56:22
1605041160743-01,2026-01-22T00:10:12.0114191+00:00,74403,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,19413,0,2026-01-26 01:56:23
1605041160740-02,2026-01-22T00:07:34.3203580+00:00,25065,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,22980,0,2085,0,2026-01-26 01:56:23
1605041160740-01,2026-01-22T00:07:34.3201524+00:00,7288,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5990,0,1298,0,2026-01-26 01:56:23
1605041160739-01,2026-01-22T00:06:55.3141610+00:00,183890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,179900,0,3990,0,2026-01-26 01:56:23
1605041160723-01,2026-01-22T00:02:51.6075522+00:00,22123,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,3133,0,2026-01-26 01:56:23
1605041160721-01,2026-01-22T00:00:46.5661456+00:00,13523,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10621,0,2902,0,2026-01-26 01:56:24
1605041160712-01,2026-01-21T23:56:41.5640350+00:00,2599,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1699,0,900,0,2026-01-26 01:56:24
1605041160704-01,2026-01-21T23:55:01.4807008+00:00,18451,Shophub,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16296,0,2155,0,2026-01-26 01:56:24
1605041160685-01,2026-01-21T23:49:12.2828285+00:00,15970,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,14980,0,990,0,2026-01-26 01:56:24
1605041160684-01,2026-01-21T23:49:06.6754674+00:00,20893,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2903,0,2026-01-26 01:56:25
1605041160676-01,2026-01-21T23:46:08.4180501+00:00,70160,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,62990,0,7170,0,2026-01-26 01:56:25
1605041160649-01,2026-01-21T23:38:39.6323068+00:00,20401,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2411,0,2026-01-26 01:56:25
1605041160647-02,2026-01-21T23:38:06.8103406+00:00,25250,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16350,0,8900,0,2026-01-26 01:56:25
1605041160647-01,2026-01-21T23:38:06.8101448+00:00,31888,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29979,0,1909,0,2026-01-26 01:56:25
1605041160644-02,2026-01-21T23:37:40.5731574+00:00,9294,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7990,0,1304,0,2026-01-26 01:56:26
1605041160641-02,2026-01-21T23:37:19.7282984+00:00,36794,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,31590,0,5204,0,2026-01-26 01:56:26
1605041160641-03,2026-01-21T23:37:19.7283846+00:00,23407,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,20890,0,2517,0,2026-01-26 01:56:26
1605041160641-01,2026-01-21T23:37:19.7281338+00:00,29980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,28990,0,990,0,2026-01-26 01:56:26
1605041160631-01,2026-01-21T23:34:47.4336670+00:00,11035,Marin Brasil,Faturado,PUSH,	PUSH,210126,,9345,0,1690,0,2026-01-26 01:56:26
1605041160625-01,2026-01-21T23:32:45.5838937+00:00,6711,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,1721,0,2026-01-26 01:56:27
1605041160624-01,2026-01-21T23:31:30.7682287+00:00,14541,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1551,0,2026-01-26 01:56:27
1605041160623-01,2026-01-21T23:30:18.7809897+00:00,12214,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1224,0,2026-01-26 01:56:27
1605031160622-01,2026-01-21T23:29:30.5812035+00:00,5905,Fmiligrama,Faturado,,,,,4443,0,1462,0,2026-01-26 01:56:27
1605031160621-01,2026-01-21T23:28:59.5250713+00:00,35034,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,29990,0,5044,0,2026-01-26 01:56:27
1605031160618-01,2026-01-21T23:27:24.7696965+00:00,16444,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2454,0,2026-01-26 01:56:28
1605031160616-01,2026-01-21T23:26:11.6828441+00:00,135889,MMPlace,Faturado,APP,APP,TV,,132930,0,2959,0,2026-01-26 01:56:28
1605031160611-01,2026-01-21T23:25:36.1403922+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-01-26 01:56:28
1605031160606-01,2026-01-21T23:20:37.3475618+00:00,6583,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5499,0,1084,0,2026-01-26 01:56:28
1605031160600-01,2026-01-21T23:15:41.1149088+00:00,12353,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11138,0,1215,0,2026-01-26 01:56:29
1605031160600-02,2026-01-21T23:15:41.1151039+00:00,4351,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1799,0,2552,0,2026-01-26 01:56:29
1605031160596-01,2026-01-21T23:14:01.1163366+00:00,21900,Direct Stock,Faturado,PUSH,	PUSH,210126,,21900,0,0,0,2026-01-26 01:56:29
1605031160593-01,2026-01-21T23:11:39.7680392+00:00,158000,Pneu Barato,Faturado,LP2APP,LP2APP,VER_TODOS,,137980,0,20020,0,2026-01-26 01:56:29
1605031160592-01,2026-01-21T23:10:51.4973194+00:00,20217,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16798,0,3419,0,2026-01-26 01:56:29
1605031160588-01,2026-01-21T23:09:09.4070835+00:00,42980,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,39990,0,2990,0,2026-01-26 01:56:30
1605031160586-01,2026-01-21T23:08:44.9608243+00:00,7756,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6590,0,1166,0,2026-01-26 01:56:30
1605031160586-02,2026-01-21T23:08:44.9610420+00:00,9506,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7998,0,1508,0,2026-01-26 01:56:30
1605031160576-01,2026-01-21T22:56:53.2357107+00:00,25000,Philco,Faturado,LP2APP,LP2APP,CELULARES,,19990,0,5010,0,2026-01-26 01:56:30
1605031160573-01,2026-01-21T22:54:08.5589900+00:00,12452,WebContinental Marketplace,Faturado,APP,APP,TV,,11490,0,962,0,2026-01-26 01:56:30
1605031160572-01,2026-01-21T22:53:58.1242938+00:00,36980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,35990,0,990,0,2026-01-26 01:56:31
1605031160557-01,2026-01-21T22:38:19.7742812+00:00,5741,Pense Farma,Faturado,,,,,4551,0,1190,0,2026-01-26 01:56:31
1605031160555-02,2026-01-21T22:37:33.7431790+00:00,14940,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11182,0,3758,0,2026-01-26 01:56:31
1605031160555-02,2026-01-21T22:37:33.7431790+00:00,14940,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11182,0,3758,0,2026-01-26 01:56:32
1605031160554-01,2026-01-21T22:34:19.2116499+00:00,20152,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,18760,0,1392,0,2026-01-26 01:56:32
1605031160553-01,2026-01-21T22:34:12.4373178+00:00,12495,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7290,0,5205,0,2026-01-26 01:56:32
1605031160552-01,2026-01-21T22:34:04.3178133+00:00,5237,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4490,0,747,0,2026-01-26 01:56:32
1605031160551-01,2026-01-21T22:31:47.5639341+00:00,11887,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7184,0,4703,0,2026-01-26 01:56:32
1605031160549-02,2026-01-21T22:30:36.6651105+00:00,5248,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,4589,0,659,0,2026-01-26 01:56:33
1605031160549-01,2026-01-21T22:30:36.6649086+00:00,23636,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,16140,0,7496,0,2026-01-26 01:56:33
1605021160544-01,2026-01-21T22:26:36.5316748+00:00,12942,Philco,Faturado,,,,,10990,0,1952,0,2026-01-26 01:56:33
1605021160536-01,2026-01-21T22:21:49.7939612+00:00,153890,Electrolux,Faturado,,,,,149900,0,3990,0,2026-01-26 01:56:33
1605021160527-01,2026-01-21T22:17:10.9783446+00:00,18060,Philco,Faturado,,,,,15990,0,2070,0,2026-01-26 01:56:34
1605021160522-01,2026-01-21T22:14:07.2414315+00:00,6014,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,4790,0,1224,0,2026-01-26 01:56:34
1605021160516-01,2026-01-21T22:13:15.7660364+00:00,40713,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,31599,0,9114,0,2026-01-26 01:56:34
1605021160515-01,2026-01-21T22:11:37.4107682+00:00,93097,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,87900,0,5197,0,2026-01-26 01:56:34
1605021160500-01,2026-01-21T22:03:28.0212729+00:00,5711,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,3990,0,1721,0,2026-01-26 01:56:34
1605021160495-01,2026-01-21T21:58:53.5503789+00:00,56360,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54928,0,1432,0,2026-01-26 01:56:35
1605021160486-01,2026-01-21T21:50:28.8425574+00:00,16560,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,2570,0,2026-01-26 01:56:35
1605021160485-01,2026-01-21T21:49:50.8797737+00:00,15792,Philco,Faturado,INAPP,INAPPVENTILADOR,130126,,10990,0,4802,0,2026-01-26 01:56:35
1605021160479-01,2026-01-21T21:45:46.0105525+00:00,113938,Philco,Faturado,APP,APP,TV,,104990,0,8948,0,2026-01-26 01:56:35
1605021160470-01,2026-01-21T21:38:31.7738523+00:00,161240,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,157900,0,3340,0,2026-01-26 01:56:35
1605021160467-02,2026-01-21T21:37:00.9060767+00:00,14072,Philco,Faturado,LP2APP,LP2APP,CELULARES,,11990,0,2082,0,2026-01-26 01:56:36
1605021160467-01,2026-01-21T21:37:00.9058563+00:00,12376,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,11490,0,886,0,2026-01-26 01:56:36
1605021160465-01,2026-01-21T21:36:04.6321699+00:00,75423,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,71920,0,3503,0,2026-01-26 01:56:36
1605011160434-01,2026-01-21T21:25:33.1833873+00:00,163900,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,149900,0,14000,0,2026-01-26 01:56:36
1605011160427-01,2026-01-21T21:20:29.1240291+00:00,29080,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,25818,0,3262,0,2026-01-26 01:56:36
1605011160423-01,2026-01-21T21:19:27.7695455+00:00,4583,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1781,0,2802,0,2026-01-26 01:56:37
1605011160422-01,2026-01-21T21:16:39.2640526+00:00,7446,MiniPreço,Faturado,,,,,5999,0,1447,0,2026-01-26 01:56:37
1605011160389-01,2026-01-21T20:54:41.0444259+00:00,18377,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,7387,0,2026-01-26 01:56:37
1605011160389-02,2026-01-21T20:54:41.0446467+00:00,7775,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6000,0,1775,0,2026-01-26 01:56:37
1605011160388-01,2026-01-21T20:51:31.4032165+00:00,275300,Armazém Circular,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,272800,0,2500,0,2026-01-26 01:56:37
1605011160386-01,2026-01-21T20:49:56.5858439+00:00,7934,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5490,0,2444,0,2026-01-26 01:56:37
