orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1602611153275-01,2026-01-11T21:10:55.5972318+00:00,15980,Electrolux,Faturado,,,,14990,0,990,0,2026-01-16 07:25:48
1602611153274-01,2026-01-11T21:09:03.8625087+00:00,20378,Philco,Faturado,NOVO APP,BANNER LP,OFERTAS DO DIA,14990,0,5388,0,2026-01-16 07:25:49
1602611153271-02,2026-01-11T21:03:42.2024108+00:00,30342,WebContinental Marketplace,Faturado,APP,APP,TV,26990,0,3352,0,2026-01-16 07:25:49
1602611153271-01,2026-01-11T21:03:42.2022811+00:00,52833,Encantech Shop,Faturado,APP,APP,TV,45444,0,7389,0,2026-01-16 07:25:49
1602611153268-02,2026-01-11T20:56:22.7250963+00:00,48952,WebContinental Marketplace,Faturado,INAPP,INAPP,SALDAOCONSUMIDOR,47038,0,1914,0,2026-01-16 07:25:49
1602611153268-01,2026-01-11T20:56:22.7249146+00:00,56311,Encantech Shop,Faturado,INAPP,INAPP,SALDAOCONSUMIDOR,52890,0,3421,0,2026-01-16 07:25:49
1602611153267-01,2026-01-11T20:56:12.4109036+00:00,5260,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2990,0,2270,0,2026-01-16 07:25:49
1602611153262-01,2026-01-11T20:44:39.3537808+00:00,10848,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6400,0,4448,0,2026-01-16 07:25:49
1602611153260-01,2026-01-11T20:38:58.3455130+00:00,23030,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,2040,0,2026-01-16 07:25:49
1602611153258-01,2026-01-11T20:36:29.2004195+00:00,239700,Encantech Shop,Pagamento Aprovado,APP,APP,TV,239700,0,0,0,2026-01-16 07:25:49
1602611153258-02,2026-01-11T20:36:29.2005873+00:00,6980,Electrolux,Faturado,APP,APP,TV,5990,0,990,0,2026-01-16 07:25:49
1602601153255-01,2026-01-11T20:27:26.2740680+00:00,53084,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,42990,0,10094,0,2026-01-16 07:25:50
1602601153253-01,2026-01-11T20:26:52.7157294+00:00,26132,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,24999,0,1133,0,2026-01-16 07:25:50
1602601153250-01,2026-01-11T20:10:28.4039663+00:00,25860,Multiloja,Pagamento Aprovado,,,,20590,0,5270,0,2026-01-16 07:25:50
1602601153249-01,2026-01-11T20:08:50.4126517+00:00,66800,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,57900,0,8900,0,2026-01-16 07:25:50
1602601153248-01,2026-01-11T20:08:07.8465334+00:00,36562,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,32900,0,3662,0,2026-01-16 07:25:50
1602601153243-01,2026-01-11T19:52:57.0121673+00:00,22667,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,1677,0,2026-01-16 07:25:50
1602601153239-01,2026-01-11T19:46:17.3005551+00:00,20596,Philco,Faturado,,,,18990,0,1606,0,2026-01-16 07:25:50
1602601153237-01,2026-01-11T19:44:04.2961294+00:00,12912,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1922,0,2026-01-16 07:25:50
1602601153236-01,2026-01-11T19:42:18.6705129+00:00,31457,Mini Preço,Faturado,APP,APP,TV,29920,0,1537,0,2026-01-16 07:25:51
1602601153235-01,2026-01-11T19:42:16.4491395+00:00,29223,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,26990,0,2233,0,2026-01-16 07:25:51
1602601153233-01,2026-01-11T19:38:29.8518416+00:00,9061,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7990,0,1071,0,2026-01-16 07:25:51
1602601153232-01,2026-01-11T19:37:18.2099278+00:00,52502,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,46990,0,5512,0,2026-01-16 07:25:51
1602601153229-01,2026-01-11T19:35:35.0519396+00:00,159905,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,154900,0,5005,0,2026-01-16 07:25:51
1602601153226-01,2026-01-11T19:31:27.3206074+00:00,14800,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14800,0,0,0,2026-01-16 07:25:51
1602591153224-01,2026-01-11T19:25:55.0562817+00:00,49900,Encantech Shop,Faturado,,,,49900,0,0,0,2026-01-16 07:25:52
1602591153223-01,2026-01-11T19:22:21.8986999+00:00,15043,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11880,0,3163,0,2026-01-16 07:25:52
1602591153221-01,2026-01-11T19:17:11.1324501+00:00,48798,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39099,0,9699,0,2026-01-16 07:25:52
1602591153219-01,2026-01-11T19:01:36.1532736+00:00,18990,Electrolux,Faturado,,,,18990,0,0,0,2026-01-16 07:25:52
1602591153218-01,2026-01-11T19:00:38.2717028+00:00,8933,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8120,0,813,0,2026-01-16 07:25:52
1602591153212-01,2026-01-11T18:53:02.5912526+00:00,45545,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,36645,0,8900,0,2026-01-16 07:25:52
1602591153211-01,2026-01-11T18:51:29.2305792+00:00,209900,Electrolux,Faturado,APP,APP,TV,209900,0,0,0,2026-01-16 07:25:52
1602591153209-01,2026-01-11T18:50:20.8953746+00:00,18085,WebContinental Marketplace,Faturado,,,,15100,0,2985,0,2026-01-16 07:25:52
1602591153205-01,2026-01-11T18:39:50.6400316+00:00,63890,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,59990,0,3900,0,2026-01-16 07:25:52
1602591153204-01,2026-01-11T18:38:47.1543258+00:00,39482,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,33800,0,5682,0,2026-01-16 07:25:52
1602591153203-01,2026-01-11T18:36:14.7985709+00:00,197178,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,189990,0,7188,0,2026-01-16 07:25:53
1602591153202-01,2026-01-11T18:36:09.6345130+00:00,16700,Encantech Shop,Faturado,,,,16700,0,0,0,2026-01-16 07:25:53
1602591153200-01,2026-01-11T18:35:08.5577091+00:00,6990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,6990,0,0,0,2026-01-16 07:25:53
1602591153200-02,2026-01-11T18:35:08.5578590+00:00,4776,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,3490,0,1286,0,2026-01-16 07:25:53
1602591153199-01,2026-01-11T18:32:54.8504563+00:00,7910,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,920,0,2026-01-16 07:25:53
1602591153198-01,2026-01-11T18:31:30.5477967+00:00,148795,Webfones,Faturado,LP2APP,LP2APP,CELULARES,143900,0,4895,0,2026-01-16 07:25:53
1602581153196-01,2026-01-11T18:28:35.6008274+00:00,14900,Encantech Shop,Faturado,,,,14900,0,0,0,2026-01-16 07:25:53
1602581153192-01,2026-01-11T18:19:39.2947815+00:00,88419,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,76000,0,12419,0,2026-01-16 07:25:53
1602581153189-01,2026-01-11T18:10:14.2950295+00:00,18694,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,15819,0,2875,0,2026-01-16 07:25:54
1602581153189-02,2026-01-11T18:10:14.2952006+00:00,4815,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3999,0,816,0,2026-01-16 07:25:54
1602581153188-01,2026-01-11T18:08:55.8190005+00:00,13359,Indiana,Faturado,LP2APP,LP2APP,OFERTAS_DO_DIA,12098,0,1261,0,2026-01-16 07:25:54
1602581153186-02,2026-01-11T18:04:34.1026085+00:00,5824,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3258,0,2566,0,2026-01-16 07:25:54
1602581153186-01,2026-01-11T18:04:34.1024202+00:00,3577,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1780,0,1797,0,2026-01-16 07:25:54
1602581153180-01,2026-01-11T17:44:32.6217541+00:00,17990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,0,0,2026-01-16 07:25:54
1602581153179-01,2026-01-11T17:44:00.1662170+00:00,12086,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,2096,0,2026-01-16 07:25:54
1602581153178-01,2026-01-11T17:39:33.8539152+00:00,9004,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,7980,0,1024,0,2026-01-16 07:25:54
1602581153177-01,2026-01-11T17:32:55.0389764+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,60900,0,0,0,2026-01-16 07:25:54
1602571153176-01,2026-01-11T17:29:06.0411719+00:00,72219,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,65999,0,6220,0,2026-01-16 07:25:54
1602571153175-01,2026-01-11T17:27:54.5604139+00:00,28980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27990,0,990,0,2026-01-16 07:25:54
1602571153171-01,2026-01-11T17:09:43.0286289+00:00,16091,Indiana,Faturado,,,,13980,0,2111,0,2026-01-16 07:25:55
1602571153170-01,2026-01-11T17:04:21.4426163+00:00,18992,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,2002,0,2026-01-16 07:25:55
1602571153165-01,2026-01-11T17:00:08.5492779+00:00,23500,WebContinental Marketplace,Faturado,,,,23500,0,0,0,2026-01-16 07:25:55
1602571153163-01,2026-01-11T16:57:12.4405707+00:00,4944,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3890,0,1054,0,2026-01-16 07:25:55
1602571153163-02,2026-01-11T16:57:12.4406998+00:00,10600,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8399,0,2201,0,2026-01-16 07:25:55
1602571153162-01,2026-01-11T16:57:11.3786698+00:00,134795,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,104895,0,29900,0,2026-01-16 07:25:55
1602571153154-01,2026-01-11T16:53:14.8429115+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,60900,0,0,0,2026-01-16 07:25:55
1602571153152-01,2026-01-11T16:50:58.1839019+00:00,39588,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,35990,0,3598,0,2026-01-16 07:25:55
1602571153151-01,2026-01-11T16:50:03.8522245+00:00,167562,Philco,Faturado,LP2APP,LP2APP,CELULARES,159990,0,7572,0,2026-01-16 07:25:56
1602571153149-01,2026-01-11T16:45:29.7650328+00:00,20489,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,1499,0,2026-01-16 07:25:56
1602571153147-01,2026-01-11T16:41:12.5949609+00:00,5860,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4637,0,1223,0,2026-01-16 07:25:56
1602571153144-02,2026-01-11T16:36:36.7018501+00:00,4343,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,1679,0,2664,0,2026-01-16 07:25:56
1602571153143-01,2026-01-11T16:32:46.5674638+00:00,6840,WebContinental Marketplace,Faturado,,,,4990,0,1850,0,2026-01-16 07:25:56
1602561153141-01,2026-01-11T16:28:37.0734585+00:00,24989,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22990,0,1999,0,2026-01-16 07:25:56
1602561153137-01,2026-01-11T16:25:50.9251739+00:00,16700,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,16700,0,0,0,2026-01-16 07:25:56
1602561153133-01,2026-01-11T16:12:30.9393282+00:00,189992,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,189992,0,0,0,2026-01-16 07:25:56
1602561153132-01,2026-01-11T16:11:40.9332278+00:00,234890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,229900,0,4990,0,2026-01-16 07:25:56
1602561153131-01,2026-01-11T16:07:45.9527707+00:00,17539,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,5549,0,2026-01-16 07:25:56
1602561153130-01,2026-01-11T16:04:58.3979962+00:00,11785,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7658,0,4127,0,2026-01-16 07:25:56
1602561153129-01,2026-01-11T16:04:31.7860257+00:00,16990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,0,0,2026-01-16 07:25:57
1602551153114-01,2026-01-11T15:28:01.7483188+00:00,21342,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,4352,0,2026-01-16 07:25:57
1602551153114-02,2026-01-11T15:28:01.7484929+00:00,21380,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,17890,0,3490,0,2026-01-16 07:25:57
1602551153113-01,2026-01-11T15:27:20.3042667+00:00,61612,Philco,Faturado,LP2APP,LP2APP,CELULARES,55990,0,5622,0,2026-01-16 07:25:57
1602551153112-01,2026-01-11T15:24:31.7905030+00:00,104062,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,95790,0,8272,0,2026-01-16 07:25:57
1602551153111-01,2026-01-11T15:24:16.2970331+00:00,71525,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,52990,0,18535,0,2026-01-16 07:25:57
1602551153106-01,2026-01-11T15:18:40.5389074+00:00,45065,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39990,0,5075,0,2026-01-16 07:25:57
1602551153105-01,2026-01-11T15:16:19.3477816+00:00,12630,Philco,Faturado,,,,9990,0,2640,0,2026-01-16 07:25:57
1602551153102-01,2026-01-11T15:12:34.6650404+00:00,41295,WebContinental Marketplace,Faturado,,,,31395,0,9900,0,2026-01-16 07:25:57
1602551153101-01,2026-01-11T15:08:39.4455312+00:00,87510,Webfones,Faturado,LP2APP,LP2APP,VER_TODOS,84900,0,2610,0,2026-01-16 07:25:57
1602551153100-01,2026-01-11T15:03:42.2202389+00:00,15972,Philco,Faturado,,,,13990,0,1982,0,2026-01-16 07:25:57
1602551153099-01,2026-01-11T15:02:23.6260737+00:00,64990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,64990,0,0,0,2026-01-16 07:25:58
1602551153096-01,2026-01-11T14:51:01.2555991+00:00,22605,WebContinental Marketplace,Faturado,,,,19690,0,2915,0,2026-01-16 07:25:58
1602551153091-03,2026-01-11T14:43:18.9071769+00:00,8516,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,6999,0,1517,0,2026-01-16 07:25:58
1602551153091-01,2026-01-11T14:43:18.9069572+00:00,18900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,18900,0,0,0,2026-01-16 07:25:58
1602551153091-04,2026-01-11T14:43:18.9072605+00:00,14881,ROVITEX,Faturado,LP2APP,LP2APP,CELULARES,13998,0,883,0,2026-01-16 07:25:58
1602551153091-02,2026-01-11T14:43:18.9070862+00:00,19392,Philco,Faturado,LP2APP,LP2APP,CELULARES,16990,0,2402,0,2026-01-16 07:25:58
1602551153090-01,2026-01-11T14:42:59.8690240+00:00,80400,Encantech Shop,Faturado,SALESFORCE,EMAIL,EMM30122025,80400,0,0,0,2026-01-16 07:25:58
1602541153083-01,2026-01-11T14:03:31.5920494+00:00,26974,WebContinental Marketplace,Faturado,APP,APP,TV,18490,0,8484,0,2026-01-16 07:25:59
1602541153081-01,2026-01-11T14:01:25.4210886+00:00,114573,MMPlace,Faturado,APP,APP,TV,111930,0,2643,0,2026-01-16 07:25:59
1602541153080-01,2026-01-11T14:01:11.8591870+00:00,100930,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,6030,0,2026-01-16 07:25:59
1602541153077-01,2026-01-11T13:51:11.4997414+00:00,58900,Direct Stock,Faturado,LP2APP,LP2APP,VER_TODOS,58900,0,0,0,2026-01-16 07:25:59
1602541153073-01,2026-01-11T13:32:58.1289799+00:00,14900,Encantech Shop,Faturado,,,,14900,0,0,0,2026-01-16 07:25:59
1602531153070-01,2026-01-11T13:19:21.4158327+00:00,81122,Encantech Shop,Pagamento Aprovado,APP,APP,TV,80400,0,722,0,2026-01-16 07:25:59
1602531153067-02,2026-01-11T13:16:07.0437778+00:00,6990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,0,0,2026-01-16 07:25:59
1602531153067-01,2026-01-11T13:16:07.0435815+00:00,12675,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1685,0,2026-01-16 07:25:59
1602531153066-01,2026-01-11T13:14:03.1673201+00:00,11101,Indiana,Pagamento Aprovado,APP,APP,TV,9999,0,1102,0,2026-01-16 07:25:59
1602531153064-01,2026-01-11T13:07:28.2453428+00:00,97718,Webfones,Faturado,BANNER,LP2APP,CELULARES,94900,0,2818,0,2026-01-16 07:25:59
1602531153063-01,2026-01-11T12:57:21.7757234+00:00,14862,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,11680,0,3182,0,2026-01-16 07:25:59
1602531153062-01,2026-01-11T12:50:32.7994035+00:00,58900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,58900,0,0,0,2026-01-16 07:26:00
1602531153061-01,2026-01-11T12:48:54.7792977+00:00,60990,Philco,Faturado,LP2APP,LP2APP,CELULARES,60990,0,0,0,2026-01-16 07:26:00
1602531153060-01,2026-01-11T12:34:50.7525412+00:00,31998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27999,0,3999,0,2026-01-16 07:26:00
1602521153056-01,2026-01-11T12:20:43.8674875+00:00,24868,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21590,0,3278,0,2026-01-16 07:26:00
1602521153056-02,2026-01-11T12:20:43.8676413+00:00,22141,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,2151,0,2026-01-16 07:26:00
1602521153055-01,2026-01-11T12:15:56.5063485+00:00,12980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,990,0,2026-01-16 07:26:00
1602521153053-01,2026-01-11T12:06:48.4887457+00:00,112883,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,109900,0,2983,0,2026-01-16 07:26:00
1602521153051-01,2026-01-11T11:47:38.7401351+00:00,101573,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,6673,0,2026-01-16 07:26:00
1602521153050-01,2026-01-11T11:42:17.6256921+00:00,89205,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,84900,0,4305,0,2026-01-16 07:26:00
1602511153047-02,2026-01-11T11:29:27.4829980+00:00,12496,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11490,0,1006,0,2026-01-16 07:26:00
1602511153047-01,2026-01-11T11:29:27.4827590+00:00,61961,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,60970,0,991,0,2026-01-16 07:26:01
1602511153043-02,2026-01-11T11:00:45.1985913+00:00,8583,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,6780,0,1803,0,2026-01-16 07:26:01
1602511153043-01,2026-01-11T11:00:45.1984039+00:00,9649,Mini Preço,Faturado,LP2APP,LP2APP,CELULARES,7960,0,1689,0,2026-01-16 07:26:01
1602511153042-01,2026-01-11T10:49:23.6272633+00:00,11816,WebContinental Marketplace,Faturado,LP2APP,LP2APP,MOVEIS,9990,0,1826,0,2026-01-16 07:26:01
1602481153040-01,2026-01-11T08:02:02.1448368+00:00,102346,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,99900,0,2446,0,2026-01-16 07:26:01
1602461153039-01,2026-01-11T05:32:17.1768494+00:00,21011,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2021,0,2026-01-16 07:26:01
1602451153038-01,2026-01-11T05:28:21.2043427+00:00,71990,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,71990,0,0,0,2026-01-16 07:26:01
1602441153036-01,2026-01-11T03:50:27.2320050+00:00,58900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,58900,0,0,0,2026-01-16 07:26:01
1602441153034-01,2026-01-11T03:47:04.3029638+00:00,7900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,7900,0,0,0,2026-01-16 07:26:01
1602421153024-01,2026-01-11T02:12:39.8709466+00:00,12980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,990,0,2026-01-16 07:26:01
1602421153020-01,2026-01-11T02:09:48.4184982+00:00,5298,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,3916,0,1382,0,2026-01-16 07:26:02
1602421153020-02,2026-01-11T02:09:48.4186393+00:00,2977,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,2199,0,778,0,2026-01-16 07:26:02
1602421153020-04,2026-01-11T02:09:48.4188100+00:00,7889,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,890,0,2026-01-16 07:26:02
1602421153020-03,2026-01-11T02:09:48.4187249+00:00,8873,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7489,0,1384,0,2026-01-16 07:26:02
1602421153019-01,2026-01-11T02:06:30.0933290+00:00,9567,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6270,0,3297,0,2026-01-16 07:26:02
1602421153017-01,2026-01-11T01:56:50.9451947+00:00,66990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,51000,0,15990,0,2026-01-16 07:26:02
1602421153016-01,2026-01-11T01:56:00.4747226+00:00,19980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,990,0,2026-01-16 07:26:02
1602421153015-01,2026-01-11T01:54:17.3754013+00:00,61293,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,53900,0,7393,0,2026-01-16 07:26:02
1602421153014-01,2026-01-11T01:52:20.2141863+00:00,10723,Electrolux,Faturado,,,,9990,0,733,0,2026-01-16 07:26:02
1602421153013-01,2026-01-11T01:52:08.9615940+00:00,9186,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,2196,0,2026-01-16 07:26:03
1602421153007-01,2026-01-11T01:38:08.7394398+00:00,11899,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1909,0,2026-01-16 07:26:03
1602421153005-01,2026-01-11T01:35:09.4729012+00:00,99414,Webfones,Faturado,PUSH,	PUSH,151225,94900,0,4514,0,2026-01-16 07:26:03
1602421153003-01,2026-01-11T01:33:00.2072296+00:00,8590,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7000,0,1590,0,2026-01-16 07:26:03
1602421153002-01,2026-01-11T01:32:13.1620651+00:00,84982,Encantech Shop,Faturado,APP,APP,TV,80400,0,4582,0,2026-01-16 07:26:03
1602411153000-01,2026-01-11T01:18:02.7579535+00:00,7900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7900,0,0,0,2026-01-16 07:26:03
1602411152999-01,2026-01-11T01:17:14.5220593+00:00,3117,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1790,0,1327,0,2026-01-16 07:26:03
1602411152998-01,2026-01-11T01:11:54.1923639+00:00,10352,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7290,0,3062,0,2026-01-16 07:26:03
1602411152995-01,2026-01-11T01:05:29.6920739+00:00,22832,Shophub,Faturado,,,,15908,0,6924,0,2026-01-16 07:26:03
1602411152994-01,2026-01-11T01:00:53.7799652+00:00,7857,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,867,0,2026-01-16 07:26:03
1602411152992-01,2026-01-11T00:45:02.8652933+00:00,11368,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8961,0,2407,0,2026-01-16 07:26:04
1602411152988-03,2026-01-11T00:44:03.1594289+00:00,3611,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,2829,0,782,0,2026-01-16 07:26:04
1602411152988-04,2026-01-11T00:44:03.1595116+00:00,7618,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,4999,0,2619,0,2026-01-16 07:26:04
1602411152988-02,2026-01-11T00:44:03.1593209+00:00,19153,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,16868,0,2285,0,2026-01-16 07:26:04
1602411152988-01,2026-01-11T00:44:03.1591713+00:00,3309,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,1980,0,1329,0,2026-01-16 07:26:04
1602411152987-01,2026-01-11T00:34:45.1657888+00:00,20576,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18320,0,2256,0,2026-01-16 07:26:04
1602411152986-01,2026-01-11T00:34:30.9810527+00:00,80400,Encantech Shop,Faturado,APP,APP,TV,80400,0,0,0,2026-01-16 07:26:04
1602401152983-01,2026-01-11T00:29:57.2105274+00:00,12870,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1880,0,2026-01-16 07:26:04
1602401152982-01,2026-01-11T00:28:41.6937775+00:00,19401,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17456,0,1945,0,2026-01-16 07:26:05
1602401152981-01,2026-01-11T00:28:39.1837630+00:00,17094,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2104,0,2026-01-16 07:26:05
1602401152977-02,2026-01-11T00:25:29.2907058+00:00,26772,Farma Conde,Faturado,,,,23998,0,2774,0,2026-01-16 07:26:05
1602401152977-01,2026-01-11T00:25:29.2905805+00:00,21247,Philco,Faturado,,,,18990,0,2257,0,2026-01-16 07:26:05
1602401152968-01,2026-01-11T00:16:12.0138057+00:00,22990,Philco,Faturado,,,,17990,0,5000,0,2026-01-16 07:26:05
1602401152968-02,2026-01-11T00:16:12.0139589+00:00,89869,WebContinental Marketplace,Faturado,,,,82694,0,7175,0,2026-01-16 07:26:05
1602401152966-01,2026-01-11T00:10:06.3805786+00:00,8657,Indiana,Faturado,,,,7428,0,1229,0,2026-01-16 07:26:05
1602401152964-02,2026-01-11T00:06:59.7540827+00:00,4028,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,1760,0,2268,0,2026-01-16 07:26:05
1602401152964-01,2026-01-11T00:06:59.7538722+00:00,7368,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,5999,0,1369,0,2026-01-16 07:26:05
1602401152957-01,2026-01-10T23:47:48.0529490+00:00,44997,WebContinental Marketplace,Faturado,LP2APP,LP2APP,MOVEIS,33998,0,10999,0,2026-01-16 07:26:06
1602401152954-01,2026-01-10T23:41:49.2465588+00:00,8995,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7151,0,1844,0,2026-01-16 07:26:06
1602401152953-01,2026-01-10T23:41:28.2277133+00:00,12870,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,1880,0,2026-01-16 07:26:06
