orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1606171163305-01,2026-01-26T16:37:29.6827621+00:00,12942,Philco,Faturado,,,,,10990,0,1952,0,2026-01-30 16:36:50
1606171163303-02,2026-01-26T16:36:51.0246669+00:00,15000,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,1010,0,2026-01-30 16:36:50
1606171163303-01,2026-01-26T16:36:51.0245398+00:00,14063,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,7073,0,2026-01-30 16:36:50
1606171163302-01,2026-01-26T16:32:43.6828445+00:00,21818,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,4828,0,2026-01-30 16:36:51
1606161163299-01,2026-01-26T16:28:42.5836931+00:00,214900,Encantech Shop,Faturado,,,,,214900,0,0,0,2026-01-30 16:36:51
1606161163298-01,2026-01-26T16:27:17.7581570+00:00,8182,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5590,0,2592,0,2026-01-30 16:36:51
1606161163296-01,2026-01-26T16:24:11.9028471+00:00,33606,WebContinental Marketplace,Faturado,INAPP,INAPP,INAPP10XOD,,30990,0,2616,0,2026-01-30 16:36:52
1606161163295-01,2026-01-26T16:24:09.8071261+00:00,9990,Encantech Shop,Faturado,,,,,9990,0,0,0,2026-01-30 16:36:52
1606161163294-01,2026-01-26T16:20:32.5077974+00:00,63972,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,55980,0,7992,0,2026-01-30 16:36:53
1606161163288-02,2026-01-26T16:10:12.7442497+00:00,6682,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,4550,0,2132,0,2026-01-30 16:36:54
1606161163288-01,2026-01-26T16:10:12.7441073+00:00,14862,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13489,0,1373,0,2026-01-30 16:36:54
1606161163287-01,2026-01-26T16:06:39.1545066+00:00,82750,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,73980,0,8770,0,2026-01-30 16:36:55
1606161163281-01,2026-01-26T15:51:16.5191613+00:00,93237,Pneu Barato,Faturado,,,,,85160,0,8077,0,2026-01-30 16:36:55
1606161163279-01,2026-01-26T15:48:21.3706775+00:00,15097,Gama Italy,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2107,0,2026-01-30 16:36:55
1606161163274-01,2026-01-26T15:39:35.9470392+00:00,12255,Tetrix,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2265,0,2026-01-30 16:36:56
1606161163270-01,2026-01-26T15:33:37.0619827+00:00,11635,Philco,Faturado,,,,,9990,0,1645,0,2026-01-30 16:36:56
1606151163266-01,2026-01-26T15:17:35.3470297+00:00,23549,Philco,Faturado,,,,,17990,0,5559,0,2026-01-30 16:36:56
1606151163265-01,2026-01-26T15:15:17.3870647+00:00,20306,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2316,0,2026-01-30 16:36:57
1606151163263-01,2026-01-26T15:10:59.7199930+00:00,131285,Marin Brasil,Faturado,,,,,125895,0,5390,0,2026-01-30 16:36:57
1606151163261-01,2026-01-26T15:05:55.9094062+00:00,8930,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5989,0,2941,0,2026-01-30 16:36:57
1606151163253-01,2026-01-26T14:54:39.5756360+00:00,44637,Encantech Shop,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,42999,0,1638,0,2026-01-30 16:36:59
1606151163253-03,2026-01-26T14:54:39.5759383+00:00,15153,Marin Brasil,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,13545,0,1608,0,2026-01-30 16:37:00
1606151163253-02,2026-01-26T14:54:39.5758398+00:00,3410,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,1790,0,1620,0,2026-01-30 16:37:00
1606151163249-01,2026-01-26T14:49:47.7267382+00:00,6427,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,4990,0,1437,0,2026-01-30 16:37:00
1606151163249-02,2026-01-26T14:49:47.7269461+00:00,15980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,990,0,2026-01-30 16:37:00
1606151163246-02,2026-01-26T14:46:38.3772023+00:00,1714,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,769,0,945,0,2026-01-30 16:37:01
1606151163246-01,2026-01-26T14:46:38.3769992+00:00,8364,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6479,0,1885,0,2026-01-30 16:37:01
1606151163244-01,2026-01-26T14:36:24.8620828+00:00,51731,Philco,Faturado,,,,,48970,0,2761,0,2026-01-30 16:37:02
1606141163242-01,2026-01-26T14:25:30.9642570+00:00,79890,Electrolux,Faturado,,,,,77900,0,1990,0,2026-01-30 16:37:02
1606141163233-02,2026-01-26T14:12:35.5938829+00:00,7865,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,875,0,2026-01-30 16:37:02
1606141163233-01,2026-01-26T14:12:35.5936764+00:00,14012,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12999,0,1013,0,2026-01-30 16:37:03
1606141163232-01,2026-01-26T14:05:22.8366932+00:00,23725,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21990,0,1735,0,2026-01-30 16:37:03
1606141163231-01,2026-01-26T14:02:25.0801260+00:00,10813,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8500,0,2313,0,2026-01-30 16:37:04
1606141163228-01,2026-01-26T13:53:38.6953396+00:00,49936,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,42600,0,7336,0,2026-01-30 16:37:04
1606141163227-01,2026-01-26T13:52:15.2404733+00:00,29807,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24190,0,5617,0,2026-01-30 16:37:04
1606141163224-01,2026-01-26T13:51:25.0476009+00:00,13523,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2533,0,2026-01-30 16:37:04
1606141163224-03,2026-01-26T13:51:25.0479304+00:00,3594,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2580,0,1014,0,2026-01-30 16:37:05
1606141163224-02,2026-01-26T13:51:25.0478098+00:00,4885,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3140,0,1745,0,2026-01-30 16:37:05
1606141163221-01,2026-01-26T13:47:21.9121359+00:00,18990,Encantech Shop,Faturado,,,,,18990,0,0,0,2026-01-30 16:37:06
1606141163218-01,2026-01-26T13:45:23.9329739+00:00,22900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22900,0,0,0,2026-01-30 16:37:06
1606141163216-01,2026-01-26T13:33:52.8439437+00:00,11990,Encantech Shop,Faturado,INAPP,INAPP,27112025,,11990,0,0,0,2026-01-30 16:37:07
1606141163215-01,2026-01-26T13:30:49.5271642+00:00,8003,WebContinental Marketplace,Faturado,APP,APP,TV,,6990,0,1013,0,2026-01-30 16:37:07
1606131163214-01,2026-01-26T13:24:27.5933771+00:00,18968,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,1978,0,2026-01-30 16:37:08
1606131163213-01,2026-01-26T13:10:30.9753139+00:00,112800,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,99900,0,12900,0,2026-01-30 16:37:08
1606131163212-01,2026-01-26T13:10:28.0968605+00:00,9990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,0,0,2026-01-30 16:37:08
1606131163207-03,2026-01-26T12:50:37.2460740+00:00,1977,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,839,0,1138,0,2026-01-30 16:37:09
1606131163207-01,2026-01-26T12:50:37.2457738+00:00,10599,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1609,0,2026-01-30 16:37:09
1606131163207-02,2026-01-26T12:50:37.2459678+00:00,3590,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2499,0,1091,0,2026-01-30 16:37:09
1606131163206-01,2026-01-26T12:50:36.7152942+00:00,65800,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,57900,0,7900,0,2026-01-30 16:37:09
1606131163203-01,2026-01-26T12:45:43.0951940+00:00,45573,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,32250,0,13323,0,2026-01-30 16:37:10
1606131163202-01,2026-01-26T12:45:02.7939224+00:00,177289,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,169900,0,7389,0,2026-01-30 16:37:10
1606131163201-01,2026-01-26T12:44:35.5621437+00:00,80400,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,80400,0,0,0,2026-01-30 16:37:10
1606131163200-01,2026-01-26T12:40:20.9235710+00:00,47650,WebContinental Marketplace,Faturado,,,,,46090,0,1560,0,2026-01-30 16:37:11
1606131163197-01,2026-01-26T12:31:20.1304910+00:00,16986,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11230,0,5756,0,2026-01-30 16:37:11
1606121163194-01,2026-01-26T12:13:12.9601363+00:00,156479,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,151920,0,4559,0,2026-01-30 16:37:11
1606121163188-01,2026-01-26T11:40:16.9455646+00:00,13900,WebContinental Marketplace,Faturado,LP2APP,LP2APP,OFERTAS_DO_DIA,,13900,0,0,0,2026-01-30 16:37:11
1606121163187-01,2026-01-26T11:38:33.6433314+00:00,18995,Farma Conde,Faturado,,,,,15848,0,3147,0,2026-01-30 16:37:11
1606121163186-01,2026-01-26T11:31:15.6469872+00:00,37218,Tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,,32990,0,4228,0,2026-01-30 16:37:12
1606121163185-01,2026-01-26T11:31:13.1791580+00:00,115769,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,111920,0,3849,0,2026-01-30 16:37:12
1606111163183-01,2026-01-26T11:25:08.1917209+00:00,24038,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24038,0,0,0,2026-01-30 16:37:12
1606111163183-02,2026-01-26T11:25:08.1919183+00:00,16433,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13507,0,2926,0,2026-01-30 16:37:12
1606111163182-01,2026-01-26T11:17:08.1562621+00:00,85425,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,77900,0,7525,0,2026-01-30 16:37:13
1606111163181-01,2026-01-26T11:17:04.4901342+00:00,13542,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2552,0,2026-01-30 16:37:13
1606111163177-01,2026-01-26T10:37:26.9319313+00:00,17980,Electrolux,Faturado,,,,,16990,0,990,0,2026-01-30 16:37:13
1606101163175-01,2026-01-26T10:28:25.8156315+00:00,62400,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,62400,0,0,0,2026-01-30 16:37:14
1606101163174-01,2026-01-26T10:09:24.6233997+00:00,16260,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,2270,0,2026-01-30 16:37:14
1606101163171-01,2026-01-26T09:57:14.2418805+00:00,11834,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1844,0,2026-01-30 16:37:15
1606101163169-01,2026-01-26T09:50:09.8023717+00:00,5504,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4409,0,1095,0,2026-01-30 16:37:15
1606101163168-01,2026-01-26T09:35:35.9376204+00:00,11658,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6490,0,5168,0,2026-01-30 16:37:16
1606071163167-01,2026-01-26T07:24:46.5743515+00:00,13329,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2339,0,2026-01-30 16:37:16
1606061163166-01,2026-01-26T06:02:15.2779975+00:00,4712,Guimepa,Faturado,PUSH,	PUSH,220126PB,,2780,0,1932,0,2026-01-30 16:37:17
1606061163165-01,2026-01-26T05:57:03.1039621+00:00,13990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,0,0,2026-01-30 16:37:17
1606061163160-02,2026-01-26T05:30:29.5825747+00:00,7190,Encantech Shop,Faturado,,,,,5700,0,1490,0,2026-01-30 16:37:17
1606061163160-03,2026-01-26T05:30:29.5826825+00:00,12864,Indiana,Faturado,,,,,11818,0,1046,0,2026-01-30 16:37:18
1606061163160-01,2026-01-26T05:30:29.5824069+00:00,7976,WebContinental Marketplace,Faturado,,,,,6290,0,1686,0,2026-01-30 16:37:18
1606061163160-05,2026-01-26T05:30:29.5829155+00:00,5333,Rotha Cosméticos,Faturado,,,,,3611,0,1722,0,2026-01-30 16:37:19
1606061163160-04,2026-01-26T05:30:29.5828222+00:00,8555,Farma Conde,Faturado,,,,,6709,0,1846,0,2026-01-30 16:37:19
1606051163159-01,2026-01-26T05:12:07.4135252+00:00,7766,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5850,0,1916,0,2026-01-30 16:37:20
1606051163153-01,2026-01-26T04:32:05.7967288+00:00,12880,MiniPreço,Pagamento Aprovado,,,,,10498,0,2382,0,2026-01-30 16:37:20
1606051163152-01,2026-01-26T04:30:05.7788502+00:00,127759,WebContinental Marketplace,Faturado,,,,,118990,0,8769,0,2026-01-30 16:37:20
1606041163149-02,2026-01-26T04:23:27.1769840+00:00,1791,MiniPreço,Faturado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,899,0,892,0,2026-01-30 16:37:21
1606041163149-01,2026-01-26T04:23:27.1767911+00:00,14417,WebContinental Marketplace,Faturado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,12990,0,1427,0,2026-01-30 16:37:21
1606031163142-01,2026-01-26T03:27:09.3054425+00:00,8003,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,5980,0,2023,0,2026-01-30 16:37:21
1606031163138-01,2026-01-26T02:57:20.6623901+00:00,22760,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,20800,0,1960,0,2026-01-30 16:37:22
1606031163136-01,2026-01-26T02:54:48.3125981+00:00,380300,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,380300,0,0,0,2026-01-30 16:37:22
1606031163135-01,2026-01-26T02:34:42.1724329+00:00,21850,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15750,0,6100,0,2026-01-30 16:37:23
1606021163134-01,2026-01-26T02:28:30.5951303+00:00,30611,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,29244,0,1367,0,2026-01-30 16:37:23
1606021163127-01,2026-01-26T02:02:04.9319038+00:00,177348,Encantech Shop,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,169900,0,7448,0,2026-01-30 16:37:24
1606021163122-02,2026-01-26T01:57:22.8956217+00:00,48599,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,45599,0,3000,0,2026-01-30 16:37:24
1606021163122-01,2026-01-26T01:57:22.8954044+00:00,111290,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,111290,0,0,0,2026-01-30 16:37:24
1606021163120-02,2026-01-26T01:56:22.7019705+00:00,190300,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,190300,0,0,0,2026-01-30 16:37:24
1606021163117-01,2026-01-26T01:49:22.0076895+00:00,6290,Encantech Shop,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,6290,0,0,0,2026-01-30 16:37:26
1606021163117-02,2026-01-26T01:49:22.0078706+00:00,11252,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,9990,0,1262,0,2026-01-30 16:37:26
1606021163114-01,2026-01-26T01:31:22.3031121+00:00,16926,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,11990,0,4936,0,2026-01-30 16:37:26
1606011163113-01,2026-01-26T01:26:37.1385409+00:00,29008,Philco,Faturado,,,,,23990,0,5018,0,2026-01-30 16:37:26
1606011163111-01,2026-01-26T01:17:45.1435950+00:00,38980,Electrolux,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,37990,0,990,0,2026-01-30 16:37:27
1606011163111-02,2026-01-26T01:17:45.1437532+00:00,48377,Marin Brasil,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,45045,0,3332,0,2026-01-30 16:37:27
1606011163106-01,2026-01-26T01:07:22.3948250+00:00,32113,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,2123,0,2026-01-30 16:37:28
1606011163105-01,2026-01-26T01:06:51.8374748+00:00,200266,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,189990,0,10276,0,2026-01-30 16:37:28
1606011163104-01,2026-01-26T01:03:52.4289345+00:00,31307,Indiana,Faturado,,,,,28563,0,2744,0,2026-01-30 16:37:28
1606011163103-01,2026-01-26T00:54:55.0250234+00:00,19990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,0,0,2026-01-30 16:37:29
1606011163102-01,2026-01-26T00:42:41.1949312+00:00,10320,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,9499,0,821,0,2026-01-30 16:37:29
1606011163101-01,2026-01-26T00:41:35.7831580+00:00,14871,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14871,0,0,0,2026-01-30 16:37:30
1606011163098-01,2026-01-26T00:34:56.7341018+00:00,14310,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14310,0,0,0,2026-01-30 16:37:30
1606011163098-02,2026-01-26T00:34:56.7342821+00:00,19934,BETTANIN,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,2944,0,2026-01-30 16:37:30
1606011163096-01,2026-01-26T00:33:13.6613628+00:00,10434,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,8545,0,1889,0,2026-01-30 16:37:31
1606011163095-01,2026-01-26T00:30:00.1225309+00:00,47951,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,42922,0,5029,0,2026-01-30 16:37:31
1606001163091-01,2026-01-26T00:26:19.6679487+00:00,6370,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4890,0,1480,0,2026-01-30 16:37:31
1606001163091-04,2026-01-26T00:26:19.6683483+00:00,1809,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,1089,0,720,0,2026-01-30 16:37:31
1606001163091-02,2026-01-26T00:26:19.6681332+00:00,12853,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,11691,0,1162,0,2026-01-30 16:37:32
1606001163091-03,2026-01-26T00:26:19.6682352+00:00,22263,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,19808,0,2455,0,2026-01-30 16:37:32
1606001163090-01,2026-01-26T00:22:41.7368417+00:00,18900,Encantech Shop,Faturado,,,,,18900,0,0,0,2026-01-30 16:37:32
1606001163089-01,2026-01-26T00:08:27.1192694+00:00,71407,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69990,0,1417,0,2026-01-30 16:37:33
1606001163088-01,2026-01-26T00:07:12.2848412+00:00,50980,Multiloja,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,46990,0,3990,0,2026-01-30 16:37:33
1606001163087-01,2026-01-26T00:07:01.6814559+00:00,105322,WebContinental Marketplace,Faturado,,,,,92900,0,12422,0,2026-01-30 16:37:33
1606001163086-01,2026-01-26T00:00:50.8397831+00:00,20880,WebContinental Marketplace,Faturado,,,,,17390,0,3490,0,2026-01-30 16:37:34
1606001163085-01,2026-01-25T23:58:30.4167392+00:00,76233,WebContinental Marketplace,Faturado,,,,,37980,0,38253,0,2026-01-30 16:37:35
1606001163084-01,2026-01-25T23:49:49.3142734+00:00,18260,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,2270,0,2026-01-30 16:37:35
1606001163083-01,2026-01-25T23:48:47.0816471+00:00,168980,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,163990,0,4990,0,2026-01-30 16:37:35
1606001163079-01,2026-01-25T23:42:58.1558140+00:00,18516,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14900,0,3616,0,2026-01-30 16:37:35
1606001163077-02,2026-01-25T23:41:31.2873931+00:00,32777,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,32777,0,0,0,2026-01-30 16:37:36
1606001163077-01,2026-01-25T23:41:31.2871851+00:00,4631,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,3900,0,731,0,2026-01-30 16:37:36
1606001163076-01,2026-01-25T23:40:22.5912764+00:00,23629,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,19799,0,3830,0,2026-01-30 16:37:36
1606001163075-01,2026-01-25T23:38:12.1213190+00:00,16298,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,12990,0,3308,0,2026-01-30 16:37:37
1606001163072-01,2026-01-25T23:30:00.0423265+00:00,2654,Pense Farma,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,747,0,1907,0,2026-01-30 16:37:37
1605991163070-01,2026-01-25T23:26:38.0267797+00:00,18516,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14900,0,3616,0,2026-01-30 16:37:37
1605991163068-01,2026-01-25T23:24:35.8022332+00:00,15158,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13700,0,1458,0,2026-01-30 16:37:38
1605991163062-01,2026-01-25T23:21:43.2097330+00:00,7618,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,4999,0,2619,0,2026-01-30 16:37:38
1605991163060-01,2026-01-25T23:20:03.5758332+00:00,50709,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,48599,0,2110,0,2026-01-30 16:37:38
1605991163059-01,2026-01-25T23:15:41.6973622+00:00,23617,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,17990,0,5627,0,2026-01-30 16:37:39
1605991163058-01,2026-01-25T23:09:50.7085273+00:00,84408,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,80488,0,3920,0,2026-01-30 16:37:39
1605991163056-02,2026-01-25T23:08:43.3660257+00:00,19080,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,17300,0,1780,0,2026-01-30 16:37:39
1605991163055-01,2026-01-25T23:08:04.1699197+00:00,14938,Philco,Faturado,,,,,12990,0,1948,0,2026-01-30 16:37:40
1605991163054-01,2026-01-25T23:07:46.0997534+00:00,62400,Encantech Shop,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,62400,0,0,0,2026-01-30 16:37:40
1605991163050-02,2026-01-25T23:07:11.3555334+00:00,9388,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7999,0,1389,0,2026-01-30 16:37:41
1605991163050-01,2026-01-25T23:07:11.3553721+00:00,19796,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17328,0,2468,0,2026-01-30 16:37:41
1605991163043-01,2026-01-25T22:54:48.8078579+00:00,11353,Guimepa,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,2363,0,2026-01-30 16:37:41
1605991163039-01,2026-01-25T22:46:41.0541326+00:00,64406,Philco,Faturado,LP2APP,LP2APP,CELULARES,,59990,0,4416,0,2026-01-30 16:37:42
1605991163038-01,2026-01-25T22:44:55.6893653+00:00,85490,Webfones,Faturado,LP2APP,LP2APP,VER_TODOS,,82900,0,2590,0,2026-01-30 16:37:42
1605981163034-01,2026-01-25T22:27:05.1519731+00:00,168890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,164900,0,3990,0,2026-01-30 16:37:42
1605981163032-01,2026-01-25T22:24:27.5239643+00:00,18240,Philco,Faturado,INAPP,INAPPVENTILADOR,130126,,12990,0,5250,0,2026-01-30 16:37:43
1605981163028-01,2026-01-25T22:03:26.1826942+00:00,11861,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1871,0,2026-01-30 16:37:44
1605981163027-01,2026-01-25T22:00:21.0679067+00:00,21193,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,5203,0,2026-01-30 16:37:44
1605981163026-01,2026-01-25T21:57:33.7942670+00:00,28900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,28900,0,0,0,2026-01-30 16:37:45
1605981163023-01,2026-01-25T21:47:33.4873561+00:00,21233,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2243,0,2026-01-30 16:37:45
1605981163021-01,2026-01-25T21:40:19.5367875+00:00,17900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17900,0,0,0,2026-01-30 16:37:45
1605981163020-01,2026-01-25T21:38:27.2674029+00:00,114455,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,109900,0,4555,0,2026-01-30 16:37:45
1605981163016-01,2026-01-25T21:33:29.1823878+00:00,45395,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,41990,0,3405,0,2026-01-30 16:37:47
1605971163008-01,2026-01-25T21:24:01.8780648+00:00,23560,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,20990,0,2570,0,2026-01-30 16:37:47
1605971163008-02,2026-01-25T21:24:01.8782971+00:00,25980,Electrolux,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,24990,0,990,0,2026-01-30 16:37:47
1605971163005-02,2026-01-25T21:20:41.8433602+00:00,38980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,990,0,2026-01-30 16:37:49
1605971163005-01,2026-01-25T21:20:41.8431520+00:00,22002,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12469,0,9533,0,2026-01-30 16:37:49
1605971163001-01,2026-01-25T21:14:15.6527668+00:00,168890,Electrolux,Faturado,PUSH,	PUSH,080126,,164900,0,3990,0,2026-01-30 16:37:50
1605971163000-01,2026-01-25T21:13:37.8925672+00:00,15464,WebContinental Marketplace,Faturado,APP,APP,TV,,10618,0,4846,0,2026-01-30 16:37:50
1605971162999-01,2026-01-25T21:13:10.9844901+00:00,19748,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,1758,0,2026-01-30 16:37:51
1605971162996-01,2026-01-25T21:11:04.9993642+00:00,20001,Philco,Faturado,APP,APP,TV,,17990,0,2011,0,2026-01-30 16:37:51
