orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1600851149830-01,2026-01-04T13:08:36.4509490+00:00,19584,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18900,0,684,0,2026-01-06 10:31:32
1600851149829-01,2026-01-04T13:04:51.1474658+00:00,11422,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1932,0,2026-01-06 10:31:32
1600851149823-01,2026-01-04T12:49:59.2214420+00:00,17409,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14999,0,2410,0,2026-01-06 10:31:32
1600851149821-01,2026-01-04T12:46:04.4823357+00:00,56890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,54900,0,1990,0,2026-01-06 10:31:33
1600851149819-01,2026-01-04T12:31:55.1899368+00:00,7912,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,1922,0,2026-01-06 10:31:33
1600841149818-01,2026-01-04T12:26:01.3613466+00:00,21576,Philco,Faturado,PUSH,	PUSH,030126,18990,0,2586,0,2026-01-06 10:31:33
1600841149810-01,2026-01-04T11:55:46.1114158+00:00,11214,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1724,0,2026-01-06 10:31:34
1600841149803-01,2026-01-04T11:41:16.1528264+00:00,27438,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,23980,0,3458,0,2026-01-06 10:31:34
1600831149801-01,2026-01-04T11:15:21.8275326+00:00,93398,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,85336,0,8062,0,2026-01-06 10:31:34
1600831149799-01,2026-01-04T11:08:49.8374630+00:00,11422,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1932,0,2026-01-06 10:31:34
1600831149798-01,2026-01-04T10:51:37.3601312+00:00,63789,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,57845,0,5944,0,2026-01-06 10:31:35
1600831149796-01,2026-01-04T10:32:08.7296707+00:00,36980,Electrolux,Pagamento Aprovado,,,,35990,0,990,0,2026-01-06 10:31:35
1600821149793-01,2026-01-04T10:20:44.4884675+00:00,28980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,27990,0,990,0,2026-01-06 10:31:35
1600821149790-01,2026-01-04T10:06:06.7346190+00:00,76051,WebContinental Marketplace,Faturado,APP,APP,TV,69051,0,7000,0,2026-01-06 10:31:35
1600821149787-01,2026-01-04T09:54:03.1713107+00:00,11399,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9990,0,1409,0,2026-01-06 10:31:35
1600811149783-01,2026-01-04T09:01:57.5869297+00:00,13619,Philco,Faturado,,,,9490,0,4129,0,2026-01-06 10:31:35
1600781149782-01,2026-01-04T06:16:16.7395734+00:00,9307,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6531,0,2776,0,2026-01-06 10:31:36
1600771149778-01,2026-01-04T04:58:57.1272440+00:00,68980,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,68980,0,0,0,2026-01-06 10:31:37
1600761149769-01,2026-01-04T03:35:54.9477053+00:00,79984,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,77900,0,2084,0,2026-01-06 10:31:37
1600751149766-01,2026-01-04T03:28:29.7342826+00:00,17752,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,14237,0,3515,0,2026-01-06 10:31:37
1600751149765-01,2026-01-04T03:20:44.1509745+00:00,81814,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,80400,0,1414,0,2026-01-06 10:31:37
1600751149763-01,2026-01-04T03:16:30.8133978+00:00,15226,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,2236,0,2026-01-06 10:31:38
1600751149762-01,2026-01-04T03:07:47.1786426+00:00,16226,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14290,0,1936,0,2026-01-06 10:31:38
1600751149760-01,2026-01-04T03:01:26.0156949+00:00,17725,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,15780,0,1945,0,2026-01-06 10:31:38
1600751149759-01,2026-01-04T02:58:47.5040193+00:00,70929,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,69900,0,1029,0,2026-01-06 10:31:38
1600751149758-01,2026-01-04T02:55:01.1705329+00:00,107322,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,101600,0,5722,0,2026-01-06 10:31:39
1600751149756-01,2026-01-04T02:46:19.8344375+00:00,14532,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12130,0,2402,0,2026-01-06 10:31:39
1600751149750-01,2026-01-04T02:33:12.3557665+00:00,74180,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,69980,0,4200,0,2026-01-06 10:31:39
1600741149749-01,2026-01-04T02:29:42.0969102+00:00,18133,WebContinental Marketplace,Faturado,PUSH,PUSH,030126,15990,0,2143,0,2026-01-06 10:31:39
1600741149748-01,2026-01-04T02:27:50.2512222+00:00,20187,Philco,Faturado,SALESFORCE,EMAIL,EMM30122025,15990,0,4197,0,2026-01-06 10:31:40
1600741149744-02,2026-01-04T02:21:57.7485256+00:00,9421,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7218,0,2203,0,2026-01-06 10:31:40
1600741149744-01,2026-01-04T02:21:57.7482673+00:00,21479,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,20225,0,1254,0,2026-01-06 10:31:40
1600741149744-03,2026-01-04T02:21:57.7486480+00:00,6993,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3990,0,3003,0,2026-01-06 10:31:40
1600741149743-01,2026-01-04T02:15:52.2227515+00:00,6718,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4908,0,1810,0,2026-01-06 10:31:41
1600741149740-01,2026-01-04T02:08:29.7276854+00:00,5923,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4990,0,933,0,2026-01-06 10:31:41
1600741149740-02,2026-01-04T02:08:29.7278813+00:00,10752,Bumerang Brinquedos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8999,0,1753,0,2026-01-06 10:31:41
1600741149740-03,2026-01-04T02:08:29.7280010+00:00,8210,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,2220,0,2026-01-06 10:31:41
1600741149739-01,2026-01-04T02:00:32.8334658+00:00,28948,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26600,0,2348,0,2026-01-06 10:31:42
1600741149737-01,2026-01-04T01:45:15.0243159+00:00,7333,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,5400,0,1933,0,2026-01-06 10:31:42
1600741149735-01,2026-01-04T01:38:08.4693418+00:00,9932,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,7489,0,2443,0,2026-01-06 10:31:42
1600741149732-01,2026-01-04T01:35:09.5655001+00:00,203856,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,199990,0,3866,0,2026-01-06 10:31:42
1600731149728-01,2026-01-04T01:19:35.5976733+00:00,2567,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,790,0,1777,0,2026-01-06 10:31:42
1600731149727-01,2026-01-04T01:11:08.2102848+00:00,35422,Philco,Faturado,,,,29990,0,5432,0,2026-01-06 10:31:43
1600731149726-01,2026-01-04T01:10:50.2794642+00:00,12314,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,2824,0,2026-01-06 10:31:43
1600731149725-01,2026-01-04T01:09:09.6604653+00:00,17411,Multiloja,Faturado,LP2,LP2,CASA_COZINHA,13990,0,3421,0,2026-01-06 10:31:43
1600731149719-01,2026-01-04T01:03:16.4801009+00:00,31763,Philco,Faturado,PUSH,	PUSH,030126,28470,0,3293,0,2026-01-06 10:31:43
1600731149719-02,2026-01-04T01:03:16.4802661+00:00,56684,Encantech Shop,Faturado,PUSH,	PUSH,030126,55900,0,784,0,2026-01-06 10:31:44
1600731149718-01,2026-01-04T00:58:59.1908184+00:00,71765,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,69690,0,2075,0,2026-01-06 10:31:44
1600731149714-01,2026-01-04T00:44:45.6325600+00:00,13819,Encantech Shop,Faturado,INAPP,INAPP,27112025,11990,0,1829,0,2026-01-06 10:31:44
1600731149713-01,2026-01-04T00:41:12.2983951+00:00,18110,Encantech Shop,Faturado,,,,16900,0,1210,0,2026-01-06 10:31:44
1600731149712-01,2026-01-04T00:40:25.8150321+00:00,21141,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,2161,0,2026-01-06 10:31:45
1600731149711-01,2026-01-04T00:40:04.6843899+00:00,69932,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,62890,0,7042,0,2026-01-06 10:31:45
1600731149710-01,2026-01-04T00:39:52.2591032+00:00,7639,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,5400,0,2239,0,2026-01-06 10:31:45
1600731149707-01,2026-01-04T00:36:47.9353956+00:00,11933,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1943,0,2026-01-06 10:31:45
1600731149706-01,2026-01-04T00:36:19.5056434+00:00,7542,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,5308,0,2234,0,2026-01-06 10:31:45
1600731149703-02,2026-01-04T00:35:37.2476980+00:00,7702,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5980,0,1722,0,2026-01-06 10:31:45
1600731149703-03,2026-01-04T00:35:37.2478055+00:00,15438,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7999,0,7439,0,2026-01-06 10:31:45
1600731149703-01,2026-01-04T00:35:37.2475330+00:00,21242,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19900,0,1342,0,2026-01-06 10:31:46
1600731149701-01,2026-01-04T00:34:00.5750524+00:00,24697,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24200,0,497,0,2026-01-06 10:31:46
1600721149700-01,2026-01-04T00:28:34.7565915+00:00,21022,Encantech Shop,Faturado,,,,19900,0,1122,0,2026-01-06 10:31:46
1600721149697-01,2026-01-04T00:25:57.7437334+00:00,175503,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,169990,0,5513,0,2026-01-06 10:31:46
1600721149695-01,2026-01-04T00:23:51.1743597+00:00,42890,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,38990,0,3900,0,2026-01-06 10:31:46
1600721149694-01,2026-01-04T00:20:16.2094389+00:00,205807,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,199990,0,5817,0,2026-01-06 10:31:47
1600721149687-03,2026-01-04T00:17:33.9675443+00:00,12366,WebContinental Marketplace,Faturado,LP2APP,LP2APP,MOVEIS,9794,0,2572,0,2026-01-06 10:31:47
1600721149687-01,2026-01-04T00:17:33.9672072+00:00,40472,Philco,Faturado,LP2APP,LP2APP,MOVEIS,37990,0,2482,0,2026-01-06 10:31:47
1600721149687-04,2026-01-04T00:17:33.9676456+00:00,7137,ROVITEX,Faturado,LP2APP,LP2APP,MOVEIS,6499,0,638,0,2026-01-06 10:31:47
1600721149687-01,2026-01-04T00:17:33.9672072+00:00,40472,Philco,Faturado,LP2APP,LP2APP,MOVEIS,37990,0,2482,0,2026-01-06 10:31:48
1600721149683-01,2026-01-04T00:16:04.9755495+00:00,15990,Electrolux,Pagamento Aprovado,,,,15990,0,0,0,2026-01-06 10:31:48
1600721149683-02,2026-01-04T00:16:04.9757137+00:00,25230,Philco,Faturado,,,,19990,0,5240,0,2026-01-06 10:31:48
1600721149683-03,2026-01-04T00:16:04.9758105+00:00,37969,Encantech Shop,Pagamento Aprovado,,,,34900,0,3069,0,2026-01-06 10:31:48
1600721149682-01,2026-01-04T00:15:04.2750956+00:00,42339,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,40320,0,2019,0,2026-01-06 10:31:48
1600721149680-01,2026-01-04T00:13:33.2920350+00:00,11288,Philco,Faturado,PUSH,	PUSH,030126,9490,0,1798,0,2026-01-06 10:31:48
1600721149678-01,2026-01-04T00:07:12.2866415+00:00,97420,WebContinental Marketplace,Faturado,,,,89520,0,7900,0,2026-01-06 10:31:49
1600721149676-01,2026-01-04T00:06:27.0515902+00:00,12643,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11499,0,1144,0,2026-01-06 10:31:49
1600721149676-02,2026-01-04T00:06:27.0517743+00:00,22686,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22686,0,0,0,2026-01-06 10:31:49
1600721149674-01,2026-01-04T00:02:24.5352747+00:00,16669,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14492,0,2177,0,2026-01-06 10:31:49
1600721149673-01,2026-01-04T00:01:10.2513174+00:00,205746,Philco,Faturado,PUSH,	PUSH,030126,199990,0,5756,0,2026-01-06 10:31:49
1600721149664-03,2026-01-03T23:46:04.3148434+00:00,8353,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3580,0,4773,0,2026-01-06 10:31:49
1600721149664-02,2026-01-03T23:46:04.3147347+00:00,14434,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12088,0,2346,0,2026-01-06 10:31:50
1600721149664-01,2026-01-03T23:46:04.3144820+00:00,22345,Fmiligrama,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,21099,0,1246,0,2026-01-06 10:31:50
1600721149663-01,2026-01-03T23:45:18.4627768+00:00,159112,Philco,Faturado,,,,155980,0,3132,0,2026-01-06 10:31:50
1600721149660-01,2026-01-03T23:41:09.1448582+00:00,17890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,16900,0,990,0,2026-01-06 10:31:50
1600721149660-02,2026-01-03T23:41:09.1450853+00:00,23764,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,3774,0,2026-01-06 10:31:51
1600721149655-01,2026-01-03T23:39:12.2414549+00:00,12962,Indiana,Pagamento Aprovado,,,,9945,0,3017,0,2026-01-06 10:31:51
1600721149651-01,2026-01-03T23:35:42.2632096+00:00,6690,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4500,0,2190,0,2026-01-06 10:31:51
1600721149647-01,2026-01-03T23:32:13.8379789+00:00,18219,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,2229,0,2026-01-06 10:31:51
1600711149643-01,2026-01-03T23:29:32.3519173+00:00,11861,Philco,Faturado,PUSH,	PUSH,030126,9990,0,1871,0,2026-01-06 10:31:51
1600711149639-01,2026-01-03T23:28:17.9653528+00:00,11214,Philco,Faturado,PUSH,	PUSH,030126,9490,0,1724,0,2026-01-06 10:31:51
1600711149637-01,2026-01-03T23:25:31.3616040+00:00,175747,Philco,Faturado,PUSH,	PUSH,301225,169990,0,5757,0,2026-01-06 10:31:52
1600711149636-01,2026-01-03T23:23:56.1641822+00:00,55392,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,47990,0,7402,0,2026-01-06 10:31:52
1600711149635-01,2026-01-03T23:23:35.0036596+00:00,15883,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14900,0,983,0,2026-01-06 10:31:52
1600711149632-01,2026-01-03T23:21:56.3021068+00:00,19027,Philco,Faturado,,,,16990,0,2037,0,2026-01-06 10:31:52
1600711149629-01,2026-01-03T23:19:22.7371381+00:00,203890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,199900,0,3990,0,2026-01-06 10:31:52
1600711149624-02,2026-01-03T23:15:19.7846523+00:00,47900,WebContinental Marketplace,Faturado,,,,39900,0,8000,0,2026-01-06 10:31:53
1600711149624-01,2026-01-03T23:15:19.7844846+00:00,52005,Mini Preço,Pagamento Aprovado,,,,49990,0,2015,0,2026-01-06 10:31:53
1600711149623-01,2026-01-03T23:13:58.7853413+00:00,175503,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,169990,0,5513,0,2026-01-06 10:31:53
1600711149621-01,2026-01-03T23:08:58.2800145+00:00,55214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,50990,0,4224,0,2026-01-06 10:31:53
1600711149615-02,2026-01-03T23:06:35.9164942+00:00,9959,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7980,0,1979,0,2026-01-06 10:31:53
1600711149615-01,2026-01-03T23:06:35.9161484+00:00,12765,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10877,0,1888,0,2026-01-06 10:31:54
1600711149613-02,2026-01-03T23:06:11.5997501+00:00,17589,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17589,0,0,0,2026-01-06 10:31:54
1600711149613-01,2026-01-03T23:06:11.5995809+00:00,55413,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,53400,0,2013,0,2026-01-06 10:31:54
1600711149608-01,2026-01-03T23:04:38.8138347+00:00,6545,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5537,0,1008,0,2026-01-06 10:31:54
1600711149608-03,2026-01-03T23:04:38.8141493+00:00,5111,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,3299,0,1812,0,2026-01-06 10:31:55
1600711149608-02,2026-01-03T23:04:38.8140486+00:00,5980,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4490,0,1490,0,2026-01-06 10:31:55
1600711149603-01,2026-01-03T23:01:07.2332723+00:00,33364,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,30990,0,2374,0,2026-01-06 10:31:55
1600711149603-02,2026-01-03T23:01:07.2334277+00:00,10618,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,628,0,2026-01-06 10:31:55
1600711149602-01,2026-01-03T23:00:24.5419709+00:00,16900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16900,0,0,0,2026-01-06 10:31:55
1600711149597-01,2026-01-03T22:44:09.6721430+00:00,22221,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,2231,0,2026-01-06 10:31:55
1600711149594-01,2026-01-03T22:30:50.2620860+00:00,11458,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1968,0,2026-01-06 10:31:56
1600701149588-01,2026-01-03T22:11:36.1549434+00:00,14924,Mini Preço,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,13480,0,1444,0,2026-01-06 10:31:56
1600701149588-02,2026-01-03T22:11:36.1551934+00:00,16890,ROVITEX,Faturado,LP2,LP2,CASA_COZINHA,15687,0,1203,0,2026-01-06 10:31:56
1600701149585-03,2026-01-03T22:09:04.5482550+00:00,14909,Philco,Faturado,PUSH,	PUSH,301225,12990,0,1919,0,2026-01-06 10:31:56
1600701149585-01,2026-01-03T22:09:04.5479142+00:00,17480,WebContinental Marketplace,Pagamento Aprovado,PUSH,	PUSH,301225,14990,0,2490,0,2026-01-06 10:31:57
1600701149582-01,2026-01-03T22:05:32.4659733+00:00,137256,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,121300,0,15956,0,2026-01-06 10:31:57
1600691149572-01,2026-01-03T21:28:43.0921844+00:00,92351,Pneu Barato,Faturado,,,,85336,0,7015,0,2026-01-06 10:31:58
1600691149570-02,2026-01-03T21:25:41.1670278+00:00,4210,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,1990,0,2220,0,2026-01-06 10:31:58
1600691149570-01,2026-01-03T21:25:41.1668621+00:00,17190,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,17190,0,0,0,2026-01-06 10:31:58
1600691149568-01,2026-01-03T21:13:35.5532323+00:00,31316,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,28900,0,2416,0,2026-01-06 10:31:59
1600691149567-01,2026-01-03T21:13:13.4166107+00:00,53980,Electrolux,Pagamento Aprovado,,,,52990,0,990,0,2026-01-06 10:31:59
1600691149564-01,2026-01-03T21:05:43.4947169+00:00,51054,Philco,Faturado,APP,APP,TV,47990,0,3064,0,2026-01-06 10:31:59
1600691149561-01,2026-01-03T21:03:12.4142019+00:00,176428,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,169990,0,6438,0,2026-01-06 10:31:59
1600691149560-01,2026-01-03T21:00:48.9697575+00:00,25277,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24600,0,677,0,2026-01-06 10:32:00
1600691149559-01,2026-01-03T20:59:48.5483455+00:00,19648,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18991,0,657,0,2026-01-06 10:32:00
1600691149558-01,2026-01-03T20:53:34.4546924+00:00,172112,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,170900,0,1212,0,2026-01-06 10:32:00
1600691149557-01,2026-01-03T20:49:03.9964238+00:00,7314,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,5999,0,1315,0,2026-01-06 10:32:00
1600691149555-01,2026-01-03T20:42:51.8317142+00:00,9963,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7769,0,2194,0,2026-01-06 10:32:00
1600691149554-01,2026-01-03T20:39:50.6491215+00:00,11422,Philco,Faturado,LP2APP,LP2APP,CELULARES,9490,0,1932,0,2026-01-06 10:32:01
1600691149553-01,2026-01-03T20:39:50.1171256+00:00,203890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,199900,0,3990,0,2026-01-06 10:32:01
1600691149552-01,2026-01-03T20:39:35.2916676+00:00,13190,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10890,0,2300,0,2026-01-06 10:32:01
1600691149549-01,2026-01-03T20:32:49.1879033+00:00,14449,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11998,0,2451,0,2026-01-06 10:32:01
1600691149545-02,2026-01-03T20:32:39.7028849+00:00,36052,Guimepa,Faturado,LP2APP,LP2APP,VER_TODOS,26890,0,9162,0,2026-01-06 10:32:01
1600691149545-04,2026-01-03T20:32:39.7031033+00:00,12207,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,2217,0,2026-01-06 10:32:02
1600691149545-01,2026-01-03T20:32:39.7026590+00:00,24134,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,4144,0,2026-01-06 10:32:02
1600691149545-03,2026-01-03T20:32:39.7029989+00:00,46395,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,41388,0,5007,0,2026-01-06 10:32:02
1600691149544-01,2026-01-03T20:31:59.7320352+00:00,152255,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,149900,0,2355,0,2026-01-06 10:32:03
1600691149543-01,2026-01-03T20:30:16.0212749+00:00,43718,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,36990,0,6728,0,2026-01-06 10:32:03
1600681149540-02,2026-01-03T20:26:50.1392985+00:00,5779,Marin Brasil,Faturado,LP2APP,LP2APP,CELULARES,3140,0,2639,0,2026-01-06 10:32:03
1600681149540-03,2026-01-03T20:26:50.1394365+00:00,10469,Mini Preço,Faturado,LP2APP,LP2APP,CELULARES,8970,0,1499,0,2026-01-06 10:32:03
1600681149540-01,2026-01-03T20:26:50.1390323+00:00,39728,Philco,Faturado,LP2APP,LP2APP,CELULARES,36980,0,2748,0,2026-01-06 10:32:03
1600681149539-01,2026-01-03T20:10:07.9613654+00:00,67797,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,60990,0,6807,0,2026-01-06 10:32:04
1600681149538-01,2026-01-03T20:09:12.0257134+00:00,4957,Marin Brasil,Faturado,LP2APP,LP2APP,FRITADEIRAS,3140,0,1817,0,2026-01-06 10:32:04
1600681149537-01,2026-01-03T20:07:26.1259908+00:00,223890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,219900,0,3990,0,2026-01-06 10:32:04
1600681149535-01,2026-01-03T20:03:11.1308439+00:00,7712,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5990,0,1722,0,2026-01-06 10:32:04
1600681149533-01,2026-01-03T20:00:23.7610665+00:00,11899,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,1909,0,2026-01-06 10:32:05
1600681149528-01,2026-01-03T19:44:58.3404640+00:00,26849,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,24990,0,1859,0,2026-01-06 10:32:05
1600681149526-01,2026-01-03T19:42:12.8602856+00:00,17161,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,13313,0,3848,0,2026-01-06 10:32:05
1600681149525-01,2026-01-03T19:41:05.0869501+00:00,205746,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,199990,0,5756,0,2026-01-06 10:32:05
1600681149523-01,2026-01-03T19:36:48.8802034+00:00,81265,Encantech Shop,Faturado,APP,APP,TV,80400,0,865,0,2026-01-06 10:32:05
1600681149520-02,2026-01-03T19:32:45.7438000+00:00,6624,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,4399,0,2225,0,2026-01-06 10:32:05
1600681149520-01,2026-01-03T19:32:45.7435844+00:00,40310,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,37990,0,2320,0,2026-01-06 10:32:06
1600681149519-01,2026-01-03T19:32:27.4480383+00:00,16942,Philco,Faturado,APP,APP,TV,14990,0,1952,0,2026-01-06 10:32:06
1600681149518-01,2026-01-03T19:31:25.2254833+00:00,33359,Philco,Faturado,LP2APP,LP2APP,MOVEIS,28980,0,4379,0,2026-01-06 10:32:06
1600671149516-01,2026-01-03T19:26:20.6824415+00:00,15293,Encantech Shop,Faturado,APP,APP,TV,14900,0,393,0,2026-01-06 10:32:06
1600671149508-01,2026-01-03T19:09:42.2597760+00:00,32360,Encantech Shop,Faturado,,,,32360,0,0,0,2026-01-06 10:32:06
1600671149507-01,2026-01-03T19:07:27.5410517+00:00,503038,Encantech Shop,Pagamento Aprovado,APP,APP,TV,499100,0,3938,0,2026-01-06 10:32:07
1600671149503-01,2026-01-03T19:00:13.9132369+00:00,81054,Encantech Shop,Faturado,PUSH,	PUSH,010126,77900,0,3154,0,2026-01-06 10:32:07
1600671149496-01,2026-01-03T18:48:43.9277020+00:00,6652,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5879,0,773,0,2026-01-06 10:32:08
1600671149496-02,2026-01-03T18:48:43.9279037+00:00,3631,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1499,0,2132,0,2026-01-06 10:32:08
1600671149489-01,2026-01-03T18:42:22.2303627+00:00,24084,WebContinental Marketplace,Faturado,,,,20988,0,3096,0,2026-01-06 10:32:08
