orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605641162302-01,2026-01-24T12:15:19.4072995+00:00,3594,ROVITEX,Faturado,,,,,2580,0,1014,0,2026-01-28 10:57:59
1605641162301-01,2026-01-24T12:14:27.4797611+00:00,21603,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,18990,0,2613,0,2026-01-28 10:58:00
1605641162299-01,2026-01-24T12:12:25.8414867+00:00,17107,Philco,Faturado,PUSH,PUSH,,,14990,0,2117,0,2026-01-28 10:58:00
1605641162298-01,2026-01-24T12:04:31.2388260+00:00,26031,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,26031,0,0,0,2026-01-28 10:58:00
1605641162297-01,2026-01-24T12:02:33.3046450+00:00,64472,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,9482,0,2026-01-28 10:58:00
1605641162296-01,2026-01-24T11:48:55.6155076+00:00,81180,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,74900,0,6280,0,2026-01-28 10:58:00
1605641162295-01,2026-01-24T11:40:31.6842093+00:00,19476,Philco,Faturado,,,,,16990,0,2486,0,2026-01-28 10:58:01
1605641162294-01,2026-01-24T11:39:53.2273704+00:00,14480,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1490,0,2026-01-28 10:58:01
1605641162292-01,2026-01-24T11:39:23.2151022+00:00,240788,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,229900,0,10888,0,2026-01-28 10:58:01
1605641162292-02,2026-01-24T11:39:23.2152719+00:00,59990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,0,0,2026-01-28 10:58:01
1605641162291-01,2026-01-24T11:35:52.3237927+00:00,193890,Electrolux,Faturado,,,,,189900,0,3990,0,2026-01-28 10:58:01
1605631162290-01,2026-01-24T11:25:53.9848651+00:00,17006,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2016,0,2026-01-28 10:58:01
1605631162289-01,2026-01-24T11:25:48.7868323+00:00,153890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,149900,0,3990,0,2026-01-28 10:58:02
1605631162287-01,2026-01-24T11:22:42.0472087+00:00,23106,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,19900,0,3206,0,2026-01-28 10:58:02
1605631162287-02,2026-01-24T11:22:42.0473360+00:00,25929,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,20970,0,4959,0,2026-01-28 10:58:02
1605631162286-01,2026-01-24T11:18:01.6225768+00:00,72489,Pneu Barato,Faturado,,,,,65690,0,6799,0,2026-01-28 10:58:02
1605631162285-01,2026-01-24T11:05:23.5626778+00:00,31528,MiniPreço,Pagamento Aprovado,,,,,29990,0,1538,0,2026-01-28 10:58:02
1605631162283-01,2026-01-24T11:01:01.5144115+00:00,19999,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,19999,0,0,0,2026-01-28 10:58:02
1605631162283-02,2026-01-24T11:01:01.5145893+00:00,18980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,990,0,2026-01-28 10:58:03
1605631162282-01,2026-01-24T10:49:21.7052751+00:00,11990,Encantech Shop,Faturado,,,,,11990,0,0,0,2026-01-28 10:58:03
1605631162280-02,2026-01-24T10:47:55.6528322+00:00,39185,Shophub,Faturado,LP2APP,LP2APP,VER_TODOS,,36900,0,2285,0,2026-01-28 10:58:03
1605631162280-01,2026-01-24T10:47:55.6526235+00:00,36346,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,34985,0,1361,0,2026-01-28 10:58:03
1605631162278-01,2026-01-24T10:43:13.5399422+00:00,14223,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,3233,0,2026-01-28 10:58:03
1605631162276-01,2026-01-24T10:31:44.3632710+00:00,54751,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,42590,0,12161,0,2026-01-28 10:58:03
1605621162273-01,2026-01-24T10:22:23.0577631+00:00,5486,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3999,0,1487,0,2026-01-28 10:58:04
1605621162271-01,2026-01-24T10:04:14.1640241+00:00,185200,Encantech Shop,Faturado,INAPP,INAPP,INAPP10XOD,,185200,0,0,0,2026-01-28 10:58:04
1605621162269-02,2026-01-24T10:00:55.4031337+00:00,16596,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14999,0,1597,0,2026-01-28 10:58:04
1605621162269-01,2026-01-24T10:00:55.4029639+00:00,6990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,0,0,2026-01-28 10:58:04
1605621162265-01,2026-01-24T09:35:53.5177724+00:00,14247,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,5257,0,2026-01-28 10:58:05
1605611162264-01,2026-01-24T09:09:03.2210368+00:00,2743,Indiana,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,2159,0,584,0,2026-01-28 10:58:05
1605601162262-01,2026-01-24T08:00:01.8763240+00:00,14900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14900,0,0,0,2026-01-28 10:58:05
1605601162259-01,2026-01-24T07:41:55.4849824+00:00,18470,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,17480,0,990,0,2026-01-28 10:58:06
1605601162259-02,2026-01-24T07:41:55.4851880+00:00,7643,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,6699,0,944,0,2026-01-28 10:58:06
1605581162256-01,2026-01-24T05:34:48.9928853+00:00,65514,WebContinental Marketplace,Faturado,,,,,62190,0,3324,0,2026-01-28 10:58:06
1605571162254-01,2026-01-24T05:04:42.1150041+00:00,16403,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2413,0,2026-01-28 10:58:07
1605561162248-01,2026-01-24T03:52:38.3144795+00:00,15862,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,12699,0,3163,0,2026-01-28 10:58:07
1605561162247-01,2026-01-24T03:44:30.4292332+00:00,4598,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,3390,0,1208,0,2026-01-28 10:58:07
1605561162246-01,2026-01-24T03:41:36.6037552+00:00,6028,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,4999,0,1029,0,2026-01-28 10:58:07
1605561162244-02,2026-01-24T03:37:46.4302342+00:00,7805,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,6999,0,806,0,2026-01-28 10:58:07
1605561162244-01,2026-01-24T03:37:46.4300478+00:00,3683,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,2067,0,1616,0,2026-01-28 10:58:07
1605561162243-01,2026-01-24T03:36:09.7857545+00:00,13896,Philco,Faturado,,,,,11990,0,1906,0,2026-01-28 10:58:08
1605551162239-01,2026-01-24T03:28:28.3723369+00:00,16731,Encantech Shop,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,,16731,0,0,0,2026-01-28 10:58:08
1605551162235-01,2026-01-24T02:57:43.4597447+00:00,11529,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1539,0,2026-01-28 10:58:09
1605551162234-01,2026-01-24T02:52:51.4803136+00:00,22389,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,19990,0,2399,0,2026-01-28 10:58:09
1605551162232-02,2026-01-24T02:46:44.6922645+00:00,6994,Pense Farma,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,5046,0,1948,0,2026-01-28 10:58:09
1605551162232-01,2026-01-24T02:46:44.6920830+00:00,5328,Indiana,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,4497,0,831,0,2026-01-28 10:58:09
1605551162229-01,2026-01-24T02:42:35.1285258+00:00,42625,WebContinental Marketplace,Faturado,,,,,31681,0,10944,0,2026-01-28 10:58:10
1605551162223-01,2026-01-24T02:31:04.7551922+00:00,21494,Indiana,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,19691,0,1803,0,2026-01-28 10:58:10
1605551162223-03,2026-01-24T02:31:04.7554997+00:00,4734,We Connect,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,3390,0,1344,0,2026-01-28 10:58:10
1605551162223-02,2026-01-24T02:31:04.7553698+00:00,24064,Farma Conde,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,21730,0,2334,0,2026-01-28 10:58:10
1605541162218-01,2026-01-24T02:26:09.6743880+00:00,12132,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2142,0,2026-01-28 10:58:10
1605541162218-02,2026-01-24T02:26:09.6745825+00:00,10425,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6900,0,3525,0,2026-01-28 10:58:10
1605541162217-01,2026-01-24T02:16:32.4203393+00:00,12665,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12665,0,0,0,2026-01-28 10:58:10
1605541162216-01,2026-01-24T02:02:12.3275452+00:00,103900,Encantech Shop,Faturado,APP,APP,TV,,103900,0,0,0,2026-01-28 10:58:11
1605541162213-01,2026-01-24T01:54:06.8708316+00:00,26093,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23650,0,2443,0,2026-01-28 10:58:11
1605541162213-02,2026-01-24T01:54:06.8710071+00:00,33028,Shophub,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29858,0,3170,0,2026-01-28 10:58:11
1605541162210-01,2026-01-24T01:35:07.7494772+00:00,10823,Philco,Faturado,,,,,8990,0,1833,0,2026-01-28 10:58:11
1605541162209-01,2026-01-24T01:33:36.1409276+00:00,4058,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2999,0,1059,0,2026-01-28 10:58:11
1605541162207-01,2026-01-24T01:32:29.1124450+00:00,105770,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,97590,0,8180,0,2026-01-28 10:58:12
1605541162207-02,2026-01-24T01:32:29.1126525+00:00,53998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49999,0,3999,0,2026-01-28 10:58:12
1605531162200-01,2026-01-24T01:25:39.2428811+00:00,28084,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,28084,0,0,0,2026-01-28 10:58:12
1605531162199-01,2026-01-24T01:22:16.4101307+00:00,22590,Encantech Shop,Faturado,,,,,22590,0,0,0,2026-01-28 10:58:12
1605531162196-01,2026-01-24T01:16:12.8432709+00:00,15342,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13350,0,1992,0,2026-01-28 10:58:12
1605531162194-01,2026-01-24T01:03:48.8542511+00:00,38105,Multiloja,Faturado,,,,,18990,0,19115,0,2026-01-28 10:58:13
1605531162194-02,2026-01-24T01:03:48.8543829+00:00,18377,Philco,Faturado,,,,,10990,0,7387,0,2026-01-28 10:58:13
1605531162193-01,2026-01-24T01:01:42.7979534+00:00,149602,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,138570,0,11032,0,2026-01-28 10:58:13
1605531162191-01,2026-01-24T00:58:01.9221763+00:00,11900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11900,0,0,0,2026-01-28 10:58:13
1605531162190-01,2026-01-24T00:55:43.4881292+00:00,8990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,0,0,2026-01-28 10:58:13
1605531162188-01,2026-01-24T00:47:42.6424833+00:00,21504,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2514,0,2026-01-28 10:58:14
1605531162187-01,2026-01-24T00:47:38.7008738+00:00,239225,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,234900,0,4325,0,2026-01-28 10:58:14
1605531162185-01,2026-01-24T00:45:47.7186484+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19900,0,0,0,2026-01-28 10:58:14
1605531162184-01,2026-01-24T00:41:05.6205630+00:00,11826,WebContinental Marketplace,Faturado,,,,,9990,0,1836,0,2026-01-28 10:58:14
1605531162180-01,2026-01-24T00:31:09.9602999+00:00,3431,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1699,0,1732,0,2026-01-28 10:58:14
1605521162177-01,2026-01-24T00:24:45.8758598+00:00,24639,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,22386,0,2253,0,2026-01-28 10:58:14
1605521162175-01,2026-01-24T00:18:34.7615704+00:00,11876,WebContinental Marketplace,Faturado,,,,,9794,0,2082,0,2026-01-28 10:58:15
1605521162174-01,2026-01-24T00:18:33.7478266+00:00,16409,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14873,0,1536,0,2026-01-28 10:58:15
1605521162173-01,2026-01-24T00:18:32.7469213+00:00,20980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,990,0,2026-01-28 10:58:16
1605521162171-01,2026-01-24T00:14:40.1073379+00:00,24240,Philco,Faturado,,,,,18990,0,5250,0,2026-01-28 10:58:16
1605521162170-01,2026-01-24T00:13:54.8907195+00:00,98991,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,93992,0,4999,0,2026-01-28 10:58:16
1605521162162-02,2026-01-23T23:59:26.6525192+00:00,9465,MiniPreço,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,7998,0,1467,0,2026-01-28 10:58:17
1605521162162-01,2026-01-23T23:59:26.6523190+00:00,59990,Philco,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,59990,0,0,0,2026-01-28 10:58:17
1605521162160-01,2026-01-23T23:58:31.0003413+00:00,193768,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,168778,0,24990,0,2026-01-28 10:58:17
1605521162157-01,2026-01-23T23:54:31.8009289+00:00,8011,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6499,0,1512,0,2026-01-28 10:58:17
1605521162157-02,2026-01-23T23:54:31.8011145+00:00,4843,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2699,0,2144,0,2026-01-28 10:58:17
1605521162156-01,2026-01-23T23:51:06.4227496+00:00,10893,Farma Conde,Faturado,,,,,8498,0,2395,0,2026-01-28 10:58:18
1605521162155-01,2026-01-23T23:49:42.0493457+00:00,86302,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,82900,0,3402,0,2026-01-28 10:58:18
1605521162154-01,2026-01-23T23:46:43.9052822+00:00,83470,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,78580,0,4890,0,2026-01-28 10:58:18
1605521162152-01,2026-01-23T23:45:14.5515744+00:00,13263,Philco,Faturado,,,,,10990,0,2273,0,2026-01-28 10:58:18
1605521162149-01,2026-01-23T23:40:29.9111017+00:00,7947,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6849,0,1098,0,2026-01-28 10:58:19
1605521162147-01,2026-01-23T23:32:48.1052953+00:00,21646,Philco,Faturado,LP2APP,LP2APP,CELULARES,,18990,0,2656,0,2026-01-28 10:58:19
1605511162144-01,2026-01-23T23:28:39.2251070+00:00,8214,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,1224,0,2026-01-28 10:58:19
1605511162143-01,2026-01-23T23:28:22.2767132+00:00,6536,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4140,0,2396,0,2026-01-28 10:58:19
1605511162141-01,2026-01-23T23:27:22.3256283+00:00,48996,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,34990,0,14006,0,2026-01-28 10:58:19
1605511162141-02,2026-01-23T23:27:22.3258281+00:00,18980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,990,0,2026-01-28 10:58:19
1605511162135-03,2026-01-23T23:25:03.8126782+00:00,54990,Electrolux,Faturado,,,,,54990,0,0,0,2026-01-28 10:58:20
1605511162135-01,2026-01-23T23:25:03.8123442+00:00,11635,Philco,Faturado,,,,,9990,0,1645,0,2026-01-28 10:58:20
1605511162135-02,2026-01-23T23:25:03.8125851+00:00,12980,Multiloja,Faturado,,,,,9990,0,2990,0,2026-01-28 10:58:20
1605511162131-02,2026-01-23T23:22:13.5158117+00:00,12129,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9973,0,2156,0,2026-01-28 10:58:20
1605511162131-01,2026-01-23T23:22:13.5156282+00:00,7684,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6194,0,1490,0,2026-01-28 10:58:20
1605511162129-01,2026-01-23T23:20:50.7762781+00:00,39589,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,36990,0,2599,0,2026-01-28 10:58:21
1605511162124-01,2026-01-23T23:17:05.7518835+00:00,15980,Electrolux,Faturado,PUSH,PUSH,,,14990,0,990,0,2026-01-28 10:58:21
1605511162123-01,2026-01-23T23:15:52.6541504+00:00,72795,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,62895,0,9900,0,2026-01-28 10:58:21
1605511162119-01,2026-01-23T23:09:51.4298885+00:00,16499,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14999,0,1500,0,2026-01-28 10:58:21
1605511162118-01,2026-01-23T23:09:42.7774136+00:00,11429,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,2439,0,2026-01-28 10:58:21
1605511162116-01,2026-01-23T23:03:06.8717071+00:00,7537,ROVITEX,Faturado,,,,,6499,0,1038,0,2026-01-28 10:58:22
1605511162115-01,2026-01-23T23:02:16.0409991+00:00,38874,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,36390,0,2484,0,2026-01-28 10:58:22
1605511162114-01,2026-01-23T22:54:40.1920271+00:00,57980,Multiloja,Faturado,,,,,54990,0,2990,0,2026-01-28 10:58:22
1605511162111-01,2026-01-23T22:41:49.7636155+00:00,80400,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,80400,0,0,0,2026-01-28 10:58:22
1605511162110-01,2026-01-23T22:39:21.2470601+00:00,26999,Encantech Shop,Faturado,,,,,26031,0,968,0,2026-01-28 10:58:22
1605511162108-01,2026-01-23T22:37:55.6838051+00:00,69100,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,69100,0,0,0,2026-01-28 10:58:22
1605511162108-02,2026-01-23T22:37:55.6839988+00:00,47403,Pneu Barato,Faturado,LP2APP,LP2APP,CELULARES,,41980,0,5423,0,2026-01-28 10:58:23
1605511162107-01,2026-01-23T22:37:17.7673877+00:00,162935,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,157900,0,5035,0,2026-01-28 10:58:23
1605501162102-02,2026-01-23T22:23:21.3801043+00:00,4868,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3849,0,1019,0,2026-01-28 10:58:23
1605501162102-01,2026-01-23T22:23:21.3799456+00:00,12437,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2447,0,2026-01-28 10:58:23
1605501162101-01,2026-01-23T22:15:01.2878922+00:00,193890,Electrolux,Faturado,APP,APP,TV,,189900,0,3990,0,2026-01-28 10:58:23
1605501162099-01,2026-01-23T22:10:19.7874312+00:00,16737,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,5747,0,2026-01-28 10:58:24
1605501162098-01,2026-01-23T22:06:20.6610337+00:00,7889,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5398,0,2491,0,2026-01-28 10:58:24
1605501162096-01,2026-01-23T21:55:30.9367677+00:00,6838,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5234,0,1604,0,2026-01-28 10:58:24
1605501162094-01,2026-01-23T21:55:10.0797529+00:00,22571,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,4581,0,2026-01-28 10:58:24
1605501162094-02,2026-01-23T21:55:10.0799829+00:00,18990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,0,0,2026-01-28 10:58:24
1605501162093-01,2026-01-23T21:54:52.4294092+00:00,8990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,0,0,2026-01-28 10:58:25
1605501162087-01,2026-01-23T21:31:58.2540234+00:00,15990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-01-28 10:58:25
1605491162086-01,2026-01-23T21:24:03.0136423+00:00,177900,Encantech Shop,Faturado,APP,APP,TV,,177900,0,0,0,2026-01-28 10:58:25
1605491162084-01,2026-01-23T21:18:38.3987265+00:00,18990,Encantech Shop,Faturado,APP,APP,TV,,18990,0,0,0,2026-01-28 10:58:25
1605491162083-01,2026-01-23T21:15:30.4062446+00:00,15342,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13350,0,1992,0,2026-01-28 10:58:25
1605491162079-01,2026-01-23T21:04:42.8348835+00:00,18023,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,2033,0,2026-01-28 10:58:26
1605491162078-01,2026-01-23T20:54:07.0669758+00:00,41606,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,1616,0,2026-01-28 10:58:26
1605491162076-01,2026-01-23T20:53:34.7859384+00:00,3632,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2370,0,1262,0,2026-01-28 10:58:27
1605491162076-02,2026-01-23T20:53:34.7861640+00:00,13715,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11770,0,1945,0,2026-01-28 10:58:27
1605491162075-01,2026-01-23T20:53:10.6470675+00:00,24990,Encantech Shop,Faturado,WPP,WPPPANELAS,WPP1901,,24990,0,0,0,2026-01-28 10:58:27
1605491162072-01,2026-01-23T20:50:44.3244522+00:00,7671,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,5499,0,2172,0,2026-01-28 10:58:27
1605491162072-02,2026-01-23T20:50:44.3245818+00:00,11302,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,11302,0,0,0,2026-01-28 10:58:27
1605491162068-01,2026-01-23T20:33:56.5499001+00:00,18905,Encantech Shop,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,18905,0,0,0,2026-01-28 10:58:28
1605481162067-01,2026-01-23T20:29:19.5833252+00:00,1660,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,890,0,770,0,2026-01-28 10:58:28
1605481162065-01,2026-01-23T20:23:19.5601331+00:00,8448,MiniPreço,Pagamento Aprovado,APP,APP,TV,,5999,0,2449,0,2026-01-28 10:58:28
1605481162065-02,2026-01-23T20:23:19.5602881+00:00,12476,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,,6990,0,5486,0,2026-01-28 10:58:28
1605481162063-01,2026-01-23T20:14:59.2440458+00:00,10320,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8250,0,2070,0,2026-01-28 10:58:29
1605481162061-01,2026-01-23T20:09:34.1499617+00:00,59900,Electrolux,Faturado,,,,,59900,0,0,0,2026-01-28 10:58:29
1605481162059-01,2026-01-23T20:06:58.9191359+00:00,26980,Electrolux,Faturado,,,,,25990,0,990,0,2026-01-28 10:58:29
1605481162059-02,2026-01-23T20:06:58.9192776+00:00,14358,MiniPreço,Faturado,,,,,12990,0,1368,0,2026-01-28 10:58:29
1605481162058-01,2026-01-23T20:04:29.4455114+00:00,79890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,77900,0,1990,0,2026-01-28 10:58:30
1605481162057-01,2026-01-23T20:04:28.2554042+00:00,8476,Home2You,Faturado,APP,APP,TV,,5888,0,2588,0,2026-01-28 10:58:30
1605481162055-01,2026-01-23T20:03:15.3260787+00:00,26999,Encantech Shop,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,26999,0,0,0,2026-01-28 10:58:30
1605481162053-01,2026-01-23T20:00:41.0224788+00:00,113980,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,109990,0,3990,0,2026-01-28 10:58:30
1605481162052-01,2026-01-23T19:56:04.3914165+00:00,56980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,55990,0,990,0,2026-01-28 10:58:31
1605481162050-01,2026-01-23T19:50:58.1152656+00:00,42990,Encantech Shop,Faturado,PUSH,	PUSH,PUSHJANEIRO,,42990,0,0,0,2026-01-28 10:58:31
1605481162049-01,2026-01-23T19:48:32.3079756+00:00,59990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,59990,0,0,0,2026-01-28 10:58:31
1605481162047-01,2026-01-23T19:41:20.0205323+00:00,21925,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,1935,0,2026-01-28 10:58:31
1605481162045-01,2026-01-23T19:34:03.3707641+00:00,13470,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11000,0,2470,0,2026-01-28 10:58:31
1605481162044-01,2026-01-23T19:33:10.7288114+00:00,63688,Tetrix,Pagamento Aprovado,APP,APP,TV,,58900,0,4788,0,2026-01-28 10:58:32
1605481162043-01,2026-01-23T19:33:07.8876880+00:00,22000,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22000,0,0,0,2026-01-28 10:58:32
1605471162042-01,2026-01-23T19:29:32.1840905+00:00,54700,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,54700,0,0,0,2026-01-28 10:58:32
1605471162041-01,2026-01-23T19:29:22.4104496+00:00,19900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19900,0,0,0,2026-01-28 10:58:32
1605471162035-06,2026-01-23T19:26:18.5659010+00:00,11656,JC Kids,Faturado,,,,,9499,0,2157,0,2026-01-28 10:58:32
1605471162035-05,2026-01-23T19:26:18.5658216+00:00,7837,ROVITEX,Faturado,,,,,6499,0,1338,0,2026-01-28 10:58:32
1605471162035-03,2026-01-23T19:26:18.5656678+00:00,10043,Indiana,Pagamento Aprovado,,,,,8999,0,1044,0,2026-01-28 10:58:33
1605471162035-04,2026-01-23T19:26:18.5657471+00:00,22478,WebContinental Marketplace,Faturado,,,,,19900,0,2578,0,2026-01-28 10:58:33
1605471162035-01,2026-01-23T19:26:18.5654263+00:00,12371,Farma Conde,Faturado,,,,,9899,0,2472,0,2026-01-28 10:58:33
1605471162035-02,2026-01-23T19:26:18.5655835+00:00,7605,MiniPreço,Faturado,,,,,5999,0,1606,0,2026-01-28 10:58:33
1605471162033-01,2026-01-23T19:20:19.9560426+00:00,16458,MiniPreço,Faturado,LP2,LP2,CASA_COZINHA,,14999,0,1459,0,2026-01-28 10:58:33
