value,creationDate,totals,orderId,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,data_extracao
22552,2025-12-28T13:17:14.9919071+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 17490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 5062}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586771146718-01,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:52
15480,2025-12-28T13:14:39.5432248+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 13490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1990}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586771146715-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:52
12558,2025-12-28T13:11:37.9995202+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 10338}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2220}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586771146711-01,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:52
122248,2025-12-28T13:10:16.9574959+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 119900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2348}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586771146710-01,Encantech Shop,Faturado,APP,APP,TV,2025-12-29 20:47:52
21141,2025-12-28T13:00:15.8603919+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2161}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586771146706-01,Philco,Faturado,APP,APP,TV,2025-12-29 20:47:53
21315,2025-12-28T12:50:32.8072011+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2325}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586771146700-01,Philco,Faturado,,,,2025-12-29 20:47:53
11214,2025-12-28T12:28:56.2866799+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1724}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586761146697-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:53
43974,2025-12-28T12:24:24.7606925+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 37990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 5984}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586761146696-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:53
6980,2025-12-28T12:14:53.5859387+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 5990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 990}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586761146694-01,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:53
13983,2025-12-28T12:04:08.3320679+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 11990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1993}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586761146692-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:53
25360,2025-12-28T12:03:44.8610918+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 20311}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 5049}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586761146691-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CABELO,2025-12-29 20:47:54
15773,2025-12-28T11:56:50.4986467+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 14390}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1383}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586761146688-01,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:54
2256,2025-12-28T11:56:50.4988399+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 1449}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 807}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586761146688-02,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:54
74390,2025-12-28T11:45:39.7680204+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 70900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3490}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586761146685-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:54
11658,2025-12-28T11:01:13.8543129+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2168}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586751146681-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:54
12919,2025-12-28T10:15:31.8181085+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 7990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 4929}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586741146675-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:54
17625,2025-12-28T10:09:30.8280031+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 14990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2635}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586741146674-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:55
15675,2025-12-28T09:47:28.4393037+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 14342}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1333}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586741146673-01,WebContinental Marketplace,Pagamento Aprovado,,,,2025-12-29 20:47:55
27823,2025-12-28T09:34:27.8736005+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 24333}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3490}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586741146668-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:55
80522,2025-12-28T08:08:19.8793393+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 79800}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 722}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586721146666-01,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 20:47:55
21141,2025-12-28T06:34:08.5615181+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2161}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586711146665-01,Philco,Faturado,,,,2025-12-29 20:47:55
47107,2025-12-28T04:59:30.7677303+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 45991}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1116}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586691146664-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:55
176100,2025-12-28T04:26:46.0112667+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 169600}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 6500}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586681146663-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:56
22590,2025-12-28T04:22:40.7399936+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 22590}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 0}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586681146662-01,Encantech Shop,Faturado,LP2APP,LP2APP,NOTEBOOKS,2025-12-29 20:47:56
21320,2025-12-28T03:42:19.7657065+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2330}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586681146659-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:56
21114,2025-12-28T03:34:07.0917837+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2134}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586681146658-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:56
175747,2025-12-28T03:22:37.4156999+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 169990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 5757}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586671146656-01,Philco,Faturado,,,,2025-12-29 20:47:56
13224,2025-12-28T03:10:23.0600322+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 13224}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 0}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586671146654-01,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:57
4058,2025-12-28T03:10:23.0602357+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 2999}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1059}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586671146654-02,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:57
