orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1601901152016-01,2026-01-08T22:21:33.9949476+00:00,9761,WebContinental Marketplace,Faturado,,,,7199,0,2562,0,2026-01-13 18:49:06
1601901152015-01,2026-01-08T22:21:10.3926756+00:00,138151,MMPlace,Faturado,APP,APP,TV,132930,0,5221,0,2026-01-13 18:49:06
1601901152014-01,2026-01-08T22:18:59.4398279+00:00,49900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,49900,0,0,0,2026-01-13 18:49:06
1601901152012-02,2026-01-08T22:18:38.8096597+00:00,92178,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,82990,0,9188,0,2026-01-13 18:49:06
1601901152012-01,2026-01-08T22:18:38.8095106+00:00,9298,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7980,0,1318,0,2026-01-13 18:49:06
1601901152011-01,2026-01-08T22:16:39.2120901+00:00,26625,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,13330,0,13295,0,2026-01-13 18:49:07
1601901152009-01,2026-01-08T22:14:12.5512280+00:00,29767,QCompra,Faturado,LP2APP,LP2APP,VER_TODOS,25990,0,3777,0,2026-01-13 18:49:07
1601901152008-01,2026-01-08T22:10:07.5857481+00:00,64323,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,54333,0,9990,0,2026-01-13 18:49:07
1601901152007-01,2026-01-08T22:09:08.6782574+00:00,34900,Encantech Shop,Pagamento Aprovado,,,,34900,0,0,0,2026-01-13 18:49:07
1601901152005-01,2026-01-08T22:03:45.4191236+00:00,10860,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9669,0,1191,0,2026-01-13 18:49:07
1601901151998-01,2026-01-08T21:57:59.4094097+00:00,198162,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,189900,0,8262,0,2026-01-13 18:49:08
1601901151993-01,2026-01-08T21:48:36.3268747+00:00,45115,WebContinental Marketplace,Faturado,,,,38315,0,6800,0,2026-01-13 18:49:08
1601901151987-03,2026-01-08T21:43:27.6962915+00:00,4029,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1522,0,2507,0,2026-01-13 18:49:08
1601901151987-02,2026-01-08T21:43:27.6961610+00:00,7044,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4480,0,2564,0,2026-01-13 18:49:08
1601901151987-04,2026-01-08T21:43:27.6964049+00:00,12008,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9996,0,2012,0,2026-01-13 18:49:08
1601901151987-01,2026-01-08T21:43:27.6958754+00:00,13848,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12415,0,1433,0,2026-01-13 18:49:08
1601901151987-05,2026-01-08T21:43:27.6965089+00:00,20742,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,1752,0,2026-01-13 18:49:09
1601891151982-01,2026-01-08T21:23:14.5789543+00:00,170900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,170900,0,0,0,2026-01-13 18:49:09
1601891151978-01,2026-01-08T21:05:41.0557702+00:00,80400,Encantech Shop,Faturado,APP,APP,TV,80400,0,0,0,2026-01-13 18:49:09
1601891151975-03,2026-01-08T21:05:05.5548939+00:00,22387,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18580,0,3807,0,2026-01-13 18:49:09
1601891151975-01,2026-01-08T21:05:05.5545291+00:00,32506,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29980,0,2526,0,2026-01-13 18:49:10
1601891151975-02,2026-01-08T21:05:05.5547737+00:00,36980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,35990,0,990,0,2026-01-13 18:49:10
1601891151973-01,2026-01-08T20:53:29.2337004+00:00,73244,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,61990,0,11254,0,2026-01-13 18:49:10
1601891151968-01,2026-01-08T20:45:49.8399293+00:00,19990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,0,0,2026-01-13 18:49:10
1601891151960-01,2026-01-08T20:31:20.3806279+00:00,208230,MMPlace,Faturado,APP,APP,TV,202930,0,5300,0,2026-01-13 18:49:10
1601881151958-01,2026-01-08T20:29:35.4959509+00:00,46876,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39990,0,6886,0,2026-01-13 18:49:11
1601881151954-02,2026-01-08T20:25:29.9427918+00:00,54672,Multimóveis,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44999,0,9673,0,2026-01-13 18:49:11
1601881151954-01,2026-01-08T20:25:29.9425344+00:00,28258,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22990,0,5268,0,2026-01-13 18:49:11
1601881151952-02,2026-01-08T20:25:27.2688799+00:00,9257,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5615,0,3642,0,2026-01-13 18:49:11
1601881151952-01,2026-01-08T20:25:27.2687148+00:00,5063,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3999,0,1064,0,2026-01-13 18:49:11
1601881151949-01,2026-01-08T20:14:16.7948688+00:00,372494,Encantech Shop,Faturado,,,,368900,0,3594,0,2026-01-13 18:49:12
1601881151948-01,2026-01-08T20:13:13.2684503+00:00,38998,Madesa,Faturado,,,,34999,0,3999,0,2026-01-13 18:49:12
1601881151946-01,2026-01-08T20:00:47.9657960+00:00,14900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,14900,0,0,0,2026-01-13 18:49:12
1601881151943-01,2026-01-08T19:58:36.4763824+00:00,25418,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,22875,0,2543,0,2026-01-13 18:49:13
1601881151941-01,2026-01-08T19:57:25.4717554+00:00,48062,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,38899,0,9163,0,2026-01-13 18:49:13
1601881151938-01,2026-01-08T19:43:22.2532464+00:00,22900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22900,0,0,0,2026-01-13 18:49:13
1601881151936-01,2026-01-08T19:39:30.9164799+00:00,15136,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,2146,0,2026-01-13 18:49:13
1601871151932-01,2026-01-08T19:25:53.1533269+00:00,50490,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,38900,0,11590,0,2026-01-13 18:49:13
1601871151931-01,2026-01-08T19:25:16.1720505+00:00,170800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,170800,0,0,0,2026-01-13 18:49:14
1601871151930-01,2026-01-08T19:24:58.2340976+00:00,29008,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,23990,0,5018,0,2026-01-13 18:49:14
1601871151925-01,2026-01-08T19:09:01.4370091+00:00,63614,Philco,Faturado,,,,59990,0,3624,0,2026-01-13 18:49:14
1601871151917-01,2026-01-08T18:48:06.9026108+00:00,22904,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,21597,0,1307,0,2026-01-13 18:49:14
1601871151916-01,2026-01-08T18:44:59.1618782+00:00,99414,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4514,0,2026-01-13 18:49:14
1601871151913-02,2026-01-08T18:41:26.9867570+00:00,4820,Pense Farma,Faturado,,,,2837,0,1983,0,2026-01-13 18:49:15
1601871151913-03,2026-01-08T18:41:26.9868729+00:00,8238,Farma Conde,Faturado,,,,5998,0,2240,0,2026-01-13 18:49:15
1601871151913-01,2026-01-08T18:41:26.9865839+00:00,7345,Indiana,Pagamento Aprovado,,,,6277,0,1068,0,2026-01-13 18:49:15
1601871151912-01,2026-01-08T18:37:29.0086554+00:00,14420,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12992,0,1428,0,2026-01-13 18:49:15
1601871151910-01,2026-01-08T18:31:56.3421113+00:00,13500,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,13500,0,0,0,2026-01-13 18:49:15
1601861151907-01,2026-01-08T18:18:22.6434905+00:00,13451,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12299,0,1152,0,2026-01-13 18:49:16
1601861151903-01,2026-01-08T17:57:59.7055826+00:00,20190,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,200,0,2026-01-13 18:49:16
1601861151901-01,2026-01-08T17:54:21.3257451+00:00,16260,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13990,0,2270,0,2026-01-13 18:49:16
1601861151897-01,2026-01-08T17:32:22.6100440+00:00,48859,WebContinental Marketplace,Faturado,,,,39571,0,9288,0,2026-01-13 18:49:16
1601861151896-01,2026-01-08T17:32:10.2662168+00:00,12837,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9458,0,3379,0,2026-01-13 18:49:16
1601861151895-01,2026-01-08T17:31:35.2704688+00:00,33890,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,3900,0,2026-01-13 18:49:16
1601851151892-01,2026-01-08T17:25:20.4210687+00:00,18179,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13085,0,5094,0,2026-01-13 18:49:17
1601851151890-02,2026-01-08T17:24:22.9376111+00:00,9470,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8280,0,1190,0,2026-01-13 18:49:17
1601851151890-01,2026-01-08T17:24:22.9374777+00:00,9930,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7940,0,1990,0,2026-01-13 18:49:17
1601851151889-01,2026-01-08T17:10:41.7976387+00:00,175935,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,139320,0,36615,0,2026-01-13 18:49:17
1601851151887-01,2026-01-08T17:06:26.8207075+00:00,9990,Encantech Shop,Faturado,,,,9990,0,0,0,2026-01-13 18:49:17
1601851151886-01,2026-01-08T17:06:19.3542755+00:00,19900,WebContinental Marketplace,Faturado,,,,19900,0,0,0,2026-01-13 18:49:18
1601851151883-01,2026-01-08T16:59:31.7729797+00:00,20347,Encantech Shop,Faturado,,,,17600,0,2747,0,2026-01-13 18:49:18
1601851151883-02,2026-01-08T16:59:31.7731546+00:00,6468,Electrolux,Faturado,,,,4900,0,1568,0,2026-01-13 18:49:18
1601851151879-01,2026-01-08T16:44:22.7104379+00:00,48900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,48900,0,0,0,2026-01-13 18:49:18
1601851151878-01,2026-01-08T16:42:13.8352022+00:00,17946,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,1956,0,2026-01-13 18:49:19
1601851151877-01,2026-01-08T16:38:08.5766589+00:00,22440,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19295,0,3145,0,2026-01-13 18:49:19
1601851151875-01,2026-01-08T16:31:08.7980754+00:00,9186,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,2196,0,2026-01-13 18:49:19
1601841151874-01,2026-01-08T16:26:57.1658213+00:00,78816,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,916,0,2026-01-13 18:49:19
1601841151873-01,2026-01-08T16:25:31.5186441+00:00,61890,Electrolux,Faturado,,,,59900,0,1990,0,2026-01-13 18:49:19
1601841151872-01,2026-01-08T16:20:07.2433062+00:00,13631,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1641,0,2026-01-13 18:49:19
1601841151870-01,2026-01-08T16:17:05.1521808+00:00,24002,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,4012,0,2026-01-13 18:49:20
1601841151866-01,2026-01-08T16:10:25.3054210+00:00,67149,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,52990,0,14159,0,2026-01-13 18:49:20
1601841151862-01,2026-01-08T16:06:20.1690071+00:00,12471,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10275,0,2196,0,2026-01-13 18:49:21
1601841151851-01,2026-01-08T15:50:34.4652264+00:00,15571,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,14398,0,1173,0,2026-01-13 18:49:21
1601841151845-01,2026-01-08T15:44:45.5608981+00:00,23183,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,20990,0,2193,0,2026-01-13 18:49:21
1601841151844-01,2026-01-08T15:44:40.9990424+00:00,14145,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,2155,0,2026-01-13 18:49:21
1601841151839-03,2026-01-08T15:34:26.3301048+00:00,16432,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,4442,0,2026-01-13 18:49:22
1601841151839-01,2026-01-08T15:34:26.3298169+00:00,7840,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,841,0,2026-01-13 18:49:22
1601841151839-02,2026-01-08T15:34:26.3299574+00:00,15585,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,13998,0,1587,0,2026-01-13 18:49:22
1601841151839-04,2026-01-08T15:34:26.3301920+00:00,17826,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,1836,0,2026-01-13 18:49:22
1601841151838-01,2026-01-08T15:33:24.3971700+00:00,64216,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,59990,0,4226,0,2026-01-13 18:49:23
1601831151833-01,2026-01-08T15:25:22.3592357+00:00,41469,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,38457,0,3012,0,2026-01-13 18:49:23
1601831151831-01,2026-01-08T15:19:31.1522388+00:00,18590,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18590,0,0,0,2026-01-13 18:49:24
1601831151829-01,2026-01-08T15:13:46.4682308+00:00,53645,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49245,0,4400,0,2026-01-13 18:49:24
1601831151825-01,2026-01-08T15:04:06.6098906+00:00,295544,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,292400,0,3144,0,2026-01-13 18:49:24
1601831151822-01,2026-01-08T14:54:21.6327916+00:00,14112,Philco,Faturado,APP,APP,TV,11990,0,2122,0,2026-01-13 18:49:24
1601831151821-01,2026-01-08T14:53:08.6561765+00:00,56360,Mini Preço,Pagamento Aprovado,,,,54928,0,1432,0,2026-01-13 18:49:24
1601821151819-01,2026-01-08T14:29:25.0445862+00:00,102011,Pneu Barato,Faturado,LP2APP,LP2APP,CELULARES,96316,0,5695,0,2026-01-13 18:49:25
1601821151818-01,2026-01-08T14:28:13.6221579+00:00,47990,Electrolux,Faturado,,,,47990,0,0,0,2026-01-13 18:49:25
1601821151817-01,2026-01-08T14:25:32.2226875+00:00,19779,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17990,0,1789,0,2026-01-13 18:49:25
1601821151815-01,2026-01-08T14:24:32.2035409+00:00,77576,Multiloja,Faturado,,,,69990,0,7586,0,2026-01-13 18:49:26
1601821151809-01,2026-01-08T14:10:43.2619068+00:00,78816,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,916,0,2026-01-13 18:49:26
1601821151805-01,2026-01-08T14:01:55.0147851+00:00,12530,Indiana,Pagamento Aprovado,,,,11739,0,791,0,2026-01-13 18:49:26
1601821151805-02,2026-01-08T14:01:55.0149943+00:00,17887,Pense Farma,Faturado,,,,15927,0,1960,0,2026-01-13 18:49:26
1601821151804-01,2026-01-08T13:51:55.2443665+00:00,30241,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,4251,0,2026-01-13 18:49:26
1601821151802-01,2026-01-08T13:39:08.9963011+00:00,25329,Philco,Faturado,APP CLIENTES,BANNER,,18990,0,6339,0,2026-01-13 18:49:27
1601811151785-01,2026-01-08T13:28:08.5034904+00:00,19507,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,18900,0,607,0,2026-01-13 18:49:27
1601811151785-02,2026-01-08T13:28:08.5036372+00:00,12004,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,2014,0,2026-01-13 18:49:27
1601811151784-01,2026-01-08T13:27:02.7889014+00:00,6805,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,2397,0,4408,0,2026-01-13 18:49:27
1601811151777-01,2026-01-08T13:01:12.6181653+00:00,33537,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,31979,0,1558,0,2026-01-13 18:49:28
1601811151777-03,2026-01-08T13:01:12.6186601+00:00,13347,Casa do Inox,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11352,0,1995,0,2026-01-13 18:49:28
1601811151777-02,2026-01-08T13:01:12.6184424+00:00,10061,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7290,0,2771,0,2026-01-13 18:49:28
1601811151776-01,2026-01-08T13:00:30.3781030+00:00,148795,Webfones,Faturado,LP2APP,LP2APP,CELULARES,143900,0,4895,0,2026-01-13 18:49:28
1601811151770-01,2026-01-08T12:49:29.3286657+00:00,13952,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,1962,0,2026-01-13 18:49:28
1601811151769-01,2026-01-08T12:48:11.4538807+00:00,8516,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,1517,0,2026-01-13 18:49:28
1601811151768-01,2026-01-08T12:39:19.6224529+00:00,14953,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13577,0,1376,0,2026-01-13 18:49:29
1601811151766-02,2026-01-08T12:37:32.9157996+00:00,6579,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,4989,0,1590,0,2026-01-13 18:49:29
1601811151766-01,2026-01-08T12:37:32.9155758+00:00,23969,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,21636,0,2333,0,2026-01-13 18:49:29
1601811151764-02,2026-01-08T12:37:11.9083570+00:00,79379,WebContinental Marketplace,Pagamento Aprovado,,,,53990,0,25389,0,2026-01-13 18:49:29
1601811151764-01,2026-01-08T12:37:11.9082254+00:00,122496,Multiloja,Pagamento Aprovado,,,,109980,0,12516,0,2026-01-13 18:49:29
1601811151763-01,2026-01-08T12:34:10.1084514+00:00,25980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24990,0,990,0,2026-01-13 18:49:30
1601801151760-02,2026-01-08T12:14:18.6641466+00:00,2712,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,749,0,1963,0,2026-01-13 18:49:30
1601801151760-01,2026-01-08T12:14:18.6640009+00:00,8392,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2999,0,5393,0,2026-01-13 18:49:30
1601801151757-01,2026-01-08T12:02:19.8401544+00:00,15226,Marin Brasil,Faturado,,,,13545,0,1681,0,2026-01-13 18:49:30
1601801151757-03,2026-01-08T12:02:19.8404904+00:00,158988,Madesa,Faturado,,,,145998,0,12990,0,2026-01-13 18:49:30
1601801151757-02,2026-01-08T12:02:19.8403659+00:00,104633,Encantech Shop,Faturado,,,,99000,0,5633,0,2026-01-13 18:49:31
1601801151756-01,2026-01-08T11:58:15.6440525+00:00,92178,Multiloja,Faturado,,,,82990,0,9188,0,2026-01-13 18:49:31
1601801151755-01,2026-01-08T11:40:45.9728193+00:00,19235,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17315,0,1920,0,2026-01-13 18:49:31
1601801151753-01,2026-01-08T11:34:16.5285877+00:00,8640,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6999,0,1641,0,2026-01-13 18:49:31
1601801151752-01,2026-01-08T11:31:24.4892741+00:00,71890,Electrolux,Faturado,APP,APP,TV,69900,0,1990,0,2026-01-13 18:49:32
1601791151742-01,2026-01-08T11:02:09.6778039+00:00,17522,WebContinental Marketplace,Faturado,,,,15999,0,1523,0,2026-01-13 18:49:32
1601791151741-01,2026-01-08T10:52:32.6129856+00:00,8072,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6400,0,1672,0,2026-01-13 18:49:32
1601791151739-01,2026-01-08T10:34:07.9651272+00:00,66682,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,58900,0,7782,0,2026-01-13 18:49:32
1601781151738-01,2026-01-08T10:14:23.0893277+00:00,78998,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,72999,0,5999,0,2026-01-13 18:49:33
1601781151737-01,2026-01-08T10:12:41.4938687+00:00,16450,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14950,0,1500,0,2026-01-13 18:49:33
1601781151733-04,2026-01-08T10:03:27.5872376+00:00,12935,WebContinental Marketplace,Faturado,,,,5835,0,7100,0,2026-01-13 18:49:33
1601781151733-02,2026-01-08T10:03:27.5870375+00:00,2924,Mini Preço,Faturado,,,,1599,0,1325,0,2026-01-13 18:49:33
1601781151733-03,2026-01-08T10:03:27.5871308+00:00,5889,Indiana,Faturado,,,,5020,0,869,0,2026-01-13 18:49:33
1601781151733-01,2026-01-08T10:03:27.5868728+00:00,8155,Farma Conde,Faturado,,,,5978,0,2177,0,2026-01-13 18:49:33
1601781151732-01,2026-01-08T09:57:31.5844929+00:00,13959,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,969,0,2026-01-13 18:49:34
1601771151731-01,2026-01-08T09:27:15.7663273+00:00,12904,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8890,0,4014,0,2026-01-13 18:49:34
1601751151728-01,2026-01-08T06:53:08.3684503+00:00,22050,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,19960,0,2090,0,2026-01-13 18:49:35
1601741151727-01,2026-01-08T06:26:36.8002854+00:00,137835,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,119800,0,18035,0,2026-01-13 18:49:35
1601731151725-01,2026-01-08T05:28:38.1048054+00:00,17580,Farma Conde,Faturado,,,,11418,0,6162,0,2026-01-13 18:49:35
1601721151718-01,2026-01-08T04:06:25.5946890+00:00,20308,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17598,0,2710,0,2026-01-13 18:49:35
1601721151718-02,2026-01-08T04:06:25.5949048+00:00,10353,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9238,0,1115,0,2026-01-13 18:49:35
1601721151716-02,2026-01-08T03:55:24.3492640+00:00,6680,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4990,0,1690,0,2026-01-13 18:49:35
1601721151716-01,2026-01-08T03:55:24.3490887+00:00,11027,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9880,0,1147,0,2026-01-13 18:49:36
1601711151711-01,2026-01-08T02:59:09.5208266+00:00,135889,MMPlace,Faturado,APP,APP,TV,132930,0,2959,0,2026-01-13 18:49:36
1601711151710-01,2026-01-08T02:58:19.7204933+00:00,49900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,49900,0,0,0,2026-01-13 18:49:36
1601711151709-01,2026-01-08T02:56:34.1295050+00:00,5424,WebContinental Marketplace,Pagamento Aprovado,,,,2816,0,2608,0,2026-01-13 18:49:37
1601711151706-01,2026-01-08T02:53:10.6046393+00:00,25235,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24302,0,933,0,2026-01-13 18:49:37
1601711151705-01,2026-01-08T02:49:34.1855158+00:00,28052,Encantech Shop,Faturado,,,,26900,0,1152,0,2026-01-13 18:49:37
1601711151702-01,2026-01-08T02:38:38.0646938+00:00,22990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,22990,0,0,0,2026-01-13 18:49:37
1601711151701-01,2026-01-08T02:32:10.1041142+00:00,31747,WebContinental,Faturado,LP2APP,LP2APP,CELULARES,27636,0,4111,0,2026-01-13 18:49:37
1601711151700-01,2026-01-08T02:31:52.9281249+00:00,16293,WebContinental Marketplace,Faturado,,,,10609,0,5684,0,2026-01-13 18:49:37
1601701151699-01,2026-01-08T02:29:32.1651528+00:00,193890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,189900,0,3990,0,2026-01-13 18:49:38
1601701151694-01,2026-01-08T02:18:35.0163559+00:00,3194,ROVITEX,Faturado,APP,APP,TV,2580,0,614,0,2026-01-13 18:49:38
1601701151693-01,2026-01-08T02:13:45.6177809+00:00,63804,Philco,Faturado,,,,59990,0,3814,0,2026-01-13 18:49:38
1601701151691-01,2026-01-08T02:07:09.2545005+00:00,17990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,0,0,2026-01-13 18:49:38
1601701151685-01,2026-01-08T01:47:26.8328700+00:00,54104,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,45990,0,8114,0,2026-01-13 18:49:39
1601701151679-01,2026-01-08T01:41:08.5263913+00:00,28980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,27990,0,990,0,2026-01-13 18:49:39
1601691151673-01,2026-01-08T01:28:06.4400739+00:00,12293,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10390,0,1903,0,2026-01-13 18:49:39
1601691151672-01,2026-01-08T01:22:55.5658698+00:00,36380,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,32890,0,3490,0,2026-01-13 18:49:39
1601691151670-01,2026-01-08T01:19:31.0533432+00:00,5490,Encantech Shop,Faturado,BANNER,,,5490,0,0,0,2026-01-13 18:49:40
1601691151668-01,2026-01-08T01:15:21.7307606+00:00,17980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,990,0,2026-01-13 18:49:40
1601691151665-01,2026-01-08T01:01:45.0876766+00:00,9834,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7277,0,2557,0,2026-01-13 18:49:40
1601691151663-01,2026-01-08T00:58:22.6969340+00:00,53277,Philco,Faturado,,,,49980,0,3297,0,2026-01-13 18:49:40
1601691151658-01,2026-01-08T00:50:47.5410285+00:00,58980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,57990,0,990,0,2026-01-13 18:49:40
1601691151657-01,2026-01-08T00:49:51.1860825+00:00,18843,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16489,0,2354,0,2026-01-13 18:49:41
1601691151655-01,2026-01-08T00:38:55.9471928+00:00,16458,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14999,0,1459,0,2026-01-13 18:49:41
1601691151653-01,2026-01-08T00:35:42.0873268+00:00,50053,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,41980,0,8073,0,2026-01-13 18:49:41
1601691151651-01,2026-01-08T00:31:55.7312174+00:00,32500,WebContinental Marketplace,Pagamento Aprovado,,,,24000,0,8500,0,2026-01-13 18:49:41
1601681151649-01,2026-01-08T00:26:09.0737306+00:00,4341,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2876,0,1465,0,2026-01-13 18:49:41
