orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1604571158579-01,2026-01-20T01:08:23.8056407+00:00,12980,Electrolux,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,11990,0,990,0,2026-01-22 04:11:30
1604571158575-01,2026-01-20T01:02:18.7011957+00:00,21862,Philco,Faturado,LP2APP,LP2APP,CELULARES,18990,0,2872,0,2026-01-22 04:11:31
1604571158574-01,2026-01-20T00:59:49.1026692+00:00,193890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,189900,0,3990,0,2026-01-22 04:11:31
1604571158573-01,2026-01-20T00:47:11.0918759+00:00,23185,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16695,0,6490,0,2026-01-22 04:11:31
1604571158566-02,2026-01-20T00:39:41.9732088+00:00,30558,WebContinental Marketplace,Faturado,,,,26558,0,4000,0,2026-01-22 04:11:31
1604571158566-01,2026-01-20T00:39:41.9730439+00:00,38476,We Connect,Pagamento Aprovado,,,,33790,0,4686,0,2026-01-22 04:11:32
1604571158566-03,2026-01-20T00:39:41.9733001+00:00,32349,Philco,Faturado,,,,29990,0,2359,0,2026-01-22 04:11:32
1604571158565-01,2026-01-20T00:39:30.0548219+00:00,19200,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,2210,0,2026-01-22 04:11:32
1604571158560-01,2026-01-20T00:37:30.3071677+00:00,14909,Philco,Faturado,,,,12990,0,1919,0,2026-01-22 04:11:32
1604571158558-01,2026-01-20T00:32:49.7429923+00:00,36830,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,32990,0,3840,0,2026-01-22 04:11:33
1604561158547-01,2026-01-20T00:27:28.2085659+00:00,13742,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,3752,0,2026-01-22 04:11:33
1604561158535-01,2026-01-20T00:23:46.5660624+00:00,16129,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10174,0,5955,0,2026-01-22 04:11:33
1604561158534-01,2026-01-20T00:23:11.4390637+00:00,65362,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,52990,0,12372,0,2026-01-22 04:11:34
1604561158530-01,2026-01-20T00:22:32.6106369+00:00,85734,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,82990,0,2744,0,2026-01-22 04:11:34
1604561158530-02,2026-01-20T00:22:32.6108256+00:00,10918,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8848,0,2070,0,2026-01-22 04:11:34
1604561158529-01,2026-01-20T00:21:35.8048304+00:00,10250,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7980,0,2270,0,2026-01-22 04:11:34
1604561158526-01,2026-01-20T00:21:17.0160736+00:00,13622,Philco,Faturado,,,,11990,0,1632,0,2026-01-22 04:11:35
1604561158526-02,2026-01-20T00:21:17.0162438+00:00,7463,Indiana,Faturado,,,,6591,0,872,0,2026-01-22 04:11:35
1604561158500-01,2026-01-20T00:15:26.2716880+00:00,8934,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5590,0,3344,0,2026-01-22 04:11:35
1604561158466-01,2026-01-20T00:02:52.1091479+00:00,14234,Philco,Faturado,,,,11990,0,2244,0,2026-01-22 04:11:35
1604561158465-01,2026-01-20T00:02:24.2032492+00:00,7939,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5890,0,2049,0,2026-01-22 04:11:35
1604561158458-01,2026-01-19T23:54:36.1908903+00:00,16607,Shophub,Faturado,,,,12990,0,3617,0,2026-01-22 04:11:35
1604561158451-01,2026-01-19T23:47:40.5901876+00:00,14521,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,1531,0,2026-01-22 04:11:36
1604561158438-01,2026-01-19T23:30:18.2489660+00:00,12802,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,1812,0,2026-01-22 04:11:36
1604551158437-01,2026-01-19T23:25:11.7801434+00:00,37299,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,34990,0,2309,0,2026-01-22 04:11:36
1604551158436-01,2026-01-19T23:24:36.7257332+00:00,82690,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,75970,0,6720,0,2026-01-22 04:11:36
1604551158435-01,2026-01-19T23:23:36.2616265+00:00,32659,WebContinental,Faturado,LP2APP,LP2APP,VER_TODOS,30500,0,2159,0,2026-01-22 04:11:36
1604551158428-01,2026-01-19T23:19:01.9420558+00:00,25125,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23090,0,2035,0,2026-01-22 04:11:37
1604551158425-01,2026-01-19T23:14:59.3301759+00:00,32348,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,29990,0,2358,0,2026-01-22 04:11:37
1604551158424-01,2026-01-19T23:14:26.7852023+00:00,56541,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,52990,0,3551,0,2026-01-22 04:11:37
1604551158422-01,2026-01-19T23:12:41.6725576+00:00,27014,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,24998,0,2016,0,2026-01-22 04:11:37
1604551158409-01,2026-01-19T23:06:56.7589659+00:00,65980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,62990,0,2990,0,2026-01-22 04:11:37
1604551158391-01,2026-01-19T23:02:04.1841613+00:00,19990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,0,0,2026-01-22 04:11:38
1604551158390-01,2026-01-19T23:01:37.3250408+00:00,31677,WebContinental Marketplace,Faturado,PUSH,PUSH,160126,28120,0,3557,0,2026-01-22 04:11:38
1604551158388-01,2026-01-19T23:01:06.2901878+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,VER_TODOS,82900,0,4285,0,2026-01-22 04:11:38
1604551158380-01,2026-01-19T22:53:28.8130083+00:00,33314,WebContinental Marketplace,Faturado,APP,APP,TV,27490,0,5824,0,2026-01-22 04:11:38
1604551158377-01,2026-01-19T22:52:53.6809685+00:00,10673,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,8372,0,2301,0,2026-01-22 04:11:38
1604551158374-01,2026-01-19T22:50:53.5223469+00:00,17938,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16464,0,1474,0,2026-01-22 04:11:38
1604551158372-01,2026-01-19T22:48:07.0023286+00:00,16655,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,1665,0,2026-01-22 04:11:39
1604551158371-01,2026-01-19T22:46:55.7684410+00:00,5936,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,3980,0,1956,0,2026-01-22 04:11:39
1604551158370-01,2026-01-19T22:45:08.7959696+00:00,23514,Philco,Faturado,,,,17990,0,5524,0,2026-01-22 04:11:39
1604551158350-01,2026-01-19T22:35:43.4637700+00:00,13780,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,4790,0,2026-01-22 04:11:39
1604551158345-01,2026-01-19T22:30:42.5632280+00:00,13274,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11049,0,2225,0,2026-01-22 04:11:39
1604551158343-01,2026-01-19T22:30:38.2853187+00:00,47566,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,38700,0,8866,0,2026-01-22 04:11:40
1604541158340-01,2026-01-19T22:25:43.4246617+00:00,151797,Indiana,Faturado,LP2APP,LP2APP,CELULARES,149900,0,1897,0,2026-01-22 04:11:40
1604541158337-01,2026-01-19T22:19:15.9177199+00:00,33086,Philco,Faturado,APP,APP,TV,29990,0,3096,0,2026-01-22 04:11:40
1604541158336-01,2026-01-19T22:18:40.9658446+00:00,53198,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,50690,0,2508,0,2026-01-22 04:11:40
1604541158317-01,2026-01-19T21:51:16.9641688+00:00,11933,Philco,Faturado,,,,9990,0,1943,0,2026-01-22 04:11:41
1604541158305-01,2026-01-19T21:39:08.0516520+00:00,12352,WebContinental Marketplace,Faturado,,,,9059,0,3293,0,2026-01-22 04:11:41
1604541158305-02,2026-01-19T21:39:08.0518064+00:00,6219,Farma Conde,Faturado,,,,3199,0,3020,0,2026-01-22 04:11:41
1604541158303-01,2026-01-19T21:34:24.6031701+00:00,8270,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,2280,0,2026-01-22 04:11:41
1604531158296-01,2026-01-19T21:27:14.5873062+00:00,44369,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,38325,0,6044,0,2026-01-22 04:11:41
1604531158295-01,2026-01-19T21:25:42.2562686+00:00,6571,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6068,0,503,0,2026-01-22 04:11:41
1604531158293-02,2026-01-19T21:22:18.5171667+00:00,108665,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,104990,0,3675,0,2026-01-22 04:11:42
1604531158293-01,2026-01-19T21:22:18.5168691+00:00,32442,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,25470,0,6972,0,2026-01-22 04:11:42
1604531158280-03,2026-01-19T21:17:40.8858944+00:00,5456,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3387,0,2069,0,2026-01-22 04:11:42
1604531158280-02,2026-01-19T21:17:40.8857692+00:00,23039,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,5049,0,2026-01-22 04:11:42
1604531158280-01,2026-01-19T21:17:40.8855266+00:00,22663,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14164,0,8499,0,2026-01-22 04:11:43
1604531158275-01,2026-01-19T21:03:40.0782774+00:00,9963,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,973,0,2026-01-22 04:11:43
1604531158271-01,2026-01-19T21:00:09.2979466+00:00,22569,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,3579,0,2026-01-22 04:11:43
1604531158255-01,2026-01-19T20:55:31.3023536+00:00,32830,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26990,0,5840,0,2026-01-22 04:11:43
1604531158255-03,2026-01-19T20:55:31.3026451+00:00,47980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,46990,0,990,0,2026-01-22 04:11:44
1604531158255-01,2026-01-19T20:55:31.3023536+00:00,32830,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26990,0,5840,0,2026-01-22 04:11:44
1604531158249-01,2026-01-19T20:47:18.5218940+00:00,5868,MiniPreço,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,4567,0,1301,0,2026-01-22 04:11:44
1604531158249-02,2026-01-19T20:47:18.5221298+00:00,2881,Home2You,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,696,0,2185,0,2026-01-22 04:11:45
1604531158243-01,2026-01-19T20:41:39.2702110+00:00,13204,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,2214,0,2026-01-22 04:11:45
1604531158239-01,2026-01-19T20:34:59.7300838+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,8490,0,990,0,2026-01-22 04:11:45
1604521158236-01,2026-01-19T20:29:54.9453866+00:00,155161,Webfones,Faturado,LP2APP,LP2APP,CELULARES,148700,0,6461,0,2026-01-22 04:11:45
1604521158235-01,2026-01-19T20:29:11.0609441+00:00,32998,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,27999,0,4999,0,2026-01-22 04:11:45
1604521158234-01,2026-01-19T20:28:14.4830243+00:00,12980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,990,0,2026-01-22 04:11:46
1604521158233-01,2026-01-19T20:28:00.0568337+00:00,194960,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,189900,0,5060,0,2026-01-22 04:11:46
1604521158232-01,2026-01-19T20:22:32.4722293+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,8490,0,990,0,2026-01-22 04:11:46
1604521158230-02,2026-01-19T20:14:15.7365380+00:00,7393,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5490,0,1903,0,2026-01-22 04:11:46
1604521158230-01,2026-01-19T20:14:15.7363526+00:00,16891,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15499,0,1392,0,2026-01-22 04:11:46
1604521158228-01,2026-01-19T20:08:56.7988615+00:00,13388,Philco,Faturado,INAPP,INAPPVENTILADOR,130126,10990,0,2398,0,2026-01-22 04:11:47
1604521158227-01,2026-01-19T20:08:17.6929571+00:00,40264,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,37990,0,2274,0,2026-01-22 04:11:47
1604521158225-01,2026-01-19T20:06:48.9687067+00:00,28088,Philco,Faturado,APP,APP,TV,25980,0,2108,0,2026-01-22 04:11:47
1604521158223-01,2026-01-19T20:00:43.5329610+00:00,5566,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,4299,0,1267,0,2026-01-22 04:11:47
1604521158221-01,2026-01-19T19:57:36.2356136+00:00,5686,Fmiligrama,Faturado,LP2APP,LP2APP,VER_TODOS,4443,0,1243,0,2026-01-22 04:11:48
1604521158219-01,2026-01-19T19:55:03.9322973+00:00,19720,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17500,0,2220,0,2026-01-22 04:11:48
1604521158218-01,2026-01-19T19:52:59.8468366+00:00,42575,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,38970,0,3605,0,2026-01-22 04:11:48
1604521158217-01,2026-01-19T19:52:43.9057322+00:00,43294,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,28535,0,14759,0,2026-01-22 04:11:48
1604521158214-02,2026-01-19T19:49:40.1749179+00:00,4486,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2690,0,1796,0,2026-01-22 04:11:49
1604521158214-01,2026-01-19T19:49:40.1747255+00:00,6342,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3786,0,2556,0,2026-01-22 04:11:49
1604521158212-01,2026-01-19T19:33:20.5990151+00:00,7765,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,1775,0,2026-01-22 04:11:49
1604511158211-01,2026-01-19T19:27:38.8568526+00:00,46912,Marin Brasil,Faturado,PUSH,	PUSH,170126,45045,0,1867,0,2026-01-22 04:11:49
1604511158210-01,2026-01-19T19:25:50.2746867+00:00,24209,Multiloja,Faturado,,,,19990,0,4219,0,2026-01-22 04:11:49
1604511158209-01,2026-01-19T19:24:25.3639986+00:00,77410,Webfones,Faturado,LP2APP,LP2APP,CELULARES,74900,0,2510,0,2026-01-22 04:11:50
1604511158208-01,2026-01-19T19:20:08.0503920+00:00,16883,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16883,0,0,0,2026-01-22 04:11:50
1604511158202-01,2026-01-19T19:09:30.3183891+00:00,25965,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,23867,0,2098,0,2026-01-22 04:11:50
1604511158201-01,2026-01-19T19:05:39.3145272+00:00,9108,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7999,0,1109,0,2026-01-22 04:11:50
1604511158197-01,2026-01-19T18:48:50.5432777+00:00,37989,Madesa,Faturado,LP2APP,LP2APP,MOVEIS,27999,0,9990,0,2026-01-22 04:11:50
1604511158190-01,2026-01-19T18:38:24.4233082+00:00,10,Senff,Pronto para o manuseio,,,,10,0,0,0,2026-01-22 04:11:51
1604511158184-01,2026-01-19T18:33:12.9583049+00:00,62496,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,59990,0,2506,0,2026-01-22 04:11:51
1604501158152-01,2026-01-19T17:57:01.2864091+00:00,32469,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,2479,0,2026-01-22 04:11:51
1604501158151-01,2026-01-19T17:52:53.4391160+00:00,20590,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17427,0,3163,0,2026-01-22 04:11:51
1604501158149-01,2026-01-19T17:48:31.2077828+00:00,7970,MiniPreço,Faturado,,,,5262,0,2708,0,2026-01-22 04:11:52
1604501158148-01,2026-01-19T17:47:09.8361528+00:00,12980,Electrolux,Faturado,,,,11990,0,990,0,2026-01-22 04:11:52
1604501158138-01,2026-01-19T17:42:58.4081486+00:00,28052,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26990,0,1062,0,2026-01-22 04:11:52
1604501158138-02,2026-01-19T17:42:58.4084144+00:00,25330,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23090,0,2240,0,2026-01-22 04:11:52
1604501158135-01,2026-01-19T17:38:06.1034655+00:00,21537,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17690,0,3847,0,2026-01-22 04:11:53
1604501158133-01,2026-01-19T17:37:56.3266223+00:00,6276,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3890,0,2386,0,2026-01-22 04:11:53
1604501158133-02,2026-01-19T17:37:56.3268112+00:00,6117,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4760,0,1357,0,2026-01-22 04:11:53
1604501158132-01,2026-01-19T17:35:11.0920966+00:00,8933,WebContinental Marketplace,Faturado,,,,7184,0,1749,0,2026-01-22 04:11:53
1604491158118-01,2026-01-19T17:13:14.0039604+00:00,89260,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,6360,0,2026-01-22 04:11:53
1604491158117-01,2026-01-19T17:10:28.5650809+00:00,39783,Philco,Faturado,,,,36990,0,2793,0,2026-01-22 04:11:53
1604491158116-01,2026-01-19T17:08:19.4509437+00:00,43924,Philco,Faturado,,,,40980,0,2944,0,2026-01-22 04:11:54
1604491158092-01,2026-01-19T16:49:58.3380682+00:00,54702,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44990,0,9712,0,2026-01-22 04:11:54
1604491158087-01,2026-01-19T16:44:47.4475536+00:00,45545,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,36645,0,8900,0,2026-01-22 04:11:54
1604491158084-01,2026-01-19T16:43:21.5438417+00:00,15311,Philco,Faturado,,,,12990,0,2321,0,2026-01-22 04:11:55
1604491158080-01,2026-01-19T16:34:46.5560243+00:00,16990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,0,0,2026-01-22 04:11:55
1604481158075-01,2026-01-19T16:28:56.1839238+00:00,48998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,43999,0,4999,0,2026-01-22 04:11:56
1604481158074-01,2026-01-19T16:25:30.6897296+00:00,14999,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13580,0,1419,0,2026-01-22 04:11:56
1604481158073-01,2026-01-19T16:23:33.6070945+00:00,42208,Philco,Faturado,,,,39990,0,2218,0,2026-01-22 04:11:56
1604481158065-01,2026-01-19T16:15:20.1591294+00:00,17808,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,8818,0,2026-01-22 04:11:56
1604481158062-01,2026-01-19T16:05:56.4071692+00:00,9650,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,8798,0,852,0,2026-01-22 04:11:56
1604481158062-02,2026-01-19T16:05:56.4073941+00:00,5486,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3999,0,1487,0,2026-01-22 04:11:57
1604481158060-02,2026-01-19T16:05:17.9669872+00:00,87185,Webfones,Faturado,APP,APP,TV,82900,0,4285,0,2026-01-22 04:11:57
1604481158060-01,2026-01-19T16:05:17.9667982+00:00,89103,Philco,Faturado,APP,APP,TV,82990,0,6113,0,2026-01-22 04:11:57
1604481158054-01,2026-01-19T16:02:45.7475165+00:00,2027,Indiana,Faturado,,,,1299,0,728,0,2026-01-22 04:11:57
1604481158051-01,2026-01-19T15:59:33.7152015+00:00,69900,Electrolux,Faturado,SALESFORCE,EMAIL,EMM16012026,69900,0,0,0,2026-01-22 04:11:58
1604481158049-02,2026-01-19T15:58:12.6483207+00:00,7911,Indiana,Faturado,,,,6787,0,1124,0,2026-01-22 04:11:58
1604481158049-01,2026-01-19T15:58:12.6481510+00:00,7660,Farma Conde,Faturado,,,,5488,0,2172,0,2026-01-22 04:11:58
1604481158047-02,2026-01-19T15:57:40.2224774+00:00,21483,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2493,0,2026-01-22 04:11:58
1604481158047-01,2026-01-19T15:57:40.2222782+00:00,22412,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20480,0,1932,0,2026-01-22 04:11:58
1604481158046-01,2026-01-19T15:57:33.5884401+00:00,7097,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2999,0,4098,0,2026-01-22 04:11:59
1604481158035-01,2026-01-19T15:50:14.1026010+00:00,16216,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,6226,0,2026-01-22 04:11:59
1604481158034-01,2026-01-19T15:45:34.2674461+00:00,95320,Pneu Barato,Faturado,,,,85336,0,9984,0,2026-01-22 04:11:59
1604481158032-01,2026-01-19T15:43:32.0390696+00:00,11224,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1234,0,2026-01-22 04:11:59
1604481158029-01,2026-01-19T15:36:44.9701469+00:00,25520,Philco,Faturado,,,,22990,0,2530,0,2026-01-22 04:11:59
1604481158028-01,2026-01-19T15:35:20.9794268+00:00,3844,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2390,0,1454,0,2026-01-22 04:12:00
1604481158027-01,2026-01-19T15:35:12.3023446+00:00,11780,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,790,0,2026-01-22 04:12:00
1604471158021-01,2026-01-19T15:19:44.7737423+00:00,17948,Philco,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,15990,0,1958,0,2026-01-22 04:12:00
1604471158008-01,2026-01-19T15:08:56.7492099+00:00,10480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,990,0,2026-01-22 04:12:00
1604471158007-01,2026-01-19T15:08:41.2986467+00:00,27568,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25999,0,1569,0,2026-01-22 04:12:01
1604471157990-01,2026-01-19T14:48:29.2623682+00:00,15137,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,5147,0,2026-01-22 04:12:01
1604471157988-02,2026-01-19T14:43:18.7554166+00:00,9097,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6498,0,2599,0,2026-01-22 04:12:01
1604471157988-01,2026-01-19T14:43:18.7551994+00:00,8134,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6258,0,1876,0,2026-01-22 04:12:01
1604461157975-01,2026-01-19T14:08:15.9670256+00:00,37372,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,33980,0,3392,0,2026-01-22 04:12:01
1604461157973-01,2026-01-19T14:02:26.9519033+00:00,41457,Philco,Faturado,SALESFORCE,EMAIL,EMM21112025,37980,0,3477,0,2026-01-22 04:12:02
1604461157970-01,2026-01-19T13:58:59.5403778+00:00,16761,WebContinental Marketplace,Pagamento Aprovado,,,,14231,0,2530,0,2026-01-22 04:12:02
1604461157967-01,2026-01-19T13:58:41.5503942+00:00,45098,Multiloja,Faturado,,,,38990,0,6108,0,2026-01-22 04:12:02
1604461157951-01,2026-01-19T13:44:49.3869662+00:00,11635,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,1645,0,2026-01-22 04:12:02
1604461157950-01,2026-01-19T13:40:48.4171380+00:00,96761,Multiloja,Faturado,,,,82990,0,13771,0,2026-01-22 04:12:03
1604451157947-01,2026-01-19T13:28:26.1566316+00:00,17539,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,5549,0,2026-01-22 04:12:03
1604451157947-02,2026-01-19T13:28:26.1567703+00:00,8689,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,1690,0,2026-01-22 04:12:03
1604451157944-01,2026-01-19T13:25:16.8665667+00:00,19587,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18619,0,968,0,2026-01-22 04:12:03
1604451157942-01,2026-01-19T13:20:26.6086733+00:00,32985,Philco,Faturado,,,,28980,0,4005,0,2026-01-22 04:12:03
1604451157942-02,2026-01-19T13:20:26.6089401+00:00,16990,Electrolux,Faturado,,,,16990,0,0,0,2026-01-22 04:12:04
1604451157934-01,2026-01-19T12:51:53.6310887+00:00,297780,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,287880,0,9900,0,2026-01-22 04:12:04
1604451157933-01,2026-01-19T12:51:17.2606177+00:00,21751,Philco,Faturado,PUSH,	PUSH,180126,18990,0,2761,0,2026-01-22 04:12:04
1604441157928-01,2026-01-19T12:27:06.9457144+00:00,10496,Darkness,Faturado,LP2APP,LP2APP,VER_TODOS,7613,0,2883,0,2026-01-22 04:12:04
1604441157926-01,2026-01-19T12:15:06.4236140+00:00,132187,WebContinental Marketplace,Faturado,,,,117513,0,14674,0,2026-01-22 04:12:05
1604441157921-01,2026-01-19T11:53:02.5576367+00:00,26944,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23990,0,2954,0,2026-01-22 04:12:05
1604431157918-01,2026-01-19T10:58:11.2078516+00:00,23298,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20559,0,2739,0,2026-01-22 04:12:05
1604431157918-02,2026-01-19T10:58:11.2080628+00:00,8862,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6841,0,2021,0,2026-01-22 04:12:05
1604431157917-01,2026-01-19T10:46:02.3835186+00:00,6332,MiniPreço,Pagamento Aprovado,,,,5395,0,937,0,2026-01-22 04:12:05
1604431157915-01,2026-01-19T10:39:46.2006049+00:00,8575,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,1585,0,2026-01-22 04:12:06
1604431157914-01,2026-01-19T10:36:17.0705384+00:00,13499,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9360,0,4139,0,2026-01-22 04:12:06
1604431157913-01,2026-01-19T10:34:22.1513624+00:00,12892,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,1902,0,2026-01-22 04:12:06
1604421157911-01,2026-01-19T10:29:07.0685085+00:00,11299,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,8848,0,2451,0,2026-01-22 04:12:07
1604421157911-02,2026-01-19T10:29:07.0687025+00:00,14516,MiniPreço,Faturado,APP,APP,TV,12999,0,1517,0,2026-01-22 04:12:07
1604421157910-01,2026-01-19T10:20:58.4414627+00:00,14728,MiniPreço,Pagamento Aprovado,,,,12990,0,1738,0,2026-01-22 04:12:07
