orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1586781146793-01,2025-12-28T14:22:42.8927810+00:00,11422,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1932,0,2025-12-30 14:26:42
1586781146791-01,2025-12-28T14:22:25.1543451+00:00,6579,Encantech Shop,Faturado,,,,4989,0,1590,0,2025-12-30 14:26:42
1586781146791-02,2025-12-28T14:22:25.1545383+00:00,4683,Indiana,Pagamento Aprovado,,,,3900,0,783,0,2025-12-30 14:26:42
1586781146789-01,2025-12-28T14:17:25.6128932+00:00,246341,Encantech Shop,Faturado,PUSH,	PUSH,261225,243900,0,2441,0,2025-12-30 14:26:43
1586781146771-01,2025-12-28T14:13:52.4793024+00:00,51998,Multimóveis,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44999,0,6999,0,2025-12-30 14:26:43
1586781146768-01,2025-12-28T14:13:20.9325069+00:00,39259,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,36779,0,2480,0,2025-12-30 14:26:43
1586781146768-03,2025-12-28T14:13:20.9330453+00:00,6316,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2396,0,3920,0,2025-12-30 14:26:43
1586781146767-01,2025-12-28T14:13:01.9565197+00:00,26538,Philco,Faturado,,,,23980,0,2558,0,2025-12-30 14:26:43
1586781146766-01,2025-12-28T14:12:58.5708184+00:00,19396,Encantech Shop,Pagamento Aprovado,,,,18990,0,406,0,2025-12-30 14:26:43
1586781146765-01,2025-12-28T14:10:22.2137714+00:00,21124,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2134,0,2025-12-30 14:26:43
1586781146764-01,2025-12-28T14:08:53.6272771+00:00,28125,Philco,Faturado,,,,20990,0,7135,0,2025-12-30 14:26:44
1586781146761-02,2025-12-28T14:07:59.4157848+00:00,5258,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,3140,0,2118,0,2025-12-30 14:26:44
1586781146761-01,2025-12-28T14:07:59.4155860+00:00,20040,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18990,0,1050,0,2025-12-30 14:26:44
1586781146761-03,2025-12-28T14:07:59.4159032+00:00,12391,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10484,0,1907,0,2025-12-30 14:26:44
1586781146760-01,2025-12-28T14:07:55.1613035+00:00,46900,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,46900,0,0,0,2025-12-30 14:26:44
1586781146757-01,2025-12-28T14:05:28.7110800+00:00,21751,Philco,Faturado,,,,18990,0,2761,0,2025-12-30 14:26:44
1586781146755-02,2025-12-28T14:05:18.4430011+00:00,28125,Philco,Faturado,,,,20990,0,7135,0,2025-12-30 14:26:45
1586781146755-01,2025-12-28T14:05:18.4428564+00:00,184660,WebContinental Marketplace,Faturado,,,,129900,0,54760,0,2025-12-30 14:26:45
1586781146749-01,2025-12-28T13:59:30.3569743+00:00,183140,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,179009,0,4131,0,2025-12-30 14:26:45
1586781146736-01,2025-12-28T13:49:37.0012732+00:00,197212,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,183222,0,13990,0,2025-12-30 14:26:45
1586781146735-01,2025-12-28T13:49:28.8847297+00:00,49863,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,39990,0,9873,0,2025-12-30 14:26:45
1586781146733-01,2025-12-28T13:44:40.8772362+00:00,67646,WebContinental Marketplace,Pagamento Aprovado,,,,56091,0,11555,0,2025-12-30 14:26:45
1586781146732-01,2025-12-28T13:44:22.4805052+00:00,21320,Philco,Faturado,,,,18990,0,2330,0,2025-12-30 14:26:46
1586781146731-01,2025-12-28T13:40:46.3667876+00:00,47357,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,43895,0,3462,0,2025-12-30 14:26:46
1586781146730-01,2025-12-28T13:40:20.0150397+00:00,80926,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,79800,0,1126,0,2025-12-30 14:26:46
1586781146726-01,2025-12-28T13:31:00.9154808+00:00,13619,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,4129,0,2025-12-30 14:26:46
1586771146724-01,2025-12-28T13:22:55.9278489+00:00,13661,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10621,0,3040,0,2025-12-30 14:26:46
1586771146723-01,2025-12-28T13:21:34.7260588+00:00,23157,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,4167,0,2025-12-30 14:26:46
1586771146721-01,2025-12-28T13:19:19.3076973+00:00,52462,WebContinental Marketplace,Faturado,PUSH,	PUSH,251225,48990,0,3472,0,2025-12-30 14:26:46
1586771146720-01,2025-12-28T13:19:07.8247689+00:00,47638,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,45991,0,1647,0,2025-12-30 14:26:46
1586771146718-01,2025-12-28T13:17:14.9919071+00:00,22552,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17490,0,5062,0,2025-12-30 14:26:46
1586771146715-01,2025-12-28T13:14:39.5432248+00:00,15480,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,13490,0,1990,0,2025-12-30 14:26:47
1586771146711-01,2025-12-28T13:11:37.9995202+00:00,12558,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,10338,0,2220,0,2025-12-30 14:26:47
1586771146710-01,2025-12-28T13:10:16.9574959+00:00,122248,Encantech Shop,Faturado,APP,APP,TV,119900,0,2348,0,2025-12-30 14:26:47
1586771146706-01,2025-12-28T13:00:15.8603919+00:00,21141,Philco,Faturado,APP,APP,TV,18980,0,2161,0,2025-12-30 14:26:47
1586771146700-01,2025-12-28T12:50:32.8072011+00:00,21315,Philco,Faturado,,,,18990,0,2325,0,2025-12-30 14:26:47
1586761146697-01,2025-12-28T12:28:56.2866799+00:00,11214,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1724,0,2025-12-30 14:26:47
1586761146696-01,2025-12-28T12:24:24.7606925+00:00,43974,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37990,0,5984,0,2025-12-30 14:26:47
1586761146694-01,2025-12-28T12:14:53.5859387+00:00,6980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,990,0,2025-12-30 14:26:47
1586761146692-01,2025-12-28T12:04:08.3320679+00:00,13983,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1993,0,2025-12-30 14:26:48
1586761146691-01,2025-12-28T12:03:44.8610918+00:00,25360,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CABELO,20311,0,5049,0,2025-12-30 14:26:48
1586761146688-01,2025-12-28T11:56:50.4986467+00:00,15773,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,14390,0,1383,0,2025-12-30 14:26:48
1586761146688-02,2025-12-28T11:56:50.4988399+00:00,2256,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,1449,0,807,0,2025-12-30 14:26:48
1586761146685-01,2025-12-28T11:45:39.7680204+00:00,74390,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,70900,0,3490,0,2025-12-30 14:26:48
1586751146681-01,2025-12-28T11:01:13.8543129+00:00,11658,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2168,0,2025-12-30 14:26:48
1586741146675-01,2025-12-28T10:15:31.8181085+00:00,12919,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,7990,0,4929,0,2025-12-30 14:26:48
1586741146674-01,2025-12-28T10:09:30.8280031+00:00,17625,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,2635,0,2025-12-30 14:26:49
1586741146673-01,2025-12-28T09:47:28.4393037+00:00,15675,WebContinental Marketplace,Pagamento Aprovado,,,,14342,0,1333,0,2025-12-30 14:26:49
1586741146668-01,2025-12-28T09:34:27.8736005+00:00,27823,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,24333,0,3490,0,2025-12-30 14:26:49
1586721146666-01,2025-12-28T08:08:19.8793393+00:00,80522,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,79800,0,722,0,2025-12-30 14:26:49
1586711146665-01,2025-12-28T06:34:08.5615181+00:00,21141,Philco,Faturado,,,,18980,0,2161,0,2025-12-30 14:26:49
1586691146664-01,2025-12-28T04:59:30.7677303+00:00,47107,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,45991,0,1116,0,2025-12-30 14:26:49
1586681146663-01,2025-12-28T04:26:46.0112667+00:00,176100,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,169600,0,6500,0,2025-12-30 14:26:49
1586681146662-01,2025-12-28T04:22:40.7399936+00:00,22590,Encantech Shop,Faturado,LP2APP,LP2APP,NOTEBOOKS,22590,0,0,0,2025-12-30 14:26:49
1586681146659-01,2025-12-28T03:42:19.7657065+00:00,21320,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2330,0,2025-12-30 14:26:50
1586681146658-01,2025-12-28T03:34:07.0917837+00:00,21114,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,2134,0,2025-12-30 14:26:50
1586671146656-01,2025-12-28T03:22:37.4156999+00:00,175747,Philco,Faturado,,,,169990,0,5757,0,2025-12-30 14:26:50
1586671146654-01,2025-12-28T03:10:23.0600322+00:00,13224,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13224,0,0,0,2025-12-30 14:26:50
1586671146654-02,2025-12-28T03:10:23.0602357+00:00,4058,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2999,0,1059,0,2025-12-30 14:26:50
1586671146651-01,2025-12-28T02:46:09.1507758+00:00,21124,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2134,0,2025-12-30 14:26:50
1586671146648-01,2025-12-28T02:39:52.9072422+00:00,21558,MMPlace,Faturado,,,,19978,0,1580,0,2025-12-30 14:26:50
1586661146641-01,2025-12-28T02:20:23.1912870+00:00,47280,Philco,Faturado,LP2APP,LP2APP,OFERTAS_DO_DIA,41980,0,5300,0,2025-12-30 14:26:51
1586661146640-01,2025-12-28T02:20:13.7179824+00:00,51989,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44999,0,6990,0,2025-12-30 14:26:51
1586661146639-01,2025-12-28T02:07:09.2291858+00:00,21315,Philco,Faturado,,,,18990,0,2325,0,2025-12-30 14:26:51
1586661146637-01,2025-12-28T02:03:43.5258501+00:00,45027,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,37980,0,7047,0,2025-12-30 14:26:51
1586661146635-02,2025-12-28T01:59:21.3976590+00:00,4650,Indiana,Pagamento Aprovado,,,,3889,0,761,0,2025-12-30 14:26:51
1586661146635-01,2025-12-28T01:59:21.3974950+00:00,8980,Electrolux,Faturado,,,,7990,0,990,0,2025-12-30 14:26:51
1586661146634-01,2025-12-28T01:55:15.6920586+00:00,6149,WebContinental Marketplace,Faturado,,,,5190,0,959,0,2025-12-30 14:26:52
1586661146633-01,2025-12-28T01:47:26.3444893+00:00,131795,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,83895,0,47900,0,2025-12-30 14:26:52
1586661146632-01,2025-12-28T01:42:47.2991070+00:00,11832,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1842,0,2025-12-30 14:26:52
1586661146624-04,2025-12-28T01:32:02.8389796+00:00,11286,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5161,0,6125,0,2025-12-30 14:26:52
1586661146624-03,2025-12-28T01:32:02.8388768+00:00,5647,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3998,0,1649,0,2025-12-30 14:26:52
1586661146624-01,2025-12-28T01:32:02.8385074+00:00,23283,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20894,0,2389,0,2025-12-30 14:26:52
1586661146624-02,2025-12-28T01:32:02.8387607+00:00,4841,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2858,0,1983,0,2025-12-30 14:26:52
1586651146622-01,2025-12-28T01:26:20.9574541+00:00,29420,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22990,0,6430,0,2025-12-30 14:26:52
1586651146621-01,2025-12-28T01:26:04.5302041+00:00,19648,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,18990,0,658,0,2025-12-30 14:26:52
1586651146604-01,2025-12-28T01:21:23.4149701+00:00,7889,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,890,0,2025-12-30 14:26:53
1586651146601-01,2025-12-28T01:15:39.3448595+00:00,11694,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,2204,0,2025-12-30 14:26:53
1586651146592-01,2025-12-28T01:08:43.0008485+00:00,17565,Mini Preço,Faturado,,,,17993,0,1567,0,2025-12-30 14:26:53
1586651146592-02,2025-12-28T01:08:43.0010132+00:00,26762,WebContinental Marketplace,Faturado,,,,15658,0,11104,0,2025-12-30 14:26:53
1586651146591-01,2025-12-28T01:07:50.8983365+00:00,37039,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,29990,0,7049,0,2025-12-30 14:26:53
1586651146590-01,2025-12-28T01:06:19.7256074+00:00,21219,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,2239,0,2025-12-30 14:26:53
1586651146587-01,2025-12-28T00:53:46.0857338+00:00,122956,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,121900,0,1056,0,2025-12-30 14:26:53
1586651146583-01,2025-12-28T00:48:55.9528294+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2025-12-30 14:26:53
1586651146583-02,2025-12-28T00:48:55.9530315+00:00,11205,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9156,0,2049,0,2025-12-30 14:26:54
1586651146576-01,2025-12-28T00:37:47.4156371+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2025-12-30 14:26:54
1586641146573-01,2025-12-28T00:28:11.9262179+00:00,42362,Eurenovo,Faturado,LP2APP,LP2APP,CELULARES,38462,0,3900,0,2025-12-30 14:26:54
1586641146572-01,2025-12-28T00:07:25.9090391+00:00,25340,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,21799,0,3541,0,2025-12-30 14:26:54
1586641146571-01,2025-12-28T00:00:08.3945862+00:00,17453,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2463,0,2025-12-30 14:26:54
1586641146569-01,2025-12-27T23:53:04.5963398+00:00,24829,WebContinental Marketplace,Faturado,,,,21340,0,3489,0,2025-12-30 14:26:54
1586641146568-01,2025-12-27T23:52:59.0801421+00:00,87900,Direct Stock,Faturado,LP2APP,LP2APP,CELULARES,87900,0,0,0,2025-12-30 14:26:54
1586641146564-01,2025-12-27T23:49:45.9771891+00:00,21626,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19480,0,2146,0,2025-12-30 14:26:55
1586641146563-01,2025-12-27T23:49:42.5873128+00:00,10480,Electrolux,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,9490,0,990,0,2025-12-30 14:26:55
1586641146557-01,2025-12-27T23:32:17.5243881+00:00,71728,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,69990,0,1738,0,2025-12-30 14:26:55
1586641146554-01,2025-12-27T23:31:27.4203200+00:00,7531,We Connect,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,5590,0,1941,0,2025-12-30 14:26:55
1586641146554-03,2025-12-27T23:31:27.4206805+00:00,59990,Philco,Faturado,LP2APP,LP2APP,MOVEIS,59990,0,0,0,2025-12-30 14:26:55
1586641146554-02,2025-12-27T23:31:27.4205642+00:00,29869,Multiloja,Faturado,LP2APP,LP2APP,MOVEIS,19990,0,9879,0,2025-12-30 14:26:55
1586631146553-01,2025-12-27T23:26:10.6578831+00:00,34842,Mini Preço,Pagamento Aprovado,,,,32940,0,1902,0,2025-12-30 14:26:55
1586631146550-01,2025-12-27T23:21:12.4579517+00:00,11458,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1968,0,2025-12-30 14:26:55
1586631146549-01,2025-12-27T23:19:09.5300233+00:00,21803,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2813,0,2025-12-30 14:26:55
1586631146543-01,2025-12-27T23:04:53.7578762+00:00,17357,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,15999,0,1358,0,2025-12-30 14:26:56
1586631146543-03,2025-12-27T23:04:53.7582066+00:00,6672,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5899,0,773,0,2025-12-30 14:26:56
1586631146543-02,2025-12-27T23:04:53.7580810+00:00,5231,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,3299,0,1932,0,2025-12-30 14:26:56
1586631146542-01,2025-12-27T23:04:05.9310989+00:00,32712,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,2722,0,2025-12-30 14:26:56
1586631146540-01,2025-12-27T23:02:14.4224852+00:00,47900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,47900,0,0,0,2025-12-30 14:26:56
1586631146539-01,2025-12-27T23:01:24.0485136+00:00,10169,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8052,0,2117,0,2025-12-30 14:26:56
1586631146537-01,2025-12-27T22:56:30.1572970+00:00,11422,Philco,Faturado,,,,9490,0,1932,0,2025-12-30 14:26:56
1586631146535-01,2025-12-27T22:47:11.8026672+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2025-12-30 14:26:56
1586631146534-01,2025-12-27T22:46:34.4581188+00:00,63790,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,56990,0,6800,0,2025-12-30 14:26:57
1586631146533-01,2025-12-27T22:44:58.1502430+00:00,18934,Encantech Shop,Faturado,,,,18934,0,0,0,2025-12-30 14:26:57
1586631146532-01,2025-12-27T22:44:02.8310325+00:00,21141,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,2161,0,2025-12-30 14:26:57
1586631146531-01,2025-12-27T22:40:33.7413854+00:00,23065,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,4085,0,2025-12-30 14:26:57
1586631146529-01,2025-12-27T22:34:02.7236010+00:00,48517,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,45045,0,3472,0,2025-12-30 14:26:57
1586631146528-01,2025-12-27T22:33:04.4800236+00:00,205746,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,199990,0,5756,0,2025-12-30 14:26:57
1586621146527-01,2025-12-27T22:28:41.5666192+00:00,21141,Philco,Faturado,,,,18980,0,2161,0,2025-12-30 14:26:57
1586621146523-01,2025-12-27T22:21:30.8669457+00:00,21357,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2367,0,2025-12-30 14:26:58
1586621146520-01,2025-12-27T22:14:38.1698483+00:00,18972,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18090,0,882,0,2025-12-30 14:26:58
1586621146518-01,2025-12-27T22:01:09.8647621+00:00,71473,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,63090,0,8383,0,2025-12-30 14:26:58
1586621146517-01,2025-12-27T21:56:58.5053856+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2025-12-30 14:26:58
1586621146514-01,2025-12-27T21:53:57.0542330+00:00,5977,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,4899,0,1078,0,2025-12-30 14:26:58
1586621146513-01,2025-12-27T21:53:16.0444382+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2025-12-30 14:26:59
1586621146512-01,2025-12-27T21:51:26.7633897+00:00,10984,WebContinental Marketplace,Faturado,INAPP,INAPP,27112025,8326,0,2658,0,2025-12-30 14:26:59
1586621146511-01,2025-12-27T21:47:21.0587291+00:00,308466,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,300603,0,7863,0,2025-12-30 14:26:59
1586621146506-02,2025-12-27T21:40:44.9377155+00:00,5859,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4790,0,1069,0,2025-12-30 14:26:59
1586621146506-03,2025-12-27T21:40:44.9378338+00:00,11475,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1485,0,2025-12-30 14:26:59
1586621146506-01,2025-12-27T21:40:44.9375155+00:00,18553,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13490,0,5063,0,2025-12-30 14:26:59
1586621146505-01,2025-12-27T21:38:14.6184696+00:00,50405,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,49900,0,505,0,2025-12-30 14:26:59
1586621146501-01,2025-12-27T21:36:36.9451414+00:00,6644,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,4315,0,2329,0,2025-12-30 14:26:59
1586611146497-02,2025-12-27T21:26:42.8765486+00:00,6427,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4990,0,1437,0,2025-12-30 14:26:59
1586611146497-01,2025-12-27T21:26:42.8763263+00:00,11499,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2009,0,2025-12-30 14:26:59
1586611146497-03,2025-12-27T21:26:42.8766686+00:00,59688,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,54900,0,4788,0,2025-12-30 14:27:00
1586611146493-01,2025-12-27T21:18:45.4165527+00:00,25704,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22980,0,2724,0,2025-12-30 14:27:00
1586611146492-01,2025-12-27T21:16:44.4660161+00:00,11458,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1968,0,2025-12-30 14:27:00
1586611146491-01,2025-12-27T21:14:02.0545649+00:00,20980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,990,0,2025-12-30 14:27:00
1586611146488-03,2025-12-27T21:08:44.5212915+00:00,38576,Philco,Faturado,LP2APP,LP2APP,CELULARES,30990,0,7586,0,2025-12-30 14:27:00
1586611146488-01,2025-12-27T21:08:44.5210764+00:00,14541,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,7699,0,6842,0,2025-12-30 14:27:00
1586611146488-02,2025-12-27T21:08:44.5212008+00:00,64135,Marin Brasil,Faturado,LP2APP,LP2APP,CELULARES,57645,0,6490,0,2025-12-30 14:27:00
1586611146487-01,2025-12-27T21:02:14.6260332+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2025-12-30 14:27:01
1586611146485-02,2025-12-27T21:01:24.2427288+00:00,11952,WebContinental Marketplace,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,10990,0,962,0,2025-12-30 14:27:01
1586611146485-01,2025-12-27T21:01:24.2425678+00:00,8786,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,6990,0,1796,0,2025-12-30 14:27:01
1586611146484-01,2025-12-27T21:01:23.6794934+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,0,0,2025-12-30 14:27:01
1586611146483-01,2025-12-27T20:59:30.7114277+00:00,55363,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,52240,0,3123,0,2025-12-30 14:27:01
1586611146482-01,2025-12-27T20:55:38.8859291+00:00,16362,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,3372,0,2025-12-30 14:27:01
1586611146478-01,2025-12-27T20:47:18.4643980+00:00,150880,Multiloja,Faturado,LP2APP,LP2APP,MOVEIS,144980,0,5900,0,2025-12-30 14:27:01
1586611146477-01,2025-12-27T20:41:14.5393354+00:00,6692,Electrolux,Faturado,,,,5990,0,702,0,2025-12-30 14:27:02
1586611146476-01,2025-12-27T20:39:46.8699303+00:00,11499,Philco,Faturado,APP,APP,TV,9490,0,2009,0,2025-12-30 14:27:02
1586611146474-01,2025-12-27T20:35:44.8192549+00:00,59823,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,55470,0,4353,0,2025-12-30 14:27:02
1586611146472-01,2025-12-27T20:32:09.8437610+00:00,32552,Philco,Faturado,,,,27980,0,4572,0,2025-12-30 14:27:02
1586601146469-01,2025-12-27T20:24:18.3803561+00:00,11822,Philco,Faturado,,,,9490,0,2332,0,2025-12-30 14:27:02
1586601146467-01,2025-12-27T20:20:42.2176636+00:00,29422,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,3432,0,2025-12-30 14:27:02
1586601146466-01,2025-12-27T20:20:39.4093816+00:00,23726,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,21480,0,2246,0,2025-12-30 14:27:02
1586601146465-01,2025-12-27T20:18:24.4454427+00:00,11424,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1934,0,2025-12-30 14:27:02
1586601146463-01,2025-12-27T20:13:22.7218858+00:00,14990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,0,0,2025-12-30 14:27:03
1586601146462-01,2025-12-27T20:11:16.9657585+00:00,85544,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,74390,0,11154,0,2025-12-30 14:27:03
1586601146448-01,2025-12-27T19:58:00.6037691+00:00,23571,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19251,0,4320,0,2025-12-30 14:27:03
1586601146446-01,2025-12-27T19:57:06.3763847+00:00,25914,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,6924,0,2025-12-30 14:27:03
1586601146437-01,2025-12-27T19:37:43.7963271+00:00,20170,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,14450,0,5720,0,2025-12-30 14:27:03
1586601146430-01,2025-12-27T19:36:30.8894260+00:00,14770,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11600,0,3170,0,2025-12-30 14:27:03
1586601146427-01,2025-12-27T19:35:28.3383649+00:00,41770,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,34780,0,6990,0,2025-12-30 14:27:03
1586591146420-01,2025-12-27T19:29:07.7950396+00:00,17173,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2183,0,2025-12-30 14:27:03
1586591146419-01,2025-12-27T19:28:34.9159827+00:00,11710,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,2220,0,2025-12-30 14:27:04
1586591146418-01,2025-12-27T19:26:38.6143724+00:00,10321,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8900,0,1421,0,2025-12-30 14:27:04
