orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605381161694-01,2026-01-23T10:07:30.3392010+00:00,6244,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,4886,0,1358,0,2026-01-27 07:10:01
1605381161693-01,2026-01-23T10:03:13.8273595+00:00,14878,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1888,0,2026-01-27 07:10:01
1605381161691-01,2026-01-23T09:53:06.2638476+00:00,31562,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22698,0,8864,0,2026-01-27 07:10:01
1605381161687-02,2026-01-23T09:37:33.7528196+00:00,2208,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,1167,0,1041,0,2026-01-27 07:10:01
1605381161687-01,2026-01-23T09:37:33.7526617+00:00,12119,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,11058,0,1061,0,2026-01-27 07:10:02
1605381161684-01,2026-01-23T09:30:03.1476905+00:00,18542,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,1552,0,2026-01-27 07:10:02
1605371161683-01,2026-01-23T09:29:50.1560195+00:00,14745,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9499,0,5246,0,2026-01-27 07:10:02
1605371161679-01,2026-01-23T09:23:17.3731111+00:00,1844,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,891,0,953,0,2026-01-27 07:10:02
1605371161672-04,2026-01-23T08:57:22.7283972+00:00,6278,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4990,0,1288,0,2026-01-27 07:10:02
1605371161672-01,2026-01-23T08:57:22.7243416+00:00,17462,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,16965,0,497,0,2026-01-27 07:10:02
1605371161672-03,2026-01-23T08:57:22.7282844+00:00,8476,Home2You,Faturado,LP2APP,LP2APP,VER_TODOS,,5888,0,2588,0,2026-01-27 07:10:03
1605371161672-02,2026-01-23T08:57:22.7281324+00:00,21387,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2397,0,2026-01-27 07:10:03
1605371161671-01,2026-01-23T08:52:44.6322046+00:00,153816,Philco,Faturado,APP,APP,TV,,149990,0,3826,0,2026-01-27 07:10:03
1605371161664-04,2026-01-23T08:32:52.8865813+00:00,3402,MiniPreço,Faturado,APP,APP,TV,,1995,0,1407,0,2026-01-27 07:10:03
1605371161664-01,2026-01-23T08:32:52.8862252+00:00,15904,Encantech Shop,Faturado,APP,APP,TV,,11990,0,3914,0,2026-01-27 07:10:03
1605371161664-02,2026-01-23T08:32:52.8863960+00:00,18386,WebContinental Marketplace,Faturado,APP,APP,TV,,15490,0,2896,0,2026-01-27 07:10:03
1605371161664-03,2026-01-23T08:32:52.8864914+00:00,15878,We Connect,Pagamento Aprovado,APP,APP,TV,,12990,0,2888,0,2026-01-27 07:10:03
1605341161663-01,2026-01-23T05:57:42.9083916+00:00,8026,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5700,0,2326,0,2026-01-27 07:10:03
1605341161661-02,2026-01-23T05:52:46.3648817+00:00,4475,Marin Brasil,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,3140,0,1335,0,2026-01-27 07:10:03
1605341161661-01,2026-01-23T05:52:46.3646789+00:00,42491,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,39970,0,2521,0,2026-01-27 07:10:04
1605341161659-02,2026-01-23T05:41:56.2312617+00:00,9384,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8539,0,845,0,2026-01-27 07:10:04
1605341161659-01,2026-01-23T05:41:56.2310813+00:00,4704,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3638,0,1066,0,2026-01-27 07:10:04
1605341161658-01,2026-01-23T05:39:30.3794174+00:00,16146,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,5156,0,2026-01-27 07:10:04
1605331161657-01,2026-01-23T05:04:33.0991230+00:00,36830,Tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,,32990,0,3840,0,2026-01-27 07:10:04
1605331161654-02,2026-01-23T04:53:03.8926671+00:00,7080,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6490,0,590,0,2026-01-27 07:10:04
1605331161654-01,2026-01-23T04:53:03.8924678+00:00,4873,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3290,0,1583,0,2026-01-27 07:10:04
1605331161650-01,2026-01-23T04:42:26.7245551+00:00,4310,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3248,0,1062,0,2026-01-27 07:10:04
1605331161650-02,2026-01-23T04:42:26.7247279+00:00,7696,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,6267,0,1429,0,2026-01-27 07:10:04
1605331161649-01,2026-01-23T04:31:30.0008634+00:00,16708,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15634,0,1074,0,2026-01-27 07:10:04
1605321161647-01,2026-01-23T04:23:28.2786386+00:00,33499,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,31624,0,1875,0,2026-01-27 07:10:04
1605321161646-01,2026-01-23T04:21:30.4885148+00:00,19426,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,436,0,2026-01-27 07:10:05
1605321161643-01,2026-01-23T04:08:01.2685922+00:00,16007,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14900,0,1107,0,2026-01-27 07:10:05
1605321161641-01,2026-01-23T03:35:34.6084841+00:00,16980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,990,0,2026-01-27 07:10:05
1605311161640-01,2026-01-23T03:27:41.7549429+00:00,54990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,0,0,2026-01-27 07:10:05
1605311161639-01,2026-01-23T03:26:40.3961390+00:00,63484,Encantech Shop,Faturado,,,,,62400,0,1084,0,2026-01-27 07:10:05
1605311161637-01,2026-01-23T03:24:24.2694797+00:00,38507,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,32990,0,5517,0,2026-01-27 07:10:05
1605311161635-01,2026-01-23T03:11:18.9710978+00:00,21378,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,5388,0,2026-01-27 07:10:05
1605311161630-01,2026-01-23T02:59:21.7181576+00:00,25758,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22180,0,3578,0,2026-01-27 07:10:05
1605311161630-02,2026-01-23T02:59:21.7183911+00:00,10215,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9490,0,725,0,2026-01-27 07:10:05
1605311161628-01,2026-01-23T02:44:46.3126907+00:00,9758,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8778,0,980,0,2026-01-27 07:10:05
1605311161627-01,2026-01-23T02:43:03.8141426+00:00,12172,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11039,0,1133,0,2026-01-27 07:10:06
1605311161625-01,2026-01-23T02:41:59.4995414+00:00,193890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,189900,0,3990,0,2026-01-27 07:10:06
1605301161624-01,2026-01-23T02:28:27.2646524+00:00,14068,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,11998,0,2070,0,2026-01-27 07:10:06
1605301161623-01,2026-01-23T02:26:14.8990732+00:00,8448,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7490,0,958,0,2026-01-27 07:10:06
1605301161621-01,2026-01-23T02:15:19.5129414+00:00,12086,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2096,0,2026-01-27 07:10:06
1605301161620-01,2026-01-23T02:13:09.4400053+00:00,13749,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11380,0,2369,0,2026-01-27 07:10:06
1605301161619-01,2026-01-23T02:09:41.9893281+00:00,122900,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,122900,0,0,0,2026-01-27 07:10:06
1605301161618-01,2026-01-23T02:08:06.1129746+00:00,13588,Casa do Inox,Faturado,,,,,11352,0,2236,0,2026-01-27 07:10:06
1605301161617-01,2026-01-23T02:06:18.7216013+00:00,10857,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1867,0,2026-01-27 07:10:06
1605301161616-01,2026-01-23T02:02:23.8481524+00:00,21811,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2821,0,2026-01-27 07:10:06
1605301161615-01,2026-01-23T01:58:05.3112728+00:00,38980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,990,0,2026-01-27 07:10:07
1605301161614-01,2026-01-23T01:56:47.7184062+00:00,14647,MiniPreço,Pagamento Aprovado,,,,,12998,0,1649,0,2026-01-27 07:10:07
1605301161611-02,2026-01-23T01:45:33.5149460+00:00,6406,Shophub,Faturado,LP2APP,LP2APP,VER_TODOS,,4380,0,2026,0,2026-01-27 07:10:07
1605301161611-01,2026-01-23T01:45:33.5147441+00:00,8595,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7105,0,1490,0,2026-01-27 07:10:07
1605291161606-01,2026-01-23T01:28:51.8903119+00:00,23549,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,5559,0,2026-01-27 07:10:07
1605291161606-02,2026-01-23T01:28:51.8905487+00:00,7699,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5248,0,2451,0,2026-01-27 07:10:07
1605291161605-01,2026-01-23T01:28:24.2264605+00:00,249900,Direct Stock,Faturado,PUSH,	PUSH,281125,,249900,0,0,0,2026-01-27 07:10:07
1605291161604-01,2026-01-23T01:23:33.0907974+00:00,23265,Philco,Faturado,,,,,20990,0,2275,0,2026-01-27 07:10:08
1605291161603-01,2026-01-23T01:19:36.6528123+00:00,19998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15999,0,3999,0,2026-01-27 07:10:08
1605291161602-01,2026-01-23T01:18:31.0988599+00:00,23613,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,19900,0,3713,0,2026-01-27 07:10:08
1605291161601-01,2026-01-23T01:16:45.0046573+00:00,32132,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,2142,0,2026-01-27 07:10:08
1605291161595-01,2026-01-23T01:11:16.4465392+00:00,3429,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1299,0,2130,0,2026-01-27 07:10:08
1605291161595-02,2026-01-23T01:11:16.4466732+00:00,4697,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1995,0,2702,0,2026-01-27 07:10:08
1605291161595-04,2026-01-23T01:11:16.4468805+00:00,11659,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10569,0,1090,0,2026-01-27 07:10:08
1605291161595-03,2026-01-23T01:11:16.4467606+00:00,7765,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4880,0,2885,0,2026-01-27 07:10:08
1605291161591-01,2026-01-23T01:06:11.4357480+00:00,10980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,990,0,2026-01-27 07:10:08
1605291161590-01,2026-01-23T01:03:41.7998375+00:00,72800,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,62900,0,9900,0,2026-01-27 07:10:09
1605291161586-01,2026-01-23T00:55:57.2933127+00:00,21990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,5000,0,2026-01-27 07:10:09
1605291161584-02,2026-01-23T00:55:29.2025758+00:00,6484,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3717,0,2767,0,2026-01-27 07:10:09
1605291161584-01,2026-01-23T00:55:29.2023491+00:00,4811,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3948,0,863,0,2026-01-27 07:10:09
1605291161582-01,2026-01-23T00:47:38.3994851+00:00,30892,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24988,0,5904,0,2026-01-27 07:10:09
1605291161579-01,2026-01-23T00:45:59.1899169+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,82900,0,4285,0,2026-01-27 07:10:09
1605291161579-02,2026-01-23T00:45:59.1900495+00:00,64336,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,57000,0,7336,0,2026-01-27 07:10:09
1605291161578-01,2026-01-23T00:44:52.3898786+00:00,18056,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,2066,0,2026-01-27 07:10:09
1605291161570-02,2026-01-23T00:37:18.6111572+00:00,26264,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22900,0,3364,0,2026-01-27 07:10:09
1605291161570-01,2026-01-23T00:37:18.6109519+00:00,58132,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54928,0,3204,0,2026-01-27 07:10:10
1605291161570-03,2026-01-23T00:37:18.6112641+00:00,8254,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,3264,0,2026-01-27 07:10:10
1605291161568-01,2026-01-23T00:31:43.3451344+00:00,25787,WebContinental Marketplace,Faturado,APP,APP,TV,,22900,0,2887,0,2026-01-27 07:10:10
1605281161567-01,2026-01-23T00:27:40.8894756+00:00,74995,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,58990,0,16005,0,2026-01-27 07:10:10
1605281161566-01,2026-01-23T00:24:46.4284070+00:00,14393,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8246,0,6147,0,2026-01-27 07:10:10
1605281161565-01,2026-01-23T00:23:49.3380198+00:00,306729,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,298866,0,7863,0,2026-01-27 07:10:10
1605281161558-01,2026-01-23T00:13:27.1215743+00:00,16964,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1974,0,2026-01-27 07:10:10
1605281161556-01,2026-01-23T00:13:21.3927964+00:00,8875,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8090,0,785,0,2026-01-27 07:10:10
1605281161553-03,2026-01-23T00:12:42.5990834+00:00,11425,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,8590,0,2835,0,2026-01-27 07:10:10
1605281161553-02,2026-01-23T00:12:42.5989878+00:00,19885,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,1895,0,2026-01-27 07:10:10
1605281161553-01,2026-01-23T00:12:42.5988046+00:00,45700,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,37189,0,8511,0,2026-01-27 07:10:10
1605281161552-01,2026-01-23T00:09:37.4557092+00:00,26883,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,7893,0,2026-01-27 07:10:11
1605281161551-01,2026-01-23T00:08:16.0290920+00:00,11949,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,959,0,2026-01-27 07:10:11
1605281161548-01,2026-01-23T00:05:48.2068028+00:00,14610,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11289,0,3321,0,2026-01-27 07:10:11
1605281161546-01,2026-01-23T00:01:39.3060840+00:00,13569,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,12871,0,698,0,2026-01-27 07:10:11
1605281161543-01,2026-01-23T00:00:40.0951849+00:00,9565,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,575,0,2026-01-27 07:10:11
1605281161543-02,2026-01-23T00:00:40.0953394+00:00,12936,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1946,0,2026-01-27 07:10:11
1605281161540-01,2026-01-22T23:55:26.1711097+00:00,59268,Philco,Faturado,,,,,55970,0,3298,0,2026-01-27 07:10:11
1605281161540-02,2026-01-22T23:55:26.1712754+00:00,30463,WebContinental Marketplace,Faturado,,,,,28000,0,2463,0,2026-01-27 07:10:11
1605281161539-01,2026-01-22T23:54:38.6633250+00:00,15990,Electrolux,Faturado,APP,LP2APP,271025_PECHINCHACELULARES,,15990,0,0,0,2026-01-27 07:10:12
1605281161535-01,2026-01-22T23:53:29.9041837+00:00,26247,WebContinental Marketplace,Faturado,,,,,15084,0,11163,0,2026-01-27 07:10:12
1605281161535-03,2026-01-22T23:53:29.9044643+00:00,7783,Indiana,Faturado,,,,,6919,0,864,0,2026-01-27 07:10:12
1605281161532-01,2026-01-22T23:51:39.9484073+00:00,20314,Philco,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,17990,0,2324,0,2026-01-27 07:10:12
1605281161530-01,2026-01-22T23:44:38.0909266+00:00,100691,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,99900,0,791,0,2026-01-27 07:10:12
1605281161529-01,2026-01-22T23:42:43.0308012+00:00,13111,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,12290,0,821,0,2026-01-27 07:10:12
1605281161527-01,2026-01-22T23:41:53.5370430+00:00,3242,Farma Conde,Faturado,,,,,1449,0,1793,0,2026-01-27 07:10:12
1605281161527-02,2026-01-22T23:41:53.5372077+00:00,3261,Pense Farma,Faturado,,,,,1649,0,1612,0,2026-01-27 07:10:13
1605281161526-01,2026-01-22T23:41:42.0847924+00:00,8585,WebContinental Marketplace,Faturado,APP,APP,TV,,4990,0,3595,0,2026-01-27 07:10:13
1605281161525-01,2026-01-22T23:39:43.3441849+00:00,26122,MiniPreço,Faturado,LP2APP,LP2APP,CELULARES,,23920,0,2202,0,2026-01-27 07:10:13
1605281161523-01,2026-01-22T23:37:46.2018748+00:00,111614,Webfones,Faturado,PUSH,	PUSH,,,107900,0,3714,0,2026-01-27 07:10:13
1605281161522-01,2026-01-22T23:37:13.6665938+00:00,41938,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,3948,0,2026-01-27 07:10:13
1605281161521-01,2026-01-22T23:37:09.7066591+00:00,62572,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,47590,0,14982,0,2026-01-27 07:10:14
1605281161516-01,2026-01-22T23:30:39.6247584+00:00,13133,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,12188,0,945,0,2026-01-27 07:10:14
1605281161511-03,2026-01-22T23:30:17.5124829+00:00,1844,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,1034,0,810,0,2026-01-27 07:10:14
1605281161511-02,2026-01-22T23:30:17.5123880+00:00,3616,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,1649,0,1967,0,2026-01-27 07:10:14
1605281161511-01,2026-01-22T23:30:17.5121769+00:00,7056,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,4827,0,2229,0,2026-01-27 07:10:14
1605281161511-05,2026-01-22T23:30:17.5126482+00:00,22046,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,19990,0,2056,0,2026-01-27 07:10:14
1605281161511-04,2026-01-22T23:30:17.5125665+00:00,5941,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3490,0,2451,0,2026-01-27 07:10:14
1605271161510-01,2026-01-22T23:29:46.5758381+00:00,15219,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,2229,0,2026-01-27 07:10:14
1605271161508-01,2026-01-22T23:29:12.2115475+00:00,4979,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2598,0,2381,0,2026-01-27 07:10:14
1605271161507-01,2026-01-22T23:28:19.5422063+00:00,16281,Philco,Faturado,PUSH,	PUSH,220126PB,,13990,0,2291,0,2026-01-27 07:10:15
1605271161498-01,2026-01-22T23:25:21.9428058+00:00,26983,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24499,0,2484,0,2026-01-27 07:10:15
1605271161495-02,2026-01-22T23:24:20.7892554+00:00,6633,ROVITEX,Faturado,,,,,5998,0,635,0,2026-01-27 07:10:15
1605271161495-01,2026-01-22T23:24:20.7891427+00:00,8196,WebContinental Marketplace,Faturado,,,,,4590,0,3606,0,2026-01-27 07:10:15
1605271161493-02,2026-01-22T23:23:52.2912944+00:00,3813,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,2499,0,1314,0,2026-01-27 07:10:15
1605271161493-01,2026-01-22T23:23:52.2910891+00:00,11879,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1889,0,2026-01-27 07:10:15
1605271161488-01,2026-01-22T23:21:44.3527905+00:00,9712,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,722,0,2026-01-27 07:10:15
1605271161485-01,2026-01-22T23:18:24.1521536+00:00,9893,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,7699,0,2194,0,2026-01-27 07:10:15
1605271161483-01,2026-01-22T23:16:22.9939694+00:00,7634,Indiana,Faturado,,,,,6697,0,937,0,2026-01-27 07:10:15
1605271161483-02,2026-01-22T23:16:22.9942644+00:00,10701,Farma Conde,Faturado,,,,,8499,0,2202,0,2026-01-27 07:10:16
1605271161480-01,2026-01-22T23:14:01.7553644+00:00,57997,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,52980,0,5017,0,2026-01-27 07:10:16
1605271161478-01,2026-01-22T23:13:05.2357914+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-01-27 07:10:16
1605271161475-01,2026-01-22T23:11:07.1390936+00:00,23804,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20940,0,2864,0,2026-01-27 07:10:16
1605271161472-01,2026-01-22T23:09:51.1005300+00:00,13013,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2023,0,2026-01-27 07:10:16
1605271161468-02,2026-01-22T23:09:32.2533199+00:00,11135,Pense Farma,Faturado,APP,APP,ESQUENTA_BLACK2025,,8789,0,2346,0,2026-01-27 07:10:16
1605271161468-03,2026-01-22T23:09:32.2534274+00:00,10589,Encantech Shop,Faturado,APP,APP,ESQUENTA_BLACK2025,,8999,0,1590,0,2026-01-27 07:10:16
1605271161468-01,2026-01-22T23:09:32.2531632+00:00,10952,WebContinental Marketplace,Faturado,APP,APP,ESQUENTA_BLACK2025,,8000,0,2952,0,2026-01-27 07:10:16
1605271161463-01,2026-01-22T23:03:47.2820049+00:00,18547,MiniPreço,Pagamento Aprovado,SALESFORCE,EMAIL,20260122_PT_02_04_MKT_EML_EMM22012026,,16990,0,1557,0,2026-01-27 07:10:16
1605271161460-02,2026-01-22T22:59:33.5853489+00:00,9526,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7999,0,1527,0,2026-01-27 07:10:16
1605271161460-01,2026-01-22T22:59:33.5851707+00:00,18358,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14231,0,4127,0,2026-01-27 07:10:17
1605271161459-01,2026-01-22T22:59:20.9265179+00:00,40622,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,39800,0,822,0,2026-01-27 07:10:17
1605271161456-01,2026-01-22T22:54:51.7263222+00:00,102760,Encantech Shop,Faturado,APP,APP,TV,,101857,0,903,0,2026-01-27 07:10:17
1605271161452-01,2026-01-22T22:40:26.5865405+00:00,27173,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26180,0,993,0,2026-01-27 07:10:17
1605271161451-01,2026-01-22T22:34:02.0407439+00:00,40962,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,34990,0,5972,0,2026-01-27 07:10:17
1605261161449-01,2026-01-22T22:27:32.1539657+00:00,74980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69990,0,4990,0,2026-01-27 07:10:17
1605261161448-01,2026-01-22T22:26:52.1038147+00:00,87989,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,77999,0,9990,0,2026-01-27 07:10:17
1605261161447-01,2026-01-22T22:26:10.1860406+00:00,27914,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,25770,0,2144,0,2026-01-27 07:10:17
1605261161443-01,2026-01-22T22:16:31.5142518+00:00,14889,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1899,0,2026-01-27 07:10:17
1605261161442-01,2026-01-22T22:12:35.9190408+00:00,54998,Multimóveis,Faturado,PUSH,PUSH,150126,,44999,0,9999,0,2026-01-27 07:10:18
1605261161440-01,2026-01-22T22:11:01.7246711+00:00,3397,MiniPreço,Pagamento Aprovado,,,,,1990,0,1407,0,2026-01-27 07:10:18
1605261161440-02,2026-01-22T22:11:01.7247903+00:00,4866,Farma Conde,Faturado,,,,,2309,0,2557,0,2026-01-27 07:10:18
1605261161438-02,2026-01-22T22:08:19.5735008+00:00,24370,Fmiligrama,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19506,0,4864,0,2026-01-27 07:10:18
1605261161438-01,2026-01-22T22:08:19.5732612+00:00,24386,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21636,0,2750,0,2026-01-27 07:10:18
1605261161437-01,2026-01-22T22:07:49.8416906+00:00,63405,Encantech Shop,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,62400,0,1005,0,2026-01-27 07:10:18
1605261161436-01,2026-01-22T22:03:43.1581234+00:00,54990,WebContinental Marketplace,Faturado,,,,,54990,0,0,0,2026-01-27 07:10:18
1605261161432-01,2026-01-22T21:56:34.2787880+00:00,10135,Indiana,Faturado,,,,,8997,0,1138,0,2026-01-27 07:10:18
1605261161432-02,2026-01-22T21:56:34.2789874+00:00,11623,MiniPreço,Pagamento Aprovado,,,,,9143,0,2480,0,2026-01-27 07:10:18
1605261161431-01,2026-01-22T21:52:37.5832247+00:00,76822,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,71900,0,4922,0,2026-01-27 07:10:19
1605261161430-01,2026-01-22T21:49:46.4049424+00:00,29299,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,26990,0,2309,0,2026-01-27 07:10:19
1605261161425-01,2026-01-22T21:48:56.2853286+00:00,14666,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,1676,0,2026-01-27 07:10:19
1605261161425-02,2026-01-22T21:48:56.2855136+00:00,16167,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,6177,0,2026-01-27 07:10:19
1605261161421-01,2026-01-22T21:45:32.3045613+00:00,86302,Webfones,Faturado,,,,,82900,0,3402,0,2026-01-27 07:10:19
1605261161420-01,2026-01-22T21:36:54.6715278+00:00,8445,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,6455,0,1990,0,2026-01-27 07:10:19
