orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1604321157819-01,2026-01-19T00:28:35.9785835+00:00,34121,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,31980,0,2141,0,2026-01-23 02:34:15
1604321157808-01,2026-01-19T00:23:11.5365252+00:00,38130,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,31980,0,6150,0,2026-01-23 02:34:15
1604321157805-01,2026-01-19T00:18:32.0872232+00:00,13368,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12499,0,869,0,2026-01-23 02:34:16
1604321157800-01,2026-01-18T23:58:37.9792830+00:00,11477,MiniPreço,Pagamento Aprovado,,,,,9990,0,1487,0,2026-01-23 02:34:16
1604321157798-01,2026-01-18T23:56:19.7784083+00:00,119221,MMPlace,Faturado,WHATSAPP,WHATSAPP,WHATSAPP28112025,,115430,0,3791,0,2026-01-23 02:34:16
1604321157783-01,2026-01-18T23:48:41.0079299+00:00,173719,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,158719,0,15000,0,2026-01-23 02:34:16
1604321157778-01,2026-01-18T23:48:03.3710815+00:00,115252,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,99990,0,15262,0,2026-01-23 02:34:16
1604311157763-01,2026-01-18T23:28:42.5302493+00:00,210403,Shophub,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,207000,0,3403,0,2026-01-23 02:34:16
1604311157760-01,2026-01-18T23:26:46.0383329+00:00,7366,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,5997,0,1369,0,2026-01-23 02:34:17
1604311157759-01,2026-01-18T23:19:36.4355112+00:00,65812,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,52822,0,12990,0,2026-01-23 02:34:17
1604311157757-02,2026-01-18T23:19:15.6846232+00:00,33299,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26385,0,6914,0,2026-01-23 02:34:17
1604311157757-01,2026-01-18T23:19:15.6844426+00:00,122503,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,111290,0,11213,0,2026-01-23 02:34:17
1604311157756-01,2026-01-18T23:18:03.2575261+00:00,152314,Philco,Faturado,,,,,149990,0,2324,0,2026-01-23 02:34:17
1604311157754-01,2026-01-18T23:14:31.5629579+00:00,4728,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,3990,0,738,0,2026-01-23 02:34:17
1604311157754-02,2026-01-18T23:14:31.5631625+00:00,9647,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,7700,0,1947,0,2026-01-23 02:34:18
1604311157751-01,2026-01-18T23:05:01.2748485+00:00,12500,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1510,0,2026-01-23 02:34:18
1604311157750-01,2026-01-18T23:00:33.7310442+00:00,15792,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,4802,0,2026-01-23 02:34:18
1604311157748-01,2026-01-18T23:00:19.3118085+00:00,34016,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,27990,0,6026,0,2026-01-23 02:34:18
1604311157739-01,2026-01-18T22:49:46.7122706+00:00,21193,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,5203,0,2026-01-23 02:34:18
1604311157738-01,2026-01-18T22:43:53.9679238+00:00,61399,Multiloja,Faturado,APP,APP,TV,,43590,0,17809,0,2026-01-23 02:34:18
1604311157737-01,2026-01-18T22:37:10.9654830+00:00,18540,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,5550,0,2026-01-23 02:34:19
1604311157736-01,2026-01-18T22:34:02.6500107+00:00,6876,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4299,0,2577,0,2026-01-23 02:34:19
1604301157723-01,2026-01-18T22:23:03.0412603+00:00,15137,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,5147,0,2026-01-23 02:34:19
1604301157716-01,2026-01-18T22:03:27.1520997+00:00,6248,Pense Farma,Faturado,LP2APP,LP2APP,CELULARES,,5058,0,1190,0,2026-01-23 02:34:19
1604301157699-01,2026-01-18T21:54:06.4705799+00:00,17980,Electrolux,Faturado,LP2APP,LP2APP,OFERTAS_DO_DIA,,16990,0,990,0,2026-01-23 02:34:20
1604301157698-01,2026-01-18T21:53:17.7094954+00:00,12720,Philco,Faturado,,,,,10990,0,1730,0,2026-01-23 02:34:20
1604301157687-01,2026-01-18T21:49:07.1731411+00:00,5416,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,3989,0,1427,0,2026-01-23 02:34:20
1604301157685-01,2026-01-18T21:43:42.7854337+00:00,10074,Indiana,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,8990,0,1084,0,2026-01-23 02:34:20
1604301157681-01,2026-01-18T21:39:21.1016488+00:00,17595,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2605,0,2026-01-23 02:34:20
1604301157681-02,2026-01-18T21:39:21.1018480+00:00,10822,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8999,0,1823,0,2026-01-23 02:34:20
1604291157649-01,2026-01-18T21:24:24.1798860+00:00,14072,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,11990,0,2082,0,2026-01-23 02:34:20
1604291157645-01,2026-01-18T21:23:48.1823510+00:00,31190,Philco,Faturado,,,,,27990,0,3200,0,2026-01-23 02:34:21
1604291157636-01,2026-01-18T21:22:22.0186401+00:00,13076,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2086,0,2026-01-23 02:34:21
1604291157634-01,2026-01-18T21:20:39.3247976+00:00,17103,Pense Farma,Faturado,,,,,14504,0,2599,0,2026-01-23 02:34:21
1604291157634-02,2026-01-18T21:20:39.3250393+00:00,25152,Indiana,Faturado,,,,,23978,0,1174,0,2026-01-23 02:34:21
1604291157632-01,2026-01-18T21:17:27.0084308+00:00,24284,Marin Brasil,Faturado,,,,,18795,0,5489,0,2026-01-23 02:34:21
1604291157629-01,2026-01-18T21:17:03.3368591+00:00,4017,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,2200,0,1817,0,2026-01-23 02:34:21
1604291157624-01,2026-01-18T21:10:51.0088119+00:00,11333,Philco,Faturado,,,,,8990,0,2343,0,2026-01-23 02:34:21
1604291157571-01,2026-01-18T20:45:35.5571012+00:00,40980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,990,0,2026-01-23 02:34:22
1604291157570-01,2026-01-18T20:45:12.2884775+00:00,17983,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1993,0,2026-01-23 02:34:22
1604291157567-01,2026-01-18T20:43:02.0238416+00:00,49055,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,41990,0,7065,0,2026-01-23 02:34:22
1604291157558-01,2026-01-18T20:38:31.9344034+00:00,29138,QCompra,Faturado,LP2APP,LP2APP,VER_TODOS,,25990,0,3148,0,2026-01-23 02:34:22
1604291157554-01,2026-01-18T20:33:57.3240976+00:00,85896,MMPlace,Faturado,,,,,82902,0,2994,0,2026-01-23 02:34:22
1604281157543-01,2026-01-18T20:23:00.5584520+00:00,20970,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19980,0,990,0,2026-01-23 02:34:22
1604281157542-01,2026-01-18T20:20:13.8553909+00:00,38043,Philco,Faturado,,,,,34990,0,3053,0,2026-01-23 02:34:22
1604281157528-01,2026-01-18T20:15:34.3599606+00:00,36439,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,33980,0,2459,0,2026-01-23 02:34:23
1604281157527-01,2026-01-18T20:15:01.1709693+00:00,77800,WebContinental Marketplace,Faturado,,,,,69900,0,7900,0,2026-01-23 02:34:23
1604281157511-01,2026-01-18T19:56:45.0809848+00:00,44475,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,41285,0,3190,0,2026-01-23 02:34:23
1604281157506-01,2026-01-18T19:53:19.0998193+00:00,99305,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,94900,0,4405,0,2026-01-23 02:34:23
1604281157505-01,2026-01-18T19:47:29.8173754+00:00,18750,QCompra,Faturado,LP2APP,LP2APP,VER_TODOS,,15590,0,3160,0,2026-01-23 02:34:23
1604271157490-01,2026-01-18T19:22:28.5681685+00:00,13013,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2023,0,2026-01-23 02:34:23
1604271157489-01,2026-01-18T19:19:13.2588875+00:00,40628,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,38390,0,2238,0,2026-01-23 02:34:23
1604271157482-01,2026-01-18T19:07:17.8572279+00:00,22380,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17390,0,4990,0,2026-01-23 02:34:24
1604271157481-01,2026-01-18T18:55:26.9783897+00:00,45874,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,43856,0,2018,0,2026-01-23 02:34:24
1604271157480-01,2026-01-18T18:54:39.9487241+00:00,13089,Philco,Faturado,,,,,10990,0,2099,0,2026-01-23 02:34:24
1604271157477-01,2026-01-18T18:53:36.7130832+00:00,7943,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,953,0,2026-01-23 02:34:24
1604271157476-01,2026-01-18T18:51:38.7595367+00:00,16737,Philco,Faturado,,,,,10990,0,5747,0,2026-01-23 02:34:24
1604271157471-01,2026-01-18T18:50:23.0540691+00:00,89103,Philco,Faturado,APP,APP,TV,,82990,0,6113,0,2026-01-23 02:34:24
1604271157469-01,2026-01-18T18:49:00.3281807+00:00,17989,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1999,0,2026-01-23 02:34:24
1604271157467-01,2026-01-18T18:47:11.0653542+00:00,18767,Philco,Faturado,,,,,12990,0,5777,0,2026-01-23 02:34:25
1604271157456-02,2026-01-18T18:32:55.9671660+00:00,6839,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,5999,0,840,0,2026-01-23 02:34:25
1604271157456-03,2026-01-18T18:32:55.9672551+00:00,5256,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,4499,0,757,0,2026-01-23 02:34:25
1604261157451-01,2026-01-18T18:29:27.2930607+00:00,9743,WebContinental Marketplace,Faturado,,,,,6490,0,3253,0,2026-01-23 02:34:25
1604261157451-02,2026-01-18T18:29:27.2932267+00:00,11044,Philco,Faturado,,,,,8990,0,2054,0,2026-01-23 02:34:25
1604261157438-03,2026-01-18T18:10:05.1720849+00:00,7641,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6775,0,866,0,2026-01-23 02:34:25
1604261157438-01,2026-01-18T18:10:05.1717864+00:00,4482,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2858,0,1624,0,2026-01-23 02:34:26
1604261157438-02,2026-01-18T18:10:05.1719746+00:00,4747,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2939,0,1808,0,2026-01-23 02:34:26
1604261157436-01,2026-01-18T18:07:00.2425751+00:00,34220,WebContinental Marketplace,Faturado,APP,APP,TV,,34220,0,0,0,2026-01-23 02:34:26
1604261157435-01,2026-01-18T18:06:56.3186204+00:00,28483,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,25790,0,2693,0,2026-01-23 02:34:26
1604261157426-01,2026-01-18T17:53:10.2990812+00:00,385535,Shophub,Pagamento Aprovado,,,,,380000,0,5535,0,2026-01-23 02:34:26
1604261157424-01,2026-01-18T17:53:04.8736330+00:00,14271,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12550,0,1721,0,2026-01-23 02:34:26
1604261157422-01,2026-01-18T17:46:39.2310842+00:00,12984,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10999,0,1985,0,2026-01-23 02:34:27
1604261157421-01,2026-01-18T17:46:36.2180998+00:00,16990,Electrolux,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,16990,0,0,0,2026-01-23 02:34:27
1604261157420-01,2026-01-18T17:45:07.5636493+00:00,31624,Philco,Faturado,,,,,25990,0,5634,0,2026-01-23 02:34:27
1604261157419-01,2026-01-18T17:44:53.7212624+00:00,13537,Philco,Faturado,,,,,11990,0,1547,0,2026-01-23 02:34:27
1604261157418-01,2026-01-18T17:44:11.8242692+00:00,9805,WebContinental Marketplace,Faturado,,,,,8990,0,815,0,2026-01-23 02:34:27
1604261157416-01,2026-01-18T17:41:31.1203548+00:00,56986,MiniPreço,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,54989,0,1997,0,2026-01-23 02:34:27
1604261157415-01,2026-01-18T17:40:49.6918189+00:00,27998,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24736,0,3262,0,2026-01-23 02:34:28
1604261157399-01,2026-01-18T17:37:20.9595419+00:00,37030,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,34990,0,2040,0,2026-01-23 02:34:28
1604261157396-01,2026-01-18T17:36:42.1047391+00:00,11241,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9697,0,1544,0,2026-01-23 02:34:28
1604251157386-01,2026-01-18T17:29:16.3752008+00:00,14990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,0,0,2026-01-23 02:34:28
1604251157385-01,2026-01-18T17:29:03.9797485+00:00,97529,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,92990,0,4539,0,2026-01-23 02:34:28
1604251157363-01,2026-01-18T17:16:25.2489035+00:00,80998,Madesa,Faturado,,,,,72999,0,7999,0,2026-01-23 02:34:28
1604251157362-01,2026-01-18T17:12:55.2290388+00:00,131788,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,116990,0,14798,0,2026-01-23 02:34:28
1604251157355-01,2026-01-18T17:04:32.7694543+00:00,6628,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4999,0,1629,0,2026-01-23 02:34:29
1604251157354-01,2026-01-18T17:01:37.6506978+00:00,15020,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13989,0,1031,0,2026-01-23 02:34:29
1604251157342-01,2026-01-18T16:52:09.7391775+00:00,12720,Philco,Faturado,PUSH,	PUSH,180126,,10990,0,1730,0,2026-01-23 02:34:29
1604251157337-01,2026-01-18T16:51:49.3329593+00:00,17376,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,2386,0,2026-01-23 02:34:29
1604251157335-01,2026-01-18T16:49:23.4252338+00:00,11178,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,9990,0,1188,0,2026-01-23 02:34:29
1604251157324-01,2026-01-18T16:37:56.3631473+00:00,10610,Indiana,Faturado,,,,,9447,0,1163,0,2026-01-23 02:34:29
1604251157324-02,2026-01-18T16:37:56.3633035+00:00,3853,Farma Conde,Faturado,,,,,1719,0,2134,0,2026-01-23 02:34:29
1604251157312-01,2026-01-18T16:30:25.3775626+00:00,95625,WebContinental Marketplace,Faturado,INAPP,INAPPVENTILADOR,130126,,71918,0,23707,0,2026-01-23 02:34:29
1604241157309-01,2026-01-18T16:21:55.5210829+00:00,4775,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,2219,0,2556,0,2026-01-23 02:34:30
1604241157308-01,2026-01-18T16:21:38.7662209+00:00,149900,Direct Stock,Faturado,LP2APP,LP2APP,CELULARES,,149900,0,0,0,2026-01-23 02:34:30
1604241157306-01,2026-01-18T16:20:22.6252182+00:00,16702,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,5712,0,2026-01-23 02:34:30
1604241157305-01,2026-01-18T16:18:58.4731116+00:00,16990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,0,0,2026-01-23 02:34:30
1604241157304-01,2026-01-18T16:17:18.2868891+00:00,16829,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,14154,0,2675,0,2026-01-23 02:34:30
1604241157302-02,2026-01-18T16:12:11.3511457+00:00,42919,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,37990,0,4929,0,2026-01-23 02:34:30
1604241157302-01,2026-01-18T16:12:11.3509342+00:00,30050,Philco,Faturado,LP2APP,LP2APP,CELULARES,,27990,0,2060,0,2026-01-23 02:34:30
1604241157301-01,2026-01-18T16:11:32.9479338+00:00,18992,Philco,Faturado,LP2APP,LP2APP,CELULARES,,16990,0,2002,0,2026-01-23 02:34:31
1604241157300-01,2026-01-18T16:04:51.3455506+00:00,45740,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,43191,0,2549,0,2026-01-23 02:34:31
1604241157299-01,2026-01-18T15:57:11.5011918+00:00,21124,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2134,0,2026-01-23 02:34:31
1604241157288-01,2026-01-18T15:49:42.1962486+00:00,15907,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14900,0,1007,0,2026-01-23 02:34:31
1604241157285-01,2026-01-18T15:46:32.5155738+00:00,29162,Philco,Faturado,APP,APP,TV,,21990,0,7172,0,2026-01-23 02:34:31
1604241157283-01,2026-01-18T15:46:00.2394800+00:00,81177,MiniPreço,Faturado,,,,,79000,0,2177,0,2026-01-23 02:34:31
1604241157283-02,2026-01-18T15:46:00.2396483+00:00,10979,WebContinental Marketplace,Faturado,,,,,8990,0,1989,0,2026-01-23 02:34:31
1604241157280-01,2026-01-18T15:38:20.1064776+00:00,13037,Philco,Faturado,SALESFORCE,EMAIL,EMM17012026,,10990,0,2047,0,2026-01-23 02:34:32
1604241157279-01,2026-01-18T15:36:48.9900386+00:00,7632,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6790,0,842,0,2026-01-23 02:34:32
1604231157276-01,2026-01-18T15:19:55.0579916+00:00,52005,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,2015,0,2026-01-23 02:34:32
1604231157271-01,2026-01-18T15:14:32.4051961+00:00,12841,Philco,Faturado,,,,,10990,0,1851,0,2026-01-23 02:34:32
1604231157271-02,2026-01-18T15:14:32.4053772+00:00,10327,MiniPreço,Faturado,,,,,8999,0,1328,0,2026-01-23 02:34:32
1604231157269-01,2026-01-18T15:10:09.6952822+00:00,15575,MiniPreço,Pagamento Aprovado,PUSH,	PUSH,170126,,14195,0,1380,0,2026-01-23 02:34:32
1604231157266-01,2026-01-18T15:06:16.7124827+00:00,17917,Philco,Faturado,APP,APP,TV,,15990,0,1927,0,2026-01-23 02:34:33
1604231157230-01,2026-01-18T14:55:42.6535112+00:00,48849,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,45980,0,2869,0,2026-01-23 02:34:33
1604231157228-01,2026-01-18T14:43:54.6722641+00:00,10879,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8699,0,2180,0,2026-01-23 02:34:33
1604231157227-01,2026-01-18T14:43:27.7842686+00:00,102278,WebContinental Marketplace,Faturado,,,,,87828,0,14450,0,2026-01-23 02:34:34
1604231157221-02,2026-01-18T14:35:58.3738157+00:00,18516,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14900,0,3616,0,2026-01-23 02:34:34
1604231157221-01,2026-01-18T14:35:58.3736222+00:00,15786,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12790,0,2996,0,2026-01-23 02:34:34
1604231157220-01,2026-01-18T14:34:53.4090237+00:00,26980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,25990,0,990,0,2026-01-23 02:34:34
1604231157219-01,2026-01-18T14:33:28.7210540+00:00,9886,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8900,0,986,0,2026-01-23 02:34:35
1604221157212-03,2026-01-18T14:28:18.5394537+00:00,5840,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2948,0,2892,0,2026-01-23 02:34:35
1604221157212-04,2026-01-18T14:28:18.5395879+00:00,3000,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2249,0,751,0,2026-01-23 02:34:36
1604221157212-01,2026-01-18T14:28:18.5390447+00:00,51738,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18064,0,33674,0,2026-01-23 02:34:36
1604221157212-02,2026-01-18T14:28:18.5393137+00:00,5548,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3397,0,2151,0,2026-01-23 02:34:36
1604221157209-01,2026-01-18T14:25:40.9386114+00:00,6403,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4999,0,1404,0,2026-01-23 02:34:36
1604221157191-01,2026-01-18T13:59:27.2005450+00:00,19777,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,17989,0,1788,0,2026-01-23 02:34:37
1604221157189-01,2026-01-18T13:54:27.7224974+00:00,101380,Webfones,Faturado,LP2APP,LP2APP,VER_TODOS,,94900,0,6480,0,2026-01-23 02:34:37
1604221157185-01,2026-01-18T13:52:01.1628373+00:00,23617,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,17990,0,5627,0,2026-01-23 02:34:37
1604221157182-02,2026-01-18T13:49:26.8434176+00:00,66682,Tetrix,Faturado,PUSH,	PUSH,180126,,58900,0,7782,0,2026-01-23 02:34:37
1604221157182-01,2026-01-18T13:49:26.8431711+00:00,21152,Philco,Faturado,PUSH,	PUSH,180126,,17990,0,3162,0,2026-01-23 02:34:38
1604221157181-01,2026-01-18T13:48:04.8432007+00:00,22617,Philco,Faturado,,,,,19990,0,2627,0,2026-01-23 02:34:38
1604221157176-01,2026-01-18T13:39:40.5832897+00:00,6330,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,4390,0,1940,0,2026-01-23 02:34:38
1604221157171-01,2026-01-18T13:35:59.2317401+00:00,13013,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2023,0,2026-01-23 02:34:38
1604211157146-01,2026-01-18T13:26:22.3297941+00:00,8072,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6400,0,1672,0,2026-01-23 02:34:39
1604211157145-01,2026-01-18T13:25:18.4558604+00:00,7816,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6980,0,836,0,2026-01-23 02:34:39
1604211157144-01,2026-01-18T13:21:32.8724888+00:00,12978,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1988,0,2026-01-23 02:34:39
1604211157141-01,2026-01-18T13:17:29.0776065+00:00,13896,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1906,0,2026-01-23 02:34:39
1604211157120-01,2026-01-18T12:59:27.5666140+00:00,45150,Philco,Faturado,,,,,39990,0,5160,0,2026-01-23 02:34:40
1604211157115-01,2026-01-18T12:46:48.4919751+00:00,7506,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,5999,0,1507,0,2026-01-23 02:34:40
1604201157081-01,2026-01-18T12:21:43.0154020+00:00,12912,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1922,0,2026-01-23 02:34:40
1604201157080-01,2026-01-18T12:18:02.6722696+00:00,88698,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,5798,0,2026-01-23 02:34:40
1604201157075-01,2026-01-18T12:00:39.1014427+00:00,38980,Electrolux,Faturado,,,,,37990,0,990,0,2026-01-23 02:34:41
1604201157076-01,2026-01-18T12:00:39.6699847+00:00,30837,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,27990,0,2847,0,2026-01-23 02:34:41
1604201157074-01,2026-01-18T11:58:40.2296304+00:00,13851,Philco,Faturado,,,,,11990,0,1861,0,2026-01-23 02:34:41
1604201157073-01,2026-01-18T11:57:38.5850849+00:00,15076,Philco,Faturado,,,,,12990,0,2086,0,2026-01-23 02:34:41
1604201157072-01,2026-01-18T11:42:57.8545969+00:00,87999,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,,87999,0,0,0,2026-01-23 02:34:42
1604191157071-01,2026-01-18T11:03:32.1284485+00:00,43643,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,36921,0,6722,0,2026-01-23 02:34:42
1604181157066-01,2026-01-18T09:59:46.0982780+00:00,19557,MiniPreço,Pagamento Aprovado,,,,,17990,0,1567,0,2026-01-23 02:34:42
1604171157041-01,2026-01-18T08:38:46.2283476+00:00,17362,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1372,0,2026-01-23 02:34:43
1604161157040-01,2026-01-18T08:00:03.6181620+00:00,12980,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2990,0,2026-01-23 02:34:43
1604151157039-01,2026-01-18T07:27:20.1058930+00:00,10589,Philco,Faturado,,,,,8990,0,1599,0,2026-01-23 02:34:43
1604131157022-01,2026-01-18T05:06:00.6386571+00:00,43270,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,36990,0,6280,0,2026-01-23 02:34:43
1604121157014-01,2026-01-18T04:05:58.0952335+00:00,16454,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14195,0,2259,0,2026-01-23 02:34:43
1604121156939-01,2026-01-18T03:43:29.8638852+00:00,30661,WebContinental Marketplace,Faturado,LP2,LP2,CASA_COZINHA,,24499,0,6162,0,2026-01-23 02:34:44
1604121156920-01,2026-01-18T03:32:09.0950247+00:00,21646,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,19999,0,1647,0,2026-01-23 02:34:44
1604111156919-01,2026-01-18T03:23:47.7121247+00:00,17294,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,10990,0,6304,0,2026-01-23 02:34:44
1604111156912-01,2026-01-18T03:00:41.1216856+00:00,71890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,69900,0,1990,0,2026-01-23 02:34:44
1604111156911-01,2026-01-18T02:43:54.9255006+00:00,52890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,50900,0,1990,0,2026-01-23 02:34:45
1604111156902-01,2026-01-18T02:30:07.8335937+00:00,72970,Electrolux,Faturado,,,,,71980,0,990,0,2026-01-23 02:34:45
1604101156901-01,2026-01-18T02:20:32.4780597+00:00,7889,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6999,0,890,0,2026-01-23 02:34:45
1604101156899-01,2026-01-18T02:16:05.4259722+00:00,13851,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1861,0,2026-01-23 02:34:46
1604101156899-02,2026-01-18T02:16:05.4261641+00:00,5097,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3167,0,1930,0,2026-01-23 02:34:46
1604101156898-01,2026-01-18T02:13:19.3523819+00:00,45395,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,41990,0,3405,0,2026-01-23 02:34:46
